        5177  92% - ...
        5177  92%  - call-interactively
        5177  92%   - apply
        5177  92%    - call-interactively@ido-cr+-record-current-command
        5177  92%     - #<primitive-function call-interactively>
        5177  92%      - funcall-interactively
        5175  92%       - pel-profile-all
        5175  92%        - pel-profile-dir
        5175  92%         - pel-profile-indent
        5175  92%          - pel-profile-indentation-test-of
        5175  92%           - call-interactively
        5175  92%            - apply
        5175  92%             - call-interactively@ido-cr+-record-current-command
        5175  92%              - #<primitive-function call-interactively>
        5175  92%               - funcall-interactively
        5175  92%                - seed7-complete-statement-or-indent
        5175  92%                 - seed7-indent-region
        5175  92%                  - seed7--indent-one-line
        5174  92%                   - seed7-calc-indent
        4316  77%                    - seed7--indent-search-boundary
        4316  77%                     - seed7--indent-search-boundary-uncached
        4252  76%                      - syntax-ppss
        4234  75%                         parse-partial-sexp
           3   0%                         make-closure
           3   0%                         #<byte-code-function D22>
           2   0%                         syntax-ppss--update-stats
           1   0%                         syntax-propertize
           1   0%                         syntax-ppss-toplevel-pos
           1   0%                         syntax-table
          16   0%                        seed7-to-indent
         250   4%                    - seed7-line-is-defun-end
         125   2%                     - seed7-end-of-defun
          96   1%                      - seed7-top-block-name
          96   1%                       - seed7--to-top
          94   1%                        - seed7-re-search-backward
          73   1%                         - seed7-inside-comment-p
          73   1%                          - syntax-ppss
          72   1%                             parse-partial-sexp
           1   0%                             make-closure
          18   0%                         - run-with-timer
          18   0%                          - run-at-time
          14   0%                           - timer-activate
          14   0%                            - timer--activate
          14   0%                             - timer--time-less-p
           1   0%                                timer--time
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           3   0%                           re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          25   0%                      - seed7-re-search-forward
          12   0%                       - seed7-inside-comment-p
          12   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           2   0%                         - syntax-propertize
           2   0%                            seed7-mode-syntax-propertize
           8   0%                       - seed7-inside-string-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           3   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
          92   1%                     - seed7-beg-of-defun
          82   1%                      - seed7-re-search-backward
          48   0%                       - seed7-inside-comment-p
