  2,715,897,915  99% - ...
      1,068,792   0%                              - syntax-ppss
      1,036,000   0%                                 make-closure
         32,792   0%                                 parse-partial-sexp
      6,157,902   0%                             - seed7-inside-comment-p
      4,504,446   0%                              - syntax-ppss
      3,568,262   0%                               - syntax-propertize
      2,076,782   0%                                  seed7-mode-syntax-propertize
        903,392   0%                                 make-closure
         32,792   0%                                 parse-partial-sexp
      1,133,776   0%                              match-string
      1,043,232   0%                            - seed7-re-search-backward
        720,000   0%                             - run-with-timer
        720,000   0%                              - run-at-time
        305,920   0%                               - timer-activate
        305,920   0%                                - timer--activate
        305,920   0%                                   timer--time-less-p
        233,472   0%                                 timer-relative-time
        155,744   0%                               - timer-set-time
        155,744   0%                                  timer--time-setter
         24,864   0%                                 timer-create
        240,352   0%                             - seed7-inside-string-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         78,736   0%                             - seed7-inside-comment-p
         41,440   0%                              - syntax-ppss
         41,440   0%                                 make-closure
          4,144   0%                               make-closure
        867,504   0%                              match-string-no-properties
     73,188,692   2%                             looking-back
     25,000,750   0%                           - seed7-beg-of-defun
     19,108,839   0%                            - seed7-re-search-backward
     14,086,112   0%                             - run-with-timer
     14,086,112   0%                              - run-at-time
      5,618,504   0%                               - timer-activate
      5,618,504   0%                                - timer--activate
      5,618,504   0%                                 - timer--time-less-p
         32,792   0%                                    timer--time
      4,603,096   0%                                 timer-relative-time
      2,952,832   0%                               - timer-set-time
      2,952,832   0%                                  timer--time-setter
        911,680   0%                                 timer-create
      2,747,112   0%                             - seed7-inside-string-p
        600,520   0%                              - syntax-ppss
        567,728   0%                                 make-closure
         32,792   0%                                 parse-partial-sexp
        948,976   0%                             - seed7-inside-comment-p
        588,448   0%                              - syntax-ppss
        588,448   0%                                 make-closure
        829,359   0%                               re-search-backward
        497,280   0%                               make-closure
      1,661,367   0%                            - seed7-top-block-name
        851,048   0%                             - seed7--to-top
        627,208   0%                              - seed7-re-search-backward
        299,304   0%                                 re-search-backward
        257,456   0%                               - run-with-timer
        257,456   0%                                - run-at-time
        119,680   0%                                 - timer-activate
        119,680   0%                                  - timer--activate
        119,680   0%                                     timer--time-less-p
         71,744   0%                                   timer-relative-time
         49,456   0%                                 - timer-set-time
         49,456   0%                                    timer--time-setter
         16,576   0%                                   timer-create
         29,008   0%                               - seed7-inside-string-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         20,720   0%                                 make-closure
         20,720   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
        219,696   0%                              - run-with-timer
        219,696   0%                               - run-at-time
         90,208   0%                                - timer-activate
         90,208   0%                                 - timer--activate
         90,208   0%                                    timer--time-less-p
         71,744   0%                                  timer-relative-time
         45,312   0%                                - timer-set-time
         45,312   0%                                   timer--time-setter
         12,432   0%                                  timer-create
          4,144   0%                                make-closure
        806,175   0%                             - seed7--block-name
        763,071   0%                              - seed7-re-search-forward
         82,880   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         12,432   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
         26,528   0%                                match-string
      1,329,567   0%                            - seed7-re-search-backward-closest
      1,300,559   0%                             - seed7-re-search-backward
        847,327   0%                                re-search-backward
        436,656   0%                              - run-with-timer
        436,656   0%                               - run-at-time
        167,584   0%                                - timer-activate
        167,584   0%                                 - timer--activate
        167,584   0%                                    timer--time-less-p
        147,136   0%                                  timer-relative-time
        101,216   0%                                - timer-set-time
        101,216   0%                                   timer--time-setter
         20,720   0%                                  timer-create
         16,576   0%                                make-closure
         16,576   0%                             - seq-filter
         16,576   0%                                make-closure
        498,448   0%                              match-string
        466,488   0%                              match-string-no-properties
     22,309,864   0%                           - seed7-move-to-line
     22,309,864   0%                            - seed7-to-previous-non-empty-line
      1,152,032   0%                             - seed7-inside-comment-p
        646,464   0%                              - syntax-ppss
        646,464   0%                                 make-closure
     18,539,755   0%                           - seed7--current-line-nth-word
     17,835,275   0%                            - thing-at-point
     15,084,963   0%                             - bounds-of-thing-at-point
      5,142,704   0%                                make-closure
      3,895,584   0%                              - #<byte-code-function 318>
      3,895,584   0%                               - forward-thing
      3,895,584   0%                                  format
      2,299,843   0%                              - #<byte-code-function A44>
      2,299,704   0%                               - forward-thing
      2,299,704   0%                                  format
      1,848,224   0%                              - seq-some
      1,848,224   0%                                 make-closure
        120,832   0%                                re-search-forward
     14,273,687   0%                           - seed7-line-starts-with-any
     14,273,687   0%                              seed7-line-starts-with
        622,500   0%                           - seed7--safe-current-line-defun-start-indent
        614,212   0%                            - seed7-to-block-backward
        488,020   0%                             - seed7-re-search-backward
        281,124   0%                                re-search-backward
        165,456   0%                              - run-with-timer
        165,456   0%                               - run-at-time
         70,864   0%                                - timer-activate
         70,864   0%                                 - timer--activate
         70,864   0%                                    timer--time-less-p
         52,896   0%                                  timer-relative-time
         33,408   0%                                - timer-set-time
         33,408   0%                                   timer--time-setter
          8,288   0%                                  timer-create
         29,008   0%                                seed7-inside-string-p
          8,288   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                                make-closure
         76,464   0%                             - seed7--current-line-nth-word
         72,320   0%                              - thing-at-point
         62,160   0%                               - bounds-of-thing-at-point
         41,440   0%                                  make-closure
         12,432   0%                                - seq-some
         12,432   0%                                   make-closure
         24,864   0%                               seed7-inside-comment-p
         24,864   0%                             - seed7-inside-line-indent-before-comment-p
         12,432   0%                              - seed7-inside-comment-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
          4,144   0%                              seed7-current-line-indent
          5,273   0%                             line-beginning-position
    222,906,967   8%                          - seed7-line-inside-a-block-cached
    221,647,191   8%                           - seed7-line-inside-a-block
    137,970,799   5%                            - seed7--safe-enclosing-block-bounds
    137,411,359   5%                             - seed7--block-end-pos-for
    137,097,503   5%                              - seed7-to-block-forward
     50,017,434   1%                               - seed7-re-search-forward
     22,178,263   0%                                - seed7-inside-comment-p
     21,527,655   0%                                 - syntax-ppss
     20,649,127   0%                                  - syntax-propertize
     19,853,479   0%                                     seed7-mode-syntax-propertize
        878,528   0%                                    make-closure
      4,006,888   0%                                - seed7-inside-string-p
        895,104   0%                                 - syntax-ppss
        895,104   0%                                    make-closure
     33,310,489   1%                               - seed7-end-of-defun
     32,788,227   1%                                - seed7-top-block-name
     32,695,623   1%                                 - seed7--to-top
     32,366,951   1%                                  - seed7-re-search-backward
     27,296,736   1%                                   - run-with-timer
     27,296,736   1%                                    - run-at-time
     13,313,504   0%                                     - timer-activate
     13,313,504   0%                                      - timer--activate
     13,313,504   0%                                         timer--time-less-p
      7,948,296   0%                                       timer-relative-time
      5,260,008   0%                                     - timer-set-time
      5,260,008   0%                                        timer--time-setter
        774,928   0%                                       timer-create
      3,393,936   0%                                   - seed7-inside-string-p
        679,616   0%                                    - syntax-ppss
        679,616   0%                                       make-closure
      1,017,239   0%                                   - seed7-inside-comment-p
        669,143   0%                                    - syntax-ppss
        663,040   0%                                       make-closure
          6,103   0%                                     - syntax-propertize
          6,103   0%                                        seed7-mode-syntax-propertize
        654,752   0%                                     make-closure
          4,288   0%                                     re-search-backward
        320,384   0%                                  - run-with-timer
        320,384   0%                                   - run-at-time
        121,456   0%                                    - timer-activate
        121,456   0%                                     - timer--activate
        121,456   0%                                        timer--time-less-p
        114,304   0%                                      timer-relative-time
         76,336   0%                                    - timer-set-time
         76,336   0%                                       timer--time-setter
          8,288   0%                                      timer-create
          8,288   0%                                    make-closure
         88,460   0%                                 - seed7--block-name
         73,060   0%                                  - seed7-re-search-forward
         49,728   0%                                     seed7-inside-string-p
         16,576   0%                                   - seed7-inside-comment-p
         16,576   0%                                    - syntax-ppss
         16,576   0%                                       make-closure
          7,112   0%                                    match-string
        444,704   0%                                - seed7-re-search-backward
        345,248   0%                                 - run-with-timer
        345,248   0%                                  - run-at-time
        133,888   0%                                   - timer-activate
        133,888   0%                                    - timer--activate
        133,888   0%                                       timer--time-less-p
        114,304   0%                                     timer-relative-time
         76,336   0%                                   - timer-set-time
         76,336   0%                                      timer--time-setter
         20,720   0%                                     timer-create
         74,592   0%                                 - seed7-inside-string-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
         20,720   0%                                 - seed7-inside-comment-p
         12,432   0%                                  - syntax-ppss
         12,432   0%                                     make-closure
          4,144   0%                                   make-closure
         36,744   0%                                  match-string
         27,502   0%                                - seed7-re-search-forward
          4,144   0%                                   seed7-inside-string-p
     25,267,265   0%                               - seed7--current-line-nth-word
     23,477,057   0%                                - thing-at-point
     20,898,641   0%                                 - bounds-of-thing-at-point
      9,245,264   0%                                    make-closure
      3,789,649   0%                                  - #<byte-code-function 650>
      3,789,192   0%                                   - forward-thing
      3,789,192   0%                                      format
      2,942,240   0%                                  - seq-some
      2,942,240   0%                                     make-closure
      1,538,592   0%                                  - #<byte-code-function 7C2>
      1,538,592   0%                                   - forward-thing
      1,538,592   0%                                      format
        118,144   0%                                    re-search-forward
     22,921,592   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,516,344   0%                                - seed7-inside-comment-p
        845,016   0%                                 - syntax-ppss
        812,224   0%                                    make-closure
         32,792   0%                                    parse-partial-sexp
      1,276,352   0%                                - seed7-inside-line-indent-before-comment-p
         33,152   0%                                 - seed7-inside-comment-p
         16,576   0%                                  - syntax-ppss
         16,576   0%                                     make-closure
      2,046,000   0%                                 seed7--end-regexp-for
      1,710,392   0%                               - seed7-inside-comment-p
      1,047,352   0%                                - syntax-ppss
        948,976   0%                                   make-closure
         98,376   0%                                   parse-partial-sexp
      1,269,035   0%                               - seed7-inside-line-indent-before-comment-p
         29,008   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
            971   0%                                  seed7-to-indent
        111,872   0%                              - seed7--line-ends-a-statement-p
        103,680   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
         16,480   0%                              - seed7-to-next-line-starts-with
         16,480   0%                               - seed7-re-search-forward
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         14,480   0%                              - seed7-re-search-forward-closest
         14,480   0%                               - seed7-re-search-forward
          8,288   0%                                  seed7-inside-string-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
     53,020,620   1%                            - seed7-re-search-backward
     23,949,008   0%                             - run-with-timer
     23,949,008   0%                              - run-at-time
      9,271,712   0%                               - timer-activate
      9,271,712   0%                                - timer--activate
      9,271,712   0%                                   timer--time-less-p
      8,117,408   0%                                 timer-relative-time
      5,291,824   0%                               - timer-set-time
      5,291,824   0%                                  timer--time-setter
      1,268,064   0%                                 timer-create
     22,760,417   0%                               re-search-backward
      4,134,992   0%                             - seed7-inside-string-p
        761,776   0%                              - syntax-ppss
        696,192   0%                                 make-closure
         65,584   0%                                 parse-partial-sexp
      1,396,168   0%                             - seed7-inside-comment-p
        621,240   0%                              - syntax-ppss
        588,448   0%                                 make-closure
         32,792   0%                                 parse-partial-sexp
        780,035   0%                               make-closure
     24,531,760   0%                            - replace-regexp-in-string
        360,096   0%                               concat
      1,794,352   0%                              seed7--on-lineof
      1,368,644   0%                            - seed7-calc-indent
      1,115,736   0%                             - seed7-line-inside-a-block-cached
      1,115,736   0%                              - seed7-line-inside-a-block
      1,072,200   0%                               - seed7--safe-enclosing-block-bounds
      1,072,200   0%                                - seed7--block-end-pos-for
      1,055,512   0%                                 - seed7-to-block-forward
      1,016,084   0%                                  - seed7-end-of-defun
        992,724   0%                                   - seed7-top-block-name
        981,360   0%                                    - seed7--to-top
        966,608   0%                                     - seed7-re-search-backward
        675,504   0%                                      - run-with-timer
        675,504   0%                                       - run-at-time
        329,104   0%                                        - timer-activate
        329,104   0%                                         - timer--activate
        329,104   0%                                            timer--time-less-p
        166,592   0%                                          timer-relative-time
        117,648   0%                                        - timer-set-time
        117,648   0%                                           timer--time-setter
         62,160   0%                                          timer-create
        194,768   0%                                      - seed7-inside-string-p
         41,440   0%                                       - syntax-ppss
         37,296   0%                                          make-closure
          4,144   0%                                        - parse-partial-sexp
          4,144   0%                                         - internal--syntax-propertize
          4,144   0%                                          - syntax-propertize
          4,144   0%                                             seed7-mode-syntax-propertize
         66,304   0%                                      - seed7-inside-comment-p
         53,872   0%                                       - syntax-ppss
         53,872   0%                                          make-closure
         29,008   0%                                        make-closure
          1,024   0%                                        re-search-backward
         14,752   0%                                     - run-with-timer
         14,752   0%                                      - run-at-time
          5,680   0%                                       - timer-set-time
          5,680   0%                                          timer--time-setter
          4,144   0%                                         timer-create
          2,496   0%                                       - timer-activate
          2,496   0%                                        - timer--activate
          2,496   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
         11,364   0%                                    - seed7--block-name
         11,364   0%                                     - seed7-re-search-forward
          4,144   0%                                        seed7-inside-string-p
          4,144   0%                                      - seed7-inside-comment-p
          4,144   0%                                       - syntax-ppss
          4,144   0%                                          make-closure
         10,608   0%                                   - seed7-re-search-backward
          6,464   0%                                    - run-with-timer
          6,464   0%                                     - run-at-time
          2,496   0%                                      - timer-activate
          2,496   0%                                       - timer--activate
          2,496   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,144   0%                                      seed7-inside-string-p
          7,216   0%                                   - seed7-re-search-forward
          4,144   0%                                      seed7-inside-string-p
          2,032   0%                                     match-string
         28,076   0%                                  - seed7-re-search-forward
          8,288   0%                                     seed7-inside-string-p
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          5,160   0%                                  - seed7--current-line-nth-word
          5,160   0%                                   - thing-at-point
          4,144   0%                                    - bounds-of-thing-at-point
          4,144   0%                                       make-closure
          4,144   0%                                  - seed7-inside-comment-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          5,296   0%                                 - seed7-re-search-forward-closest
          1,152   0%                                    seed7-re-search-forward
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
         30,248   0%                               - seed7-re-search-backward
         16,968   0%                                - run-with-timer
         16,968   0%                                 - run-at-time
          6,552   0%                                  - timer-activate
          6,552   0%                                   - timer--activate
          6,552   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
          8,288   0%                                  seed7-inside-string-p
          4,992   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
          2,032   0%                                 match-string
         52,116   0%                             - seed7-line-is-defun-end
         16,688   0%                                looking-back
         12,824   0%                              - seed7-line-starts-with-any
         12,824   0%                                 seed7-line-starts-with
         11,244   0%                              - seed7-beg-of-defun
          4,384   0%                               - seed7-re-search-backward-closest
          4,384   0%                                - seed7-re-search-backward
          2,768   0%                                   re-search-backward
          1,616   0%                                 - run-with-timer
          1,616   0%                                  - run-at-time
            624   0%                                   - timer-activate
            624   0%                                    - timer--activate
            624   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          7,216   0%                              - seed7-move-to-line
          7,216   0%                                 seed7-to-previous-non-empty-line
          4,144   0%                              - seed7--current-line-nth-word
          4,144   0%                               - thing-at-point
          4,144   0%                                - bounds-of-thing-at-point
          4,144   0%                                   make-closure
         41,896   0%                             - seed7-line-inside-parens-pair-column
         41,896   0%                              - seed7-line-inside-parens-pair
         39,848   0%                               - seed7-re-search-backward
         28,488   0%                                - run-with-timer
         28,488   0%                                 - run-at-time
          8,288   0%                                    timer-create
          7,800   0%                                  - timer-activate
          7,800   0%                                   - timer--activate
          7,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         40,344   0%                             - seed7-line-at-endof-array-definition-block
         19,984   0%                              - seed7-line-code-ends-with
         19,984   0%                               - seed7-re-search-backward
          9,696   0%                                - run-with-timer
          9,696   0%                                 - run-at-time
          3,744   0%                                  - timer-activate
          3,744   0%                                   - timer--activate
          3,744   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          4,144   0%                                  make-closure
         13,840   0%                              - backward-sexp
         13,840   0%                               - forward-sexp
         13,840   0%                                - seed7--forward-sexp-function
          8,992   0%                                 - seed7--at-array-definition-end-line-p
          8,992   0%                                  - seed7-line-code-ends-with
          4,848   0%                                   - seed7-re-search-backward
          4,848   0%                                    - run-with-timer
          4,848   0%                                     - run-at-time
          1,872   0%                                      - timer-activate
          1,872   0%                                       - timer--activate
          1,872   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          4,848   0%                                 - seed7--at-set-definition-end-line-p
          4,848   0%                                  - seed7-line-code-ends-with
          4,848   0%                                   - seed7-re-search-backward
          4,848   0%                                    - run-with-timer
          4,848   0%                                     - run-at-time
          1,872   0%                                      - timer-activate
          1,872   0%                                       - timer--activate
          1,872   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,072   0%                                looking-at
          2,424   0%                              - seed7-re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         19,664   0%                             - seed7-line-after-short-func-end
          7,328   0%                              - seed7-to-block-backward
          7,328   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,232   0%                                - run-with-timer
          3,232   0%                                 - run-at-time
          1,248   0%                                  - timer-activate
          1,248   0%                                   - timer--activate
          1,248   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         17,984   0%                             - seed7-line-at-endof-set-definition-block
         17,984   0%                              - seed7-line-code-ends-with
         17,984   0%                               - seed7-re-search-backward
         13,840   0%                                - run-with-timer
         13,840   0%                                 - run-at-time
          4,144   0%                                    timer-create
          3,744   0%                                  - timer-activate
          3,744   0%                                   - timer--activate
          3,744   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          4,144   0%                                  seed7-inside-comment-p
         17,480   0%                             - seed7-line-inside-array-definition-block
         17,480   0%                              - seed7-re-search-backward
          7,680   0%                                 re-search-backward
          5,656   0%                               - run-with-timer
          5,656   0%                                - run-at-time
          2,184   0%                                 - timer-activate
          2,184   0%                                  - timer--activate
          2,184   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          4,144   0%                                 make-closure
         13,144   0%                             - seed7-line-inside-set-definition-block
         13,144   0%                              - seed7-re-search-backward
          7,488   0%                                 re-search-backward
          5,656   0%                               - run-with-timer
          5,656   0%                                - run-at-time
          2,184   0%                                 - timer-activate
          2,184   0%                                  - timer--activate
          2,184   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         12,952   0%                             - seed7-line-inside-assign-statement-continuation
         12,952   0%                              - seed7-assign-op-pos
         12,952   0%                               - seed7-re-search-backward
          7,296   0%                                  re-search-backward
          5,656   0%                                - run-with-timer
          5,656   0%                                 - run-at-time
          2,184   0%                                  - timer-activate
          2,184   0%                                   - timer--activate
          2,184   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
          7,296   0%                               seed7-line-starts-with
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                                seed7-line-starts-with
          5,248   0%                               seed7-line-after-func-return-logic-operator-column
          4,144   0%                             - seed7--indent-search-boundary
          4,144   0%                              - seed7--indent-search-boundary-uncached
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          2,856   0%                             - seed7-line-inside-argument-list-section
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                 seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,832   0%                             - seed7-line-inside-logic-check-expression
          1,832   0%                              - seed7-to-previous-line-starts-with
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-until-logic-expression
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-func-return-statement
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
