        6622  89% - ...
        6622  89%  - call-interactively
        6622  89%   - apply
        6622  89%    - call-interactively@ido-cr+-record-current-command
        6622  89%     - #<primitive-function call-interactively>
        6622  89%      - funcall-interactively
        6614  89%       - pel-profile-all
        6614  89%        - pel-profile-dir
        6614  89%         - pel-profile-indent
        6614  89%          - pel-profile-indentation-test-of
        6614  89%           - call-interactively
        6614  89%            - apply
        6614  89%             - call-interactively@ido-cr+-record-current-command
        6614  89%              - #<primitive-function call-interactively>
        6614  89%               - funcall-interactively
        6614  89%                - seed7-complete-statement-or-indent
        6614  89%                 - seed7-indent-region
        6614  89%                  - seed7--indent-one-line
        6611  89%                   - seed7-calc-indent
        4988  67%                    - seed7--indent-search-boundary
        4988  67%                     - seed7--indent-search-boundary-uncached
        4891  66%                      - syntax-ppss
        4854  65%                         parse-partial-sexp
           8   0%                         #<byte-code-function 466>
           5   0%                         syntax-ppss--update-stats
           4   0%                         make-closure
           3   0%                         syntax-table
           2   0%                         syntax-ppss--data
           1   0%                         syntax-propertize
           1   0%                         syntax-ppss-toplevel-pos
          23   0%                        seed7-to-indent
         941  12%                    - seed7-line-inside-a-block-cached
         941  12%                     - seed7-line-inside-a-block
         850  11%                      - seed7--safe-enclosing-block-bounds
         850  11%                       - seed7--block-end-pos-for
         850  11%                        - seed7-to-block-forward
         829  11%                         - seed7-end-of-defun
         812  10%                          - seed7-top-block-name
         800  10%                           - seed7--to-top
         792  10%                            - seed7-re-search-backward
         647   8%                             - seed7-inside-comment-p
         646   8%                              - syntax-ppss
         639   8%                                 parse-partial-sexp
           5   0%                               - syntax-propertize
           4   0%                                  seed7-mode-syntax-propertize
           1   0%                                 make-closure
         112   1%                             - run-with-timer
         112   1%                              - run-at-time
          75   1%                               - timer-activate
          74   1%                                - timer--activate
          74   1%                                   timer--time-less-p
          19   0%                                 timer-relative-time
          18   0%                               - timer-set-time
          18   0%                                  timer--time-setter
          28   0%                               re-search-backward
           2   0%                             - seed7-inside-string-p
           1   0%                                syntax-ppss
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           3   0%                              - timer-set-time
           3   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                              seed7-to-indent
          12   0%                           - seed7--block-name
          12   0%                            - seed7-re-search-forward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
          11   0%                            seed7-re-search-forward
           5   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                            match-string
          18   0%                         - seed7-re-search-forward
           8   0%                          - seed7-inside-string-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           2   0%                           seed7--current-line-nth-word
           1   0%                           seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          70   0%                      - seed7-re-search-backward
          52   0%                       - seed7-inside-comment-p
          52   0%                        - syntax-ppss
          52   0%                           parse-partial-sexp
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           6   0%                         re-search-backward
           3   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          19   0%                      - seed7-calc-indent
          14   0%                       - seed7-line-inside-a-block-cached
          14   0%                        - seed7-line-inside-a-block
          14   0%                         - seed7--safe-enclosing-block-bounds
          14   0%                          - seed7--block-end-pos-for
          14   0%                           - seed7-to-block-forward
          14   0%                            - seed7-end-of-defun
          14   0%                             - seed7-top-block-name
          14   0%                              - seed7--to-top
          14   0%                               - seed7-re-search-backward
          11   0%                                - seed7-inside-comment-p
          11   0%                                 - syntax-ppss
          11   0%                                    parse-partial-sexp
           3   0%                                - run-with-timer
           3   0%                                 - run-at-time
           2   0%                                  - timer-activate
           2   0%                                   - timer--activate
           2   0%                                    - timer--time-less-p
           1   0%                                       timer--time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           4   0%                       - seed7-line-inside-parens-pair-column
           4   0%                        - seed7-line-inside-parens-pair
           3   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        replace-regexp-in-string
         254   3%                    - seed7-line-is-defun-end
         202   2%                     - seed7-beg-of-defun
         171   2%                      - seed7-re-search-backward
         125   1%                       - seed7-inside-comment-p
         125   1%                        - syntax-ppss
         125   1%                           parse-partial-sexp
          23   0%                         re-search-backward
          21   0%                       - run-with-timer
          21   0%                        - run-at-time
          13   0%                         - timer-activate
          13   0%                          - timer--activate
          13   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           3   0%                           timer-relative-time
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          31   0%                      - seed7-re-search-backward-closest
          31   0%                       - seed7-re-search-backward
          29   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          29   0%                     - seed7-end-of-defun
          28   0%                      - seed7-top-block-name
          28   0%                       - seed7--to-top
          28   0%                        - seed7-re-search-backward
          22   0%                         - seed7-inside-comment-p
          22   0%                          - syntax-ppss
          22   0%                             parse-partial-sexp
           3   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        match-string
          12   0%                     - seed7-move-to-line
          12   0%                      - seed7-to-previous-non-empty-line
           9   0%                       - seed7-inside-comment-p
           9   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
           7   0%                     - seed7--safe-current-line-defun-start-indent
           7   0%                      - seed7-to-block-backward
           5   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                       - seed7--current-line-nth-word
