          39  88% - ...
          39  88%  - pel-profile-all
          39  88%   - pel-profile-dir
          39  88%    - pel-profile-indent
          39  88%     - pel-profile-indentation-test-of
          39  88%      - call-interactively
          39  88%       - apply
          39  88%        - call-interactively@ido-cr+-record-current-command
          39  88%         - #<primitive-function call-interactively>
          39  88%          - funcall-interactively
          39  88%           - seed7-complete-statement-or-indent
          39  88%            - seed7-indent-region
          39  88%             - seed7--indent-one-line
          39  88%              - seed7-calc-indent
          22  50%               - seed7-line-is-defun-end
          20  45%                - seed7-end-of-defun
          16  36%                 - seed7-top-block-name
          16  36%                  - seed7--to-top
          15  34%                   - seed7-re-search-backward
          11  25%                    - run-with-timer
          11  25%                     - run-at-time
           9  20%                      - timer-activate
           9  20%                       - timer--activate
           9  20%                          timer--time-less-p
           2   4%                      - timer-set-time
           2   4%                         timer--time-setter
           4   9%                    - seed7-inside-comment-p
           4   9%                     - syntax-ppss
           4   9%                        parse-partial-sexp
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           3   6%                 - seed7-re-search-forward
           1   2%                  - seed7-inside-string-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           2   4%                - seed7-beg-of-defun
           1   2%                 - seed7-re-search-backward
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                 - seed7-re-search-backward-closest
           1   2%                  - seed7-re-search-backward
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           7  15%               - seed7-line-inside-a-block-cached
           7  15%                - seed7-line-inside-a-block
           4   9%                 - seed7-calc-indent
           2   4%                  - seed7-line-inside-parens-pair-column
           2   4%                   - seed7-line-inside-parens-pair
           2   4%                    - seed7-re-search-backward
           2   4%                     - seed7-inside-comment-p
           2   4%                      - syntax-ppss
           2   4%                         parse-partial-sexp
           1   2%                  - seed7-line-at-endof-set-definition-block
           1   2%                   - seed7-line-code-ends-with
           1   2%                    - seed7-re-search-backward
           1   2%                     - seed7-inside-string-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                  - seed7-line-is-defun-end
           1   2%                   - seed7-beg-of-defun
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-set-time
           1   2%                          timer--time-setter
           3   6%                 - seed7--safe-enclosing-block-bounds
           3   6%                  - seed7--block-end-pos-for
           3   6%                   - seed7-to-block-forward
           3   6%                    - seed7-end-of-defun
           3   6%                     - seed7-top-block-name
           3   6%                      - seed7--to-top
           3   6%                       - seed7-re-search-backward
           3   6%                        - run-with-timer
           3   6%                         - run-at-time
           2   4%                          - timer-set-time
           2   4%                             timer--time-setter
           1   2%                          - timer-activate
           1   2%                           - timer--activate
           1   2%                              timer--time-less-p
           4   9%               - seed7-comment-column
           4   9%                - seed7-calc-indent
           2   4%                 - seed7-line-at-endof-array-definition-block
           2   4%                  - seed7-move-to-line
           2   4%                   - seed7-to-previous-non-empty-line
           2   4%                    - seed7-inside-comment-p
           2   4%                     - syntax-ppss
           2   4%                        parse-partial-sexp
           1   2%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-inside-assign-statement-continuation
           1   2%                  - seed7-assign-op-pos
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           3   6%               - seed7--indent-search-boundary
           3   6%                - seed7--indent-search-boundary-uncached
           3   6%                 - syntax-ppss
           3   6%                    parse-partial-sexp
           1   2%               - seed7-line-starts-with
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%               - seed7-line-inside-parens-pair-column
           1   2%                - seed7-line-inside-parens-pair
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%               - seed7-line-inside-assign-statement-continuation
           1   2%                - seed7-assign-op-pos
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           5  11%   Automatic GC
