        5972  86% - ...
        5972  86%  - pel-profile-all
        5972  86%   - pel-profile-dir
        5972  86%    - pel-profile-indent
        5972  86%     - pel-profile-indentation-test-of
        5972  86%      - call-interactively
        5972  86%       - apply
        5972  86%        - call-interactively@ido-cr+-record-current-command
        5972  86%         - #<primitive-function call-interactively>
        5972  86%          - funcall-interactively
        4441  64%           - seed7-complete-statement-or-indent
        4441  64%            - seed7-indent-region
        4441  64%             - seed7--indent-one-line
        4441  64%              - seed7-calc-indent
        4247  61%               - seed7-line-inside-parens-pair-column
        4247  61%                - seed7-line-inside-parens-pair
        4242  61%                 - seed7-re-search-backward
        4064  59%                  - seed7-inside-comment-p
        4053  58%                   - syntax-ppss
        4026  58%                      parse-partial-sexp
           5   0%                      syntax-ppss--data
           4   0%                    - #<byte-code-function F1E>
           1   0%                       set-syntax-table
           3   0%                      syntax-ppss--update-stats
           2   0%                      make-closure
           1   0%                      set-syntax-table
           1   0%                      syntax-ppss-toplevel-pos
          86   1%                    re-search-backward
          56   0%                  - seed7-inside-string-p
          42   0%                   - syntax-ppss
          21   0%                      parse-partial-sexp
           3   0%                      make-closure
           3   0%                      syntax-ppss--update-stats
           2   0%                      #<byte-code-function D1E>
           2   0%                      set-syntax-table
           1   0%                      syntax-ppss--data
           3   0%                   - #<byte-code-function 83B>
           1   0%                      set-match-data
          36   0%                  - run-with-timer
          36   0%                   - run-at-time
          20   0%                    - timer-activate
          20   0%                     - timer--activate
          20   0%                        timer--time-less-p
          11   0%                    - timer-set-time
          11   0%                       timer--time-setter
           5   0%                      timer-relative-time
           3   0%                 - seed7-line-inside-syntax-parens-pair
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           2   0%                 - forward-sexp
           1   0%                    seed7--forward-sexp-function
          86   1%               - seed7-line-inside-assign-statement-continuation
          86   1%                - seed7-assign-op-pos
          86   1%                 - seed7-re-search-backward
          81   1%                    re-search-backward
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           2   0%                      timer-relative-time
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          82   1%               - seed7-line-inside-a-block-cached
          82   1%                - seed7-line-inside-a-block
          66   0%                 - seed7-re-search-backward
          52   0%                    re-search-backward
          12   0%                  - run-with-timer
          12   0%                   - run-at-time
           5   0%                    - timer-activate
           5   0%                     - timer--activate
           5   0%                        timer--time-less-p
           5   0%                      timer-relative-time
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
          11   0%                 - seed7-calc-indent
           9   0%                  - seed7-line-inside-parens-pair-column
           9   0%                   - seed7-line-inside-parens-pair
           9   0%                    - seed7-re-search-backward
           8   0%                     - seed7-inside-comment-p
           8   0%                      - syntax-ppss
           8   0%                         parse-partial-sexp
