    184,664,072  99% - ...
    184,664,072  99%  - #<primitive-function call-interactively>
    184,664,072  99%   - funcall-interactively
    184,664,072  99%    - smex
    184,664,072  99%     - smex-read-and-run
    184,664,072  99%      - execute-extended-command
    184,664,072  99%       - command-execute
    184,664,072  99%        - call-interactively
    184,664,072  99%         - apply
    184,664,072  99%          - call-interactively@ido-cr+-record-current-command
    184,664,072  99%           - #<primitive-function call-interactively>
    184,664,072  99%            - funcall-interactively
    184,664,072  99%             - pel-profile-all
    184,664,072  99%              - pel-profile-dir
    184,664,072  99%               - pel-profile-indent
    184,664,072  99%                - pel-profile-indentation-test-of
    183,083,276  98%                 - call-interactively
    183,083,276  98%                  - apply
    183,083,276  98%                   - call-interactively@ido-cr+-record-current-command
    183,083,276  98%                    - #<primitive-function call-interactively>
    183,083,276  98%                     - funcall-interactively
    183,083,260  98%                      - seed7-complete-statement-or-indent
    183,083,260  98%                       - seed7-indent-region
    183,083,260  98%                        - seed7--indent-one-line
    183,083,260  98%                         - seed7-calc-indent
     49,340,195  26%                          - seed7-line-inside-a-block-cached
     49,340,195  26%                           - seed7-line-inside-a-block
     36,832,953  19%                            - seed7--safe-enclosing-block-bounds
     36,832,433  19%                             - seed7--block-end-pos-for
     36,162,961  19%                              - seed7-to-block-forward
     26,977,665  14%                               - seed7-end-of-defun
     24,952,055  13%                                - seed7-top-block-name
     24,615,834  13%                                 - seed7--to-top
     24,093,114  13%                                  - seed7-re-search-backward
     23,741,152  12%                                   - run-with-timer
     23,741,152  12%                                    - run-at-time
     11,576,272   6%                                     - timer-activate
     11,576,272   6%                                      - timer--activate
     11,576,272   6%                                         timer--time-less-p
      7,455,888   4%                                       timer-relative-time
      4,708,992   2%                                     - timer-set-time
      4,708,992   2%                                        timer--time-setter
        216,938   0%                                   - seed7-inside-comment-p
        216,938   0%                                    - syntax-ppss
        216,938   0%                                     - syntax-propertize
        216,938   0%                                        seed7-mode-syntax-propertize
        135,024   0%                                     re-search-backward
        522,720   0%                                  - run-with-timer
        522,720   0%                                   - run-at-time
        254,880   0%                                    - timer-activate
        254,880   0%                                     - timer--activate
        254,880   0%                                        timer--time-less-p
        164,160   0%                                      timer-relative-time
        103,680   0%                                    - timer-set-time
