          18  72% - ...
          18  72%  - pel-profile-dir
          18  72%   - pel-profile-indent
          18  72%    - pel-profile-indentation-test-of
          18  72%     - call-interactively
          18  72%      - apply
          18  72%       - call-interactively@ido-cr+-record-current-command
          18  72%        - #<primitive-function call-interactively>
          18  72%         - funcall-interactively
          18  72%          - seed7-complete-statement-or-indent
          18  72%           - seed7-indent-region
          18  72%            - seed7--indent-one-line
          18  72%             - seed7-calc-indent
           4  16%              - seed7-comment-column
           3  12%               - seed7-calc-indent
           1   4%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-after-func-return-logic-operator-column
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-after-short-func-end
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%               - seed7-line-code-ends-with
           1   4%                - seed7-move-to-line
           1   4%                 - seed7-to-previous-non-empty-line
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           4  16%              - seed7-line-inside-a-block-cached
           4  16%               - seed7-line-inside-a-block
           3  12%                - seed7-re-search-backward
           2   8%                 - run-with-timer
           2   8%                  - run-at-time
           1   4%                   - timer-set-time
           1   4%                      timer--time-setter
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%                - seed7--safe-enclosing-block-bounds
           1   4%                 - seed7--block-end-pos-for
           1   4%                  - seed7-to-block-forward
           1   4%                     seed7-end-of-defun
           3  12%              - seed7--indent-search-boundary
           3  12%               - seed7--indent-search-boundary-uncached
           3  12%                - syntax-ppss
           3  12%                   parse-partial-sexp
           2   8%              - seed7-line-inside-parens-pair-column
           2   8%               - seed7-line-inside-parens-pair
           2   8%                - seed7-re-search-backward
           2   8%                 - run-with-timer
           2   8%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           1   4%                   - timer-set-time
           1   4%                      timer--time-setter
           1   4%              - seed7--current-line-nth-word
           1   4%               - thing-at-point
           1   4%                - bounds-of-thing-at-point
           1   4%                 - #<byte-code-function 24C>
           1   4%                  - forward-thing
           1   4%                   - forward-word
           1   4%                    - internal--syntax-propertize
           1   4%                     - syntax-propertize
           1   4%                        seed7-mode-syntax-propertize
           1   4%              - seed7-line-inside-set-definition-block
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           1   4%              - seed7-line-inside-logic-check-expression
           1   4%               - seed7-to-previous-line-starts-with
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           1   4%              - seed7-line-inside-until-logic-expression
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           1   4%              - seed7-line-inside-assign-statement-continuation
           1   4%               - seed7-assign-op-pos
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           7  28%   Automatic GC
