         869  85% - ...
         869  85%  - pel-profile-all
         869  85%   - pel-profile-dir
         869  85%    - pel-profile-indent
         869  85%     - pel-profile-indentation-test-of
         869  85%      - call-interactively
         869  85%       - apply
         869  85%        - call-interactively@ido-cr+-record-current-command
         869  85%         - #<primitive-function call-interactively>
         869  85%          - funcall-interactively
         606  59%           - seed7-complete-statement-or-indent
         606  59%            - seed7-indent-region
         606  59%             - seed7--indent-one-line
         606  59%              - seed7-calc-indent
         423  41%               - seed7--indent-search-boundary
         423  41%                - seed7--indent-search-boundary-uncached
         423  41%                 - syntax-ppss
         421  41%                    parse-partial-sexp
           1   0%                    syntax-propertize
          98   9%               - seed7-line-inside-a-block-cached
          98   9%                - seed7-line-inside-a-block
          66   6%                 - seed7--safe-enclosing-block-bounds
          66   6%                  - seed7--block-end-pos-for
          66   6%                   - seed7-to-block-forward
          52   5%                    - seed7-end-of-defun
          48   4%                     - seed7-top-block-name
          46   4%                      - seed7--to-top
          45   4%                       - seed7-re-search-backward
          28   2%                        - seed7-inside-comment-p
          28   2%                         - syntax-ppss
          26   2%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
          15   1%                        - run-with-timer
          15   1%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            syntax-propertize
           1   0%                         seed7-to-indent
           2   0%                      - seed7--block-name
           2   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           3   0%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                       seed7-re-search-forward
           6   0%                    - seed7-re-search-forward
           4   0%                     - seed7-inside-string-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                        #<byte-code-function 163>
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                       - syntax-propertize
           2   0%                          seed7-mode-syntax-propertize
           4   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-line-indent-before-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
