     12,360,575  99% - ...
     12,360,575  99%  - #<primitive-function call-interactively>
     12,360,575  99%   - funcall-interactively
     12,360,575  99%    - smex
     12,360,575  99%     - smex-read-and-run
     12,360,575  99%      - execute-extended-command
     12,360,575  99%       - command-execute
     12,360,575  99%        - call-interactively
     12,360,575  99%         - apply
     12,360,575  99%          - call-interactively@ido-cr+-record-current-command
     12,360,575  99%           - #<primitive-function call-interactively>
     12,360,575  99%            - funcall-interactively
     12,360,575  99%             - pel-profile-all
     12,360,575  99%              - pel-profile-dir
     12,360,575  99%               - pel-profile-indent
     12,360,575  99%                - pel-profile-indentation-test-of
     10,796,675  87%                 - call-interactively
     10,796,675  87%                  - apply
     10,796,675  87%                   - call-interactively@ido-cr+-record-current-command
     10,796,675  87%                    - #<primitive-function call-interactively>
     10,796,675  87%                     - funcall-interactively
     10,796,659  87%                      - seed7-complete-statement-or-indent
     10,796,659  87%                       - seed7-indent-region
     10,796,659  87%                        - seed7--indent-one-line
     10,796,659  87%                         - seed7-calc-indent
      2,219,717  17%                          - seed7-line-inside-a-block-cached
      2,219,717  17%                           - seed7-line-inside-a-block
      1,133,855   9%                            - seed7--safe-enclosing-block-bounds
      1,133,855   9%                             - seed7--block-end-pos-for
      1,068,319   8%                              - seed7-to-block-forward
        406,771   3%                               - seed7-re-search-forward
         15,517   0%                                - seed7-inside-comment-p
         15,517   0%                                 - syntax-ppss
         15,517   0%                                  - syntax-propertize
         15,517   0%                                     seed7-mode-syntax-propertize
        351,388   2%                               - seed7-end-of-defun
        268,741   2%                                - seed7-top-block-name
        242,561   1%                                 - seed7--to-top
        211,585   1%                                  - seed7-re-search-backward
        193,600   1%                                   - run-with-timer
        193,600   1%                                    - run-at-time
         94,400   0%                                     - timer-activate
         94,400   0%                                      - timer--activate
         94,400   0%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
          9,793   0%                                   - seed7-inside-comment-p
          9,793   0%                                    - syntax-ppss
          9,793   0%                                     - syntax-propertize
          9,793   0%                                        seed7-mode-syntax-propertize
          8,192   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
         26,180   0%                                 - seed7--block-name
         17,996   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
         40,407   0%                                - seed7-re-search-forward
          8,713   0%                                 - seed7-inside-comment-p
          8,713   0%                                  - syntax-ppss
          8,713   0%                                   - syntax-propertize
          8,713   0%                                      seed7-mode-syntax-propertize
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
        188,416   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        113,560   0%                               - seed7--current-line-nth-word
        113,560   0%                                - thing-at-point
        113,560   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function BDB>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         40,920   0%                                  - #<byte-code-function B7C>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          7,168   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         51,200   0%                              - seed7--line-ends-a-statement-p
         43,008   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
        711,582   5%                            - seed7-re-search-backward
        484,000   3%                             - run-with-timer
        484,000   3%                              - run-at-time
        236,000   1%                               - timer-activate
        236,000   1%                                - timer--activate
        236,000   1%                                   timer--time-less-p
        152,000   1%                                 timer-relative-time
         96,000   0%                               - timer-set-time
         96,000   0%                                  timer--time-setter
        227,582   1%                               re-search-backward
        237,520   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         63,056   0%                            - seed7-calc-indent
         11,784   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         11,040   0%                             - seed7-line-inside-a-block-cached
         11,040   0%                              - seed7-line-inside-a-block
          5,120   0%                               - seed7--safe-enclosing-block-bounds
          5,120   0%                                - seed7--block-end-pos-for
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                 - seed7-to-block-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
          4,896   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                                 replace-regexp-in-string
          7,000   0%                             - seed7-line-inside-parens-pair-column
          7,000   0%                              - seed7-line-inside-parens-pair
          4,952   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          4,096   0%                               seed7-line-after-short-func-end
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,984   0%                             - seed7-line-inside-array-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
         57,336   0%                              seed7--indent-offset-for
      1,624,997  13%                          - seed7-line-is-defun-end
        614,712   4%                             looking-back
        534,308   4%                           - seed7-line-starts-with-any
        534,308   4%                              seed7-line-starts-with
        224,857   1%                           - seed7-beg-of-defun
        111,261   0%                            - seed7-re-search-backward
         71,632   0%                             - run-with-timer
         71,632   0%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
         39,629   0%                               re-search-backward
         59,916   0%                            - seed7-re-search-backward-closest
         59,916   0%                             - seed7-re-search-backward
         32,812   0%                                re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
        180,224   1%                           - seed7-move-to-line
        180,224   1%                              seed7-to-previous-non-empty-line
         57,288   0%                           - seed7--current-line-nth-word
         57,288   0%                            - thing-at-point
         57,288   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function AEE>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         16,368   0%                              - #<byte-code-function 1C0>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         13,608   0%                           - seed7--safe-current-line-defun-start-indent
         13,608   0%                            - seed7-to-block-backward
         13,608   0%                             - seed7-re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
      1,526,480  12%                          - seed7-line-inside-parens-pair-column
      1,526,480  12%                           - seed7-line-inside-parens-pair
      1,272,408  10%                            - seed7-re-search-backward
      1,087,064   8%                             - run-with-timer
      1,087,064   8%                              - run-at-time
        530,056   4%                               - timer-activate
        530,056   4%                                - timer--activate
        530,056   4%                                   timer--time-less-p
        341,392   2%                                 timer-relative-time
        215,616   1%                               - timer-set-time
        215,616   1%                                  timer--time-setter
        185,344   1%                               re-search-backward
        254,072   2%                            - forward-sexp
        254,072   2%                               seed7--forward-sexp-function
        897,140   7%                          - seed7--current-line-nth-word
        897,140   7%                           - thing-at-point
        888,956   7%                            - bounds-of-thing-at-point
        871,564   7%                             - #<byte-code-function 0BD>
        871,564   7%                              - forward-thing
        871,564   7%                               - forward-word
        871,564   7%                                - internal--syntax-propertize
        871,564   7%                                 - syntax-propertize
        871,564   7%                                    seed7-mode-syntax-propertize
         16,368   0%                             - #<byte-code-function 5F5>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          1,024   0%                               re-search-forward
        644,005   5%                          - seed7-line-inside-argument-list-section
        433,667   3%                           - seed7-re-search-backward
        257,491   2%                              re-search-backward
        176,176   1%                            - run-with-timer
        176,176   1%                             - run-at-time
         85,904   0%                              - timer-activate
         85,904   0%                               - timer--activate
         85,904   0%                                  timer--time-less-p
         55,328   0%                                timer-relative-time
         34,944   0%                              - timer-set-time
         34,944   0%                                 timer--time-setter
        210,338   1%                           - seed7-line-is-procfunc-beg-of-decl
        210,338   1%                              seed7-line-starts-with
        643,364   5%                          - seed7--indent-search-boundary
        429,700   3%                           - seed7--indent-search-boundary-uncached
        429,700   3%                            - syntax-ppss
        429,700   3%                               syntax-table
        420,713   3%                          - seed7-line-inside-array-definition-block
        420,713   3%                           - seed7-re-search-backward
        234,857   1%                              re-search-backward
        185,856   1%                            - run-with-timer
        185,856   1%                             - run-at-time
         90,624   0%                              - timer-activate
         90,624   0%                               - timer--activate
         90,624   0%                                  timer--time-less-p
         58,368   0%                                timer-relative-time
         36,864   0%                              - timer-set-time
         36,864   0%                                 timer--time-setter
        407,104   3%                          - seed7-line-inside-until-logic-expression
        389,344   3%                           - seed7-re-search-backward
        212,200   1%                              re-search-backward
        177,144   1%                            - run-with-timer
        177,144   1%                             - run-at-time
         86,376   0%                              - timer-activate
         86,376   0%                               - timer--activate
         86,376   0%                                  timer--time-less-p
         55,632   0%                                timer-relative-time
         35,136   0%                              - timer-set-time
         35,136   0%                                 timer--time-setter
         17,760   0%                           - seed7-line-code-ends-with
         17,760   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
        397,400   3%                          - seed7-line-inside-logic-check-expression
        397,400   3%                           - seed7-to-previous-line-starts-with
        381,032   3%                            - seed7-re-search-backward
        203,888   1%                               re-search-backward
        177,144   1%                             - run-with-timer
        177,144   1%                              - run-at-time
         86,376   0%                               - timer-activate
         86,376   0%                                - timer--activate
         86,376   0%                                   timer--time-less-p
         55,632   0%                                 timer-relative-time
         35,136   0%                               - timer-set-time
         35,136   0%                                  timer--time-setter
        395,248   3%                          - seed7-line-inside-set-definition-block
        395,248   3%                           - seed7-re-search-backward
        209,392   1%                              re-search-backward
        185,856   1%                            - run-with-timer
        185,856   1%                             - run-at-time
         90,624   0%                              - timer-activate
         90,624   0%                               - timer--activate
         90,624   0%                                  timer--time-less-p
         58,368   0%                                timer-relative-time
         36,864   0%                              - timer-set-time
         36,864   0%                                 timer--time-setter
        385,656   3%                          - seed7-line-inside-assign-statement-continuation
        385,656   3%                           - seed7-assign-op-pos
        385,656   3%                            - seed7-re-search-backward
        199,800   1%                               re-search-backward
        185,856   1%                             - run-with-timer
        185,856   1%                              - run-at-time
         90,624   0%                               - timer-activate
