         285  79% - ...
         285  79%  - call-interactively
         285  79%   - apply
         285  79%    - call-interactively@ido-cr+-record-current-command
         285  79%     - #<primitive-function call-interactively>
         285  79%      - funcall-interactively
         277  77%       - pel-profile-all
         277  77%        - pel-profile-dir
         277  77%         - pel-profile-indent
         277  77%          - pel-profile-indentation-test-of
         277  77%           - call-interactively
         277  77%            - apply
         277  77%             - call-interactively@ido-cr+-record-current-command
         277  77%              - #<primitive-function call-interactively>
         277  77%               - funcall-interactively
         277  77%                - seed7-complete-statement-or-indent
         277  77%                 - seed7-indent-region
         277  77%                  - seed7--indent-one-line
         276  77%                   - seed7-calc-indent
          77  21%                    - seed7--indent-search-boundary
          77  21%                     - seed7--indent-search-boundary-uncached
          74  20%                      - syntax-ppss
          73  20%                         parse-partial-sexp
          75  21%                    - seed7-line-is-defun-end
          66  18%                     - seed7-end-of-defun
          51  14%                      - seed7-top-block-name
          51  14%                       - seed7--to-top
          51  14%                        - seed7-re-search-backward
          39  10%                         - seed7-inside-comment-p
          39  10%                          - syntax-ppss
          39  10%                             parse-partial-sexp
           9   2%                         - run-with-timer
           9   2%                          - run-at-time
           6   1%                           - timer-activate
           6   1%                            - timer--activate
           6   1%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          - #<byte-code-function 7D0>
           1   0%                             set-match-data
           1   0%                           re-search-backward
          12   3%                      - seed7-re-search-forward
           7   1%                       - seed7-inside-string-p
           7   1%                        - syntax-ppss
           7   1%                           parse-partial-sexp
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           2   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                        match-string
           5   1%                     - seed7-beg-of-defun
           3   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-re-search-backward-closest
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           4   1%                     - seed7-move-to-line
           4   1%                      - seed7-to-previous-non-empty-line
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
          52  14%                    - seed7-comment-column
          45  12%                     - seed7-calc-indent
          19   5%                      - seed7--indent-search-boundary
          19   5%                       - seed7--indent-search-boundary-uncached
          19   5%                        - syntax-ppss
          19   5%                           parse-partial-sexp
           6   1%                      - seed7-line-inside-a-block-cached
           6   1%                       - seed7-line-inside-a-block
           4   1%                        - seed7--safe-enclosing-block-bounds
           4   1%                         - seed7--block-end-pos-for
           4   1%                          - seed7-to-block-forward
           4   1%                           - seed7-end-of-defun
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           2   0%                              - seed7-re-search-backward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                      - seed7-line-inside-set-definition-block
           3   0%                       - seed7-re-search-backward
