        2878  85% - ...
        2878  85%  - pel-profile-indent
        2878  85%   - pel-profile-indentation-test-of
        2878  85%    - call-interactively
        2878  85%     - apply
        2878  85%      - call-interactively@ido-cr+-record-current-command
        2878  85%       - #<primitive-function call-interactively>
        2878  85%        - funcall-interactively
        2839  84%         - pel-profile-all
        2839  84%          - pel-profile-dir
        2839  84%           - pel-profile-indent
        2839  84%            - pel-profile-indentation-test-of
        2839  84%             - call-interactively
        2839  84%              - apply
        2839  84%               - call-interactively@ido-cr+-record-current-command
        2839  84%                - #<primitive-function call-interactively>
        2839  84%                 - funcall-interactively
        2839  84%                  - seed7-complete-statement-or-indent
        2839  84%                   - seed7-indent-region
        2839  84%                    - seed7--indent-one-line
        2837  84%                     - seed7-calc-indent
        1754  51%                      - seed7-line-inside-parens-pair-column
        1754  51%                       - seed7-line-inside-parens-pair
        1684  49%                        - seed7-re-search-backward
        1324  39%                         - run-with-timer
        1324  39%                          - run-at-time
         936  27%                           - timer-activate
         935  27%                            - timer--activate
         933  27%                             - timer--time-less-p
           1   0%                                timer--time
           1   0%                               timerp
         355  10%                           - timer-set-time
         355  10%                              timer--time-setter
          33   0%                             timer-relative-time
         339  10%                         - seed7-inside-comment-p
         337   9%                          - syntax-ppss
         334   9%                             parse-partial-sexp
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             syntax-table
          11   0%                         - seed7-inside-string-p
           8   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           1   0%                             syntax-table
           4   0%                           re-search-backward
           1   0%                           #<byte-code-function A88>
          36   1%                        - forward-sexp
          35   1%                           seed7--forward-sexp-function
          15   0%                        - seed7-line-inside-syntax-parens-pair
          14   0%                         - syntax-ppss
          14   0%                            parse-partial-sexp
         524  15%                      - seed7--indent-search-boundary
         523  15%                       - seed7--indent-search-boundary-uncached
         504  14%                        - syntax-ppss
         500  14%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           1   0%                           syntax-ppss--data
           1   0%                           syntax-ppss-toplevel-pos
           4   0%                          seed7-to-indent
         413  12%                      - seed7-line-inside-a-block-cached
         411  12%                       - seed7-line-inside-a-block
         307   9%                        - seed7--safe-enclosing-block-bounds
         307   9%                         - seed7--block-end-pos-for
         307   9%                          - seed7-to-block-forward
         305   9%                           - seed7-re-search-forward
         203   6%                            - seed7-inside-comment-p
         203   6%                             - syntax-ppss
         149   4%                              - syntax-propertize
         147   4%                                 seed7-mode-syntax-propertize
          54   1%                                parse-partial-sexp
           1   0%                              seed7-inside-string-p
           1   0%                           - seed7-end-of-defun
           1   0%                              seed7-re-search-forward
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
         104   3%                        - seed7-re-search-backward
          92   2%                           re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          43   1%                      - seed7-line-inside-set-definition-block
          43   1%                       - seed7-re-search-backward
          31   0%                          re-search-backward
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
          10   0%                          - timer-activate
          10   0%                           - timer--activate
          10   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
          35   1%                      - seed7-line-inside-array-definition-block
