    124,555,015  99% - ...
    124,555,015  99%  - #<primitive-function call-interactively>
    124,555,015  99%   - funcall-interactively
    124,555,015  99%    - smex
    124,555,015  99%     - smex-read-and-run
    124,555,015  99%      - execute-extended-command
    124,555,015  99%       - command-execute
    124,555,015  99%        - call-interactively
    124,555,015  99%         - apply
    124,555,015  99%          - call-interactively@ido-cr+-record-current-command
    124,555,015  99%           - #<primitive-function call-interactively>
    124,555,015  99%            - funcall-interactively
    124,555,015  99%             - pel-profile-all
    124,555,015  99%              - pel-profile-dir
    124,555,015  99%               - pel-profile-indent
    124,555,015  99%                - pel-profile-indentation-test-of
    122,985,483  98%                 - call-interactively
    122,985,483  98%                  - apply
    122,985,483  98%                   - call-interactively@ido-cr+-record-current-command
    122,985,483  98%                    - #<primitive-function call-interactively>
    122,985,483  98%                     - funcall-interactively
    122,985,467  98%                      - seed7-complete-statement-or-indent
    122,985,467  98%                       - seed7-indent-region
    122,985,467  98%                        - seed7--indent-one-line
    122,985,467  98%                         - seed7-calc-indent
     57,791,099  46%                          - seed7-line-is-defun-end
     28,086,868  22%                           - seed7-beg-of-defun
     18,071,160  14%                            - seed7-re-search-backward
     16,420,800  13%                             - run-with-timer
     16,420,800  13%                              - run-at-time
      8,423,248   6%                               - timer-activate
      8,423,248   6%                                - timer--activate
      8,423,248   6%                                 - timer--time-less-p
        812,640   0%                                    timer--time
      4,901,696   3%                                 timer-relative-time
      3,095,808   2%                               - timer-set-time
      3,095,808   2%                                  timer--time-setter
             48   0%                                 timer-set-function
      1,646,656   1%                               re-search-backward
          1,570   0%                             - seed7-inside-string-p
          1,570   0%                                syntax-ppss
            320   0%                             - seed7-inside-comment-p
            320   0%                              - syntax-ppss
            320   0%                                 #<byte-code-function FF8>
            270   0%                               make-closure
      3,180,688   2%                            - seed7-top-block-name
      1,595,343   1%                             - seed7--to-top
      1,082,303   0%                              - seed7-re-search-backward
        569,263   0%                                 re-search-backward
        513,040   0%                               - run-with-timer
        513,040   0%                                - run-at-time
        250,160   0%                                 - timer-activate
        250,160   0%                                  - timer--activate
        250,160   0%                                     timer--time-less-p
        161,120   0%                                   timer-relative-time
        101,760   0%                                 - timer-set-time
        101,760   0%                                    timer--time-setter
        513,040   0%                              - run-with-timer
        513,040   0%                               - run-at-time
        250,160   0%                                - timer-activate
        250,160   0%                                 - timer--activate
        250,160   0%                                    timer--time-less-p
        161,120   0%                                  timer-relative-time
        101,760   0%                                - timer-set-time
        101,760   0%                                   timer--time-setter
      1,585,345   1%                             - seed7--block-name
      1,577,161   1%                                seed7-re-search-forward
      2,915,523   2%                            - seed7-re-search-backward-closest
      2,915,523   2%                             - seed7-re-search-backward
      1,885,515   1%                                re-search-backward
      1,030,008   0%                              - run-with-timer
      1,030,008   0%                               - run-at-time
        502,280   0%                                - timer-activate
        502,280   0%                                 - timer--activate
        502,280   0%                                    timer--time-less-p
        323,440   0%                                  timer-relative-time
        204,288   0%                                - timer-set-time
        204,288   0%                                   timer--time-setter
        392,832   0%                              match-string-no-properties
         49,104   0%                              match-string
          1,043   0%                              seed7-to-indent
     21,944,479  17%                           - seed7-end-of-defun
     17,509,568  14%                            - seed7-top-block-name
     17,444,096  13%                             - seed7--to-top
     15,904,352  12%                              - seed7-re-search-backward
     15,904,352  12%                               - run-with-timer
     15,904,352  12%                                - run-at-time
      7,754,960   6%                                 - timer-activate
      7,754,960   6%                                  - timer--activate
      7,754,960   6%                                     timer--time-less-p
      4,994,832   4%                                   timer-relative-time
      3,154,560   2%                                 - timer-set-time
      3,154,560   2%                                    timer--time-setter
      1,539,120   1%                              - run-with-timer
      1,539,120   1%                               - run-at-time
        750,480   0%                                - timer-activate
        750,480   0%                                 - timer--activate
        750,480   0%                                    timer--time-less-p
        483,360   0%                                  timer-relative-time
        305,280   0%                                - timer-set-time
        305,280   0%                                   timer--time-setter
            624   0%                                make-closure
         65,472   0%                               seed7--block-name
      1,539,104   1%                            - seed7-re-search-backward
      1,539,104   1%                             - run-with-timer
      1,539,104   1%                              - run-at-time
        750,480   0%                               - timer-activate
        750,480   0%                                - timer--activate
        750,480   0%                                   timer--time-less-p
        483,344   0%                                 timer-relative-time
        305,280   0%                               - timer-set-time
        305,280   0%                                  timer--time-setter
      1,177,863   0%                            - seed7-re-search-forward
         65,951   0%                             - seed7-inside-comment-p
         65,951   0%                              - syntax-ppss
         65,951   0%                               - syntax-propertize
         65,951   0%                                  seed7-mode-syntax-propertize
        294,624   0%                              match-string-no-properties
        163,680   0%                              match-string
      7,016,600   5%                           - seed7-line-starts-with-any
      7,016,600   5%                              seed7-line-starts-with
        300,032   0%                           - seed7-move-to-line
        300,032   0%                              seed7-to-previous-non-empty-line
        288,752   0%                           - seed7--current-line-nth-word
        288,752   0%                            - thing-at-point
        288,752   0%                             - bounds-of-thing-at-point
        272,384   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 81F>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        132,736   0%                             looking-back
         21,632   0%                           - seed7--safe-current-line-defun-start-indent
         21,632   0%                            - seed7-to-block-backward
         21,632   0%                             - seed7-re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
