      9,383,068  99% - ...
      9,383,068  99%  - #<primitive-function call-interactively>
      9,383,068  99%   - funcall-interactively
      9,383,068  99%    - smex
      9,383,068  99%     - smex-read-and-run
      9,383,068  99%      - execute-extended-command
      9,383,068  99%       - command-execute
      9,383,068  99%        - call-interactively
      9,383,068  99%         - apply
      9,383,068  99%          - call-interactively@ido-cr+-record-current-command
      9,383,068  99%           - #<primitive-function call-interactively>
      9,383,068  99%            - funcall-interactively
      9,383,068  99%             - pel-profile-all
      9,383,068  99%              - pel-profile-dir
      9,383,068  99%               - pel-profile-indent
      9,383,068  99%                - pel-profile-indentation-test-of
      7,819,168  83%                 - call-interactively
      7,819,168  83%                  - apply
      7,819,168  83%                   - call-interactively@ido-cr+-record-current-command
      7,819,168  83%                    - #<primitive-function call-interactively>
      7,819,168  83%                     - funcall-interactively
      7,819,152  83%                      - seed7-complete-statement-or-indent
      7,819,152  83%                       - seed7-indent-region
      7,819,152  83%                        - seed7--indent-one-line
      7,819,152  83%                         - seed7-calc-indent
      2,989,590  31%                          - seed7-line-inside-parens-pair-column
      2,989,590  31%                           - seed7-line-inside-parens-pair
      2,885,142  30%                            - seed7-re-search-backward
      2,112,176  22%                             - run-with-timer
      2,112,176  22%                              - run-at-time
      1,029,904  10%                               - timer-activate
      1,029,904  10%                                - timer--activate
      1,029,904  10%                                   timer--time-less-p
        663,328   7%                                 timer-relative-time
        418,944   4%                               - timer-set-time
        418,944   4%                                  timer--time-setter
        772,966   8%                               re-search-backward
        102,400   1%                            - forward-sexp
        102,400   1%                               seed7--forward-sexp-function
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
      1,268,440  13%                          - seed7-line-inside-a-block-cached
      1,268,440  13%                           - seed7-line-inside-a-block
        546,124   5%                            - seed7-re-search-backward
        423,016   4%                             - run-with-timer
        423,016   4%                              - run-at-time
        206,264   2%                               - timer-activate
        206,264   2%                                - timer--activate
        206,264   2%                                   timer--time-less-p
        132,848   1%                                 timer-relative-time
         83,904   0%                               - timer-set-time
         83,904   0%                                  timer--time-setter
        123,108   1%                               re-search-backward
        497,464   5%                            - seed7--safe-enclosing-block-bounds
        497,464   5%                             - seed7--block-end-pos-for
        488,248   5%                              - seed7-to-block-forward
        246,567   2%                               - seed7-re-search-forward
         97,911   1%                                - seed7-inside-comment-p
         97,911   1%                                 - syntax-ppss
         97,911   1%                                  - syntax-propertize
         97,911   1%                                     seed7-mode-syntax-propertize
        100,256   1%                               - seed7--current-line-nth-word
        100,256   1%                                - thing-at-point
         67,520   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function 5CB>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         16,368   0%                                  - #<byte-code-function 10F>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          2,048   0%                                    re-search-forward
         84,992   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         56,433   0%                               - seed7-end-of-defun
         32,752   0%                                - seed7-top-block-name
         29,152   0%                                 - seed7--to-top
         21,408   0%                                  - seed7-re-search-backward
         19,360   0%                                   - run-with-timer
         19,360   0%                                    - run-at-time
          9,440   0%                                     - timer-activate
          9,440   0%                                      - timer--activate
          9,440   0%                                         timer--time-less-p
          6,080   0%                                       timer-relative-time
          3,840   0%                                     - timer-set-time
          3,840   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
