          35  85% - ...
          35  85%  - pel-profile-indent
          35  85%   - pel-profile-indentation-test-of
          35  85%    - call-interactively
          35  85%     - apply
          35  85%      - call-interactively@ido-cr+-record-current-command
          35  85%       - #<primitive-function call-interactively>
          35  85%        - funcall-interactively
          22  53%         - pel-profile-all
          22  53%          - pel-profile-dir
          22  53%           - pel-profile-indent
          22  53%            - pel-profile-indentation-test-of
          22  53%             - call-interactively
          22  53%              - apply
          22  53%               - call-interactively@ido-cr+-record-current-command
          22  53%                - #<primitive-function call-interactively>
          22  53%                 - funcall-interactively
          22  53%                  - seed7-complete-statement-or-indent
          22  53%                   - seed7-indent-region
          22  53%                    - seed7--indent-one-line
          21  51%                     - seed7-calc-indent
           7  17%                      - seed7-line-inside-a-block-cached
           7  17%                       - seed7-line-inside-a-block
           5  12%                        - seed7--safe-enclosing-block-bounds
           5  12%                         - seed7--block-end-pos-for
           5  12%                          - seed7-to-block-forward
           3   7%                           - seed7-end-of-defun
           3   7%                            - seed7-top-block-name
           3   7%                             - seed7--to-top
           3   7%                              - seed7-re-search-backward
           1   2%                               - seed7-inside-string-p
           1   2%                                - syntax-ppss
           1   2%                                   parse-partial-sexp
           1   2%                                 re-search-backward
           1   2%                               - seed7-inside-comment-p
           1   2%                                - syntax-ppss
           1   2%                                   parse-partial-sexp
           1   2%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   2%                            - seed7-inside-comment-p
           1   2%                             - syntax-ppss
           1   2%                                parse-partial-sexp
           1   2%                             seed7--end-regexp-for
           1   2%                        - seed7-calc-indent
           1   2%                         - seed7-line-is-defun-end
           1   2%                          - seed7-move-to-line
           1   2%                           - seed7-to-previous-non-empty-line
           1   2%                            - seed7-inside-comment-p
           1   2%                             - syntax-ppss
           1   2%                                parse-partial-sexp
           1   2%                        - seed7-re-search-backward
           1   2%                           re-search-backward
           6  14%                      - seed7--indent-search-boundary
           6  14%                       - seed7--indent-search-boundary-uncached
           6  14%                        - syntax-ppss
           6  14%                           parse-partial-sexp
           3   7%                      - seed7-line-inside-set-definition-block
           3   7%                       - seed7-re-search-backward
           3   7%                        - run-with-timer
           3   7%                         - run-at-time
           2   4%                          - timer-set-time
           2   4%                             timer--time-setter
           1   2%                            timer-relative-time
           3   7%                      - seed7-line-inside-parens-pair-column
           3   7%                       - seed7-line-inside-parens-pair
           2   4%                        - seed7-re-search-backward
           1   2%                           #<byte-code-function 469>
           1   2%                         - run-with-timer
           1   2%                          - run-at-time
           1   2%                           - timer-activate
           1   2%                            - timer--activate
           1   2%                               timer--time-less-p
           2   4%                      - seed7-line-is-defun-end
           2   4%                       - seed7-beg-of-defun
           2   4%                        - seed7-re-search-backward-closest
           2   4%                         - seed7-re-search-backward
           2   4%                            re-search-backward
           1   2%                       undo-auto--undoable-change
          13  31%         - seed7-complete-statement-or-indent
          13  31%          - seed7-indent-region
          13  31%           - seed7--indent-one-line
          13  31%            - seed7-calc-indent
           4   9%             - seed7-comment-column
           4   9%              - seed7-calc-indent
           2   4%               - seed7-line-starts-with-open-paren-after-logic-operator
           2   4%                - seed7-move-to-line
           2   4%                 - seed7-to-previous-non-empty-line
           2   4%                  - seed7-inside-comment-p
           2   4%                   - syntax-ppss
           2   4%                      parse-partial-sexp
           1   2%               - seed7-line-after-func-return-logic-operator-column
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%               - seed7-current-line-start-inside-comment-p
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           2   4%             - seed7-line-is-defun-end
           1   2%              - seed7-move-to-line
           1   2%               - seed7-to-previous-non-empty-line
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           1   2%              - seed7--safe-current-line-defun-start-indent
           1   2%               - seed7-to-block-backward
           1   2%                - seed7-re-search-backward
           1   2%                   re-search-backward
           2   4%             - seed7-line-inside-assign-statement-continuation
           1   2%              - seed7-assign-op-pos
           1   2%               - seed7-re-search-backward
           1   2%                - seed7-inside-string-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           1   2%              - seed7-statement-end-pos
           1   2%               - seed7-forward-char-pos
           1   2%                - seed7-re-search-forward
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           2   4%             - seed7--current-line-nth-word
           2   4%              - thing-at-point
           2   4%               - bounds-of-thing-at-point
           2   4%                - #<byte-code-function 575>
           2   4%                 - forward-thing
           2   4%                  - forward-word
           2   4%                   - internal--syntax-propertize
           2   4%                    - syntax-propertize
           2   4%                       seed7-mode-syntax-propertize
           1   2%             - seed7-line-starts-with
           1   2%              - seed7-move-to-line
           1   2%               - seed7-to-previous-non-empty-line
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           1   2%             - seed7-line-inside-logic-check-expression
           1   2%              - seed7-to-previous-line-starts-with
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%             - seed7-line-after-func-return-logic-operator-column
           1   2%              - seed7-move-to-line
           1   2%               - seed7-to-previous-non-empty-line
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           6  14%   Automatic GC
