        1028  82% - ...
        1028  82%  - #<primitive-function call-interactively>
        1028  82%   - funcall-interactively
        1028  82%    - pel-profile-all
        1028  82%     - pel-profile-dir
        1028  82%      - pel-profile-indent
        1028  82%       - pel-profile-indentation-test-of
        1028  82%        - call-interactively
        1028  82%         - apply
        1028  82%          - call-interactively@ido-cr+-record-current-command
        1028  82%           - #<primitive-function call-interactively>
        1028  82%            - funcall-interactively
        1027  82%             - seed7-complete-statement-or-indent
        1027  82%              - seed7-indent-region
        1027  82%               - seed7--indent-one-line
        1027  82%                - seed7-calc-indent
         419  33%                 - seed7--indent-search-boundary
         419  33%                  - seed7--indent-search-boundary-uncached
         398  31%                   - syntax-ppss
         391  31%                      parse-partial-sexp
           2   0%                      #<byte-code-function 3F0>
           1   0%                      make-closure
           1   0%                      syntax-propertize
           1   0%                      syntax-ppss-toplevel-pos
           1   0%                     seed7-to-indent
         207  16%                 - seed7-line-is-defun-end
         176  14%                  - seed7-end-of-defun
         166  13%                   - seed7-top-block-name
         159  12%                    - seed7--to-top
         157  12%                     - seed7-re-search-backward
         110   8%                      - seed7-inside-comment-p
         110   8%                       - syntax-ppss
         110   8%                          parse-partial-sexp
          45   3%                      - run-with-timer
          45   3%                       - run-at-time
          29   2%                        - timer-activate
          29   2%                         - timer--activate
          29   2%                            timer--time-less-p
          13   1%                        - timer-set-time
          13   1%                           timer--time-setter
           3   0%                          timer-relative-time
           1   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           7   0%                    - seed7--block-name
           7   0%                     - seed7-re-search-forward
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           6   0%                   - seed7-re-search-backward
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           4   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          21   1%                  - seed7-beg-of-defun
          10   0%                   - seed7-re-search-backward
           5   0%                      re-search-backward
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           9   0%                   - seed7-re-search-backward-closest
           9   0%                    - seed7-re-search-backward
           7   0%                       re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   0%                   - seed7-top-block-name
           2   0%                    - seed7--to-top
           2   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           4   0%                  - seed7--safe-current-line-defun-start-indent
           4   0%                   - seed7-to-block-backward
           4   0%                    - seed7-re-search-backward
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                        syntax-propertize
           2   0%                  - seed7-line-starts-with-any
           2   0%                     seed7-line-starts-with
           1   0%                    looking-back
         155  12%                 - seed7-line-inside-a-block-cached
         154  12%                  - seed7-line-inside-a-block
         125  10%                   - seed7--safe-enclosing-block-bounds
         125  10%                    - seed7--block-end-pos-for
         125  10%                     - seed7-to-block-forward
         123   9%                      - seed7-end-of-defun
         114   9%                       - seed7-top-block-name
         111   8%                        - seed7--to-top
         111   8%                         - seed7-re-search-backward
          88   7%                          - seed7-inside-comment-p
          88   7%                           - syntax-ppss
          88   7%                              parse-partial-sexp
          18   1%                          - run-with-timer
          18   1%                           - run-at-time
          11   0%                            - timer-activate
          11   0%                             - timer--activate
          11   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           3   0%                              timer-relative-time
           2   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           3   0%                        - seed7--block-name
           3   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           5   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           4   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        seed7--current-line-nth-word
          16   1%                   - seed7-calc-indent
           8   0%                    - seed7-line-inside-parens-pair-column
           8   0%                     - seed7-line-inside-parens-pair
           8   0%                      - seed7-re-search-backward
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           4   0%                    - seed7-line-is-defun-end
           3   0%                     - seed7-end-of-defun
           3   0%                      - seed7-top-block-name
           3   0%                       - seed7--to-top
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-re-search-backward-closest
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                    - seed7--indent-search-boundary
           1   0%                     - seed7--indent-search-boundary-uncached
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-inside-a-block-cached
           1   0%                     - seed7-line-inside-a-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          13   1%                   - seed7-re-search-backward
           9   0%                    - seed7-inside-comment-p
           9   0%                     - syntax-ppss
           9   0%                        parse-partial-sexp
           3   0%                      re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
          54   4%                 - seed7-line-inside-parens-pair-column
          54   4%                  - seed7-line-inside-parens-pair
          48   3%                   - seed7-re-search-backward
          23   1%                    - seed7-inside-comment-p
          23   1%                     - syntax-ppss
          23   1%                        parse-partial-sexp
          19   1%                    - run-with-timer
          19   1%                     - run-at-time
          11   0%                      - timer-activate
          11   0%                       - timer--activate
          11   0%                          timer--time-less-p
           6   0%                      - timer-set-time
           6   0%                         timer--time-setter
           2   0%                        timer-relative-time
           3   0%                    - seed7-inside-string-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                      re-search-backward
           2   0%                   - seed7-line-inside-syntax-parens-pair
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                   - forward-sexp
           2   0%                      seed7--forward-sexp-function
          47   3%                 - seed7-comment-column
          45   3%                  - seed7-calc-indent
          18   1%                   - seed7--indent-search-boundary
          18   1%                    - seed7--indent-search-boundary-uncached
          17   1%                     - syntax-ppss
          16   1%                        parse-partial-sexp
           9   0%                   - seed7-line-inside-parens-pair-column
           9   0%                    - seed7-line-inside-parens-pair
           9   0%                     - seed7-re-search-backward
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           2   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
