        5189  93% - ...
        5189  93%  - apply
        5189  93%   - call-interactively@ido-cr+-record-current-command
        5189  93%    - #<primitive-function call-interactively>
        5189  93%     - funcall-interactively
        5188  93%      - pel-profile-all
        5188  93%       - pel-profile-dir
        5188  93%        - pel-profile-indent
        5188  93%         - pel-profile-indentation-test-of
        5188  93%          - call-interactively
        5188  93%           - apply
        5188  93%            - call-interactively@ido-cr+-record-current-command
        5188  93%             - #<primitive-function call-interactively>
        5188  93%              - funcall-interactively
        5188  93%               - seed7-complete-statement-or-indent
        5188  93%                - seed7-indent-region
        5188  93%                 - seed7--indent-one-line
        5188  93%                  - seed7-calc-indent
        4254  76%                   - seed7--indent-search-boundary
        4253  76%                    - seed7--indent-search-boundary-uncached
        4212  75%                     - syntax-ppss
        4198  75%                        parse-partial-sexp
           4   0%                        make-closure
           3   0%                        syntax-ppss--update-stats
           2   0%                        syntax-propertize
           1   0%                        set-syntax-table
           1   0%                        #<byte-code-function 713>
           1   0%                        syntax-ppss-toplevel-pos
           4   0%                       seed7-to-indent
         318   5%                   - seed7-line-inside-a-block-cached
         318   5%                    - seed7-line-inside-a-block
         266   4%                     - seed7--safe-enclosing-block-bounds
         266   4%                      - seed7--block-end-pos-for
         265   4%                       - seed7-to-block-forward
         250   4%                        - seed7-end-of-defun
         233   4%                         - seed7-top-block-name
         232   4%                          - seed7--to-top
         230   4%                           - seed7-re-search-backward
         138   2%                            - seed7-inside-comment-p
         138   2%                             - syntax-ppss
         135   2%                                parse-partial-sexp
           3   0%                              - syntax-propertize
           3   0%                                 seed7-mode-syntax-propertize
          80   1%                            - run-with-timer
          80   1%                             - run-at-time
          54   0%                              - timer-activate
          54   0%                               - timer--activate
          54   0%                                  timer--time-less-p
          21   0%                              - timer-set-time
          21   0%                                 timer--time-setter
           5   0%                                timer-relative-time
           7   0%                              re-search-backward
           4   0%                            - seed7-inside-string-p
           3   0%                             - syntax-ppss
           1   0%                                syntax-propertize
           1   0%                                syntax-ppss--update-stats
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                            seed7--block-name
          11   0%                           seed7-re-search-forward
           6   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           8   0%                        - seed7-re-search-forward
           5   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           5   0%                        - seed7--current-line-nth-word
           5   0%                         - thing-at-point
           5   0%                          - bounds-of-thing-at-point
           3   0%                           - #<byte-code-function 61E>
           3   0%                            - forward-thing
           1   0%                               functionp
           1   0%                               forward-word
           2   0%                           - #<byte-code-function E27>
           2   0%                            - forward-thing
           1   0%                               format
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7--line-ends-a-statement-p
           1   0%                          looking-at
          42   0%                     - seed7-re-search-backward
          24   0%                      - seed7-inside-comment-p
          24   0%                       - syntax-ppss
          24   0%                          parse-partial-sexp
          13   0%                      - run-with-timer
          13   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                          - timer--time-less-p
           1   0%                             timer--time
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           2   0%                          timer-relative-time
           3   0%                        re-search-backward
           2   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           8   0%                     - seed7-calc-indent
           5   0%                      - seed7-line-inside-parens-pair-column
           5   0%                       - seed7-line-inside-parens-pair
           5   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                      - seed7-line-inside-a-block-cached
           1   0%                       - seed7-line-inside-a-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       match-string
           1   0%                       replace-regexp-in-string
         291   5%                   - seed7-line-is-defun-end
         206   3%                    - seed7-end-of-defun
         173   3%                     - seed7-top-block-name
         172   3%                      - seed7--to-top
         170   3%                       - seed7-re-search-backward
          94   1%                        - seed7-inside-comment-p
          94   1%                         - syntax-ppss
          93   1%                            parse-partial-sexp
           1   0%                            make-closure
          69   1%                        - run-with-timer
          69   1%                         - run-at-time
          44   0%                          - timer-activate
          44   0%                           - timer--activate
          44   0%                              timer--time-less-p
          19   0%                          - timer-set-time
          19   0%                             timer--time-setter
           6   0%                            timer-relative-time
           7   0%                          re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          32   0%                     - seed7-re-search-forward
          11   0%                      - seed7-inside-comment-p
          11   0%                       - syntax-ppss
          11   0%                          parse-partial-sexp
           8   0%                      - seed7-inside-string-p
           8   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           1   0%                       match-string
          79   1%                    - seed7-beg-of-defun
          69   1%                     - seed7-re-search-backward
          35   0%                      - seed7-inside-comment-p
          35   0%                       - syntax-ppss
          35   0%                          parse-partial-sexp
          28   0%                      - run-with-timer
          28   0%                       - run-at-time
          18   0%                        - timer-activate
          18   0%                         - timer--activate
          18   0%                            timer--time-less-p
           9   0%                        - timer-set-time
           9   0%                           timer--time-setter
           1   0%                          timer-relative-time
           3   0%                      - seed7-inside-string-p
           3   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                          syntax-table
           3   0%                        re-search-backward
           7   0%                     - seed7-re-search-backward-closest
           7   0%                      - seed7-re-search-backward
           6   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   0%                     - seed7-top-block-name
           2   0%                      - seed7--to-top
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--block-name
           1   0%                         seed7-re-search-forward
           4   0%                    - seed7-move-to-line
           4   0%                     - seed7-to-previous-non-empty-line
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           2   0%                    - seed7--safe-current-line-defun-start-indent
           2   0%                     - seed7-to-block-backward
           2   0%                      - seed7-re-search-backward
           2   0%                         re-search-backward
          92   1%                   - seed7-line-inside-parens-pair-column
          92   1%                    - seed7-line-inside-parens-pair
          90   1%                     - seed7-re-search-backward
          56   1%                      - run-with-timer
          56   1%                       - run-at-time
          36   0%                        - timer-activate
          36   0%                         - timer--activate
          36   0%                            timer--time-less-p
          16   0%                        - timer-set-time
          16   0%                           timer--time-setter
           4   0%                          timer-relative-time
          29   0%                      - seed7-inside-comment-p
          29   0%                       - syntax-ppss
          29   0%                          parse-partial-sexp
           4   0%                      - seed7-inside-string-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           2   0%                     - seed7-line-inside-syntax-parens-pair
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
          70   1%                   - seed7-comment-column
          67   1%                    - seed7-calc-indent
          42   0%                     - seed7--indent-search-boundary
          42   0%                      - seed7--indent-search-boundary-uncached
          41   0%                       - syntax-ppss
          41   0%                          parse-partial-sexp
           5   0%                     - seed7-line-inside-parens-pair-column
           5   0%                      - seed7-line-inside-parens-pair
           5   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           4   0%                     - seed7-line-inside-array-definition-block
           3   0%                      - seed7-re-search-backward
           3   0%                         re-search-backward
           1   0%                        seed7-move-to-line
           4   0%                     - seed7-line-inside-set-definition-block
           4   0%                      - seed7-re-search-backward
           4   0%                         re-search-backward
           3   0%                     - seed7-line-inside-a-block-cached
           3   0%                      - seed7-line-inside-a-block
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seed7--safe-enclosing-block-bounds
           1   0%                        - seed7--block-end-pos-for
           1   0%                         - seed7-to-block-forward
           1   0%                            seed7--current-line-nth-word
           2   0%                     - seed7-line-after-short-func-end
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-assign-statement-continuation
           2   0%                      - seed7-assign-op-pos
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                           syntax-ppss
           1   0%                     - seed7-line-is-defun-end
           1   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       seed7-line-starts-with
           1   0%                     - seed7-line-inside-until-logic-expression
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           3   0%                    - seed7-line-code-ends-with
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-move-to-line
