     54,655,442  99% - ...
     54,655,442  99%  - #<primitive-function call-interactively>
     54,655,442  99%   - funcall-interactively
     54,655,442  99%    - smex
     54,655,442  99%     - smex-read-and-run
     54,655,442  99%      - execute-extended-command
     54,655,442  99%       - command-execute
     54,655,442  99%        - call-interactively
     54,655,442  99%         - apply
     54,655,442  99%          - call-interactively@ido-cr+-record-current-command
     54,655,442  99%           - #<primitive-function call-interactively>
     54,655,442  99%            - funcall-interactively
     54,655,442  99%             - pel-profile-all
     54,655,442  99%              - pel-profile-dir
     54,655,442  99%               - pel-profile-indent
     54,655,442  99%                - pel-profile-indentation-test-of
     53,085,910  96%                 - call-interactively
     53,085,910  96%                  - apply
     53,085,910  96%                   - call-interactively@ido-cr+-record-current-command
     53,085,910  96%                    - #<primitive-function call-interactively>
     53,085,910  96%                     - funcall-interactively
     53,085,894  96%                      - seed7-complete-statement-or-indent
     53,085,894  96%                       - seed7-indent-region
     53,085,894  96%                        - seed7--indent-one-line
     53,085,894  96%                         - seed7-calc-indent
     18,782,582  34%                          - seed7-line-is-defun-end
     10,839,110  19%                           - seed7-end-of-defun
      9,453,200  17%                            - seed7-top-block-name
      9,439,936  17%                             - seed7--to-top
      9,172,768  16%                              - seed7-re-search-backward
      9,172,768  16%                               - run-with-timer
      9,172,768  16%                                - run-at-time
      4,472,672   8%                                 - timer-activate
      4,472,672   8%                                  - timer--activate
      4,472,672   8%                                     timer--time-less-p
      2,880,704   5%                                   timer-relative-time
      1,819,392   3%                                 - timer-set-time
      1,819,392   3%                                    timer--time-setter
        267,168   0%                              - run-with-timer
        267,168   0%                               - run-at-time
        130,272   0%                                - timer-activate
        130,272   0%                                 - timer--activate
        130,272   0%                                    timer--time-less-p
         83,904   0%                                  timer-relative-time
         52,992   0%                                - timer-set-time
         52,992   0%                                   timer--time-setter
         13,264   0%                             - seed7--block-name
         13,264   0%                                match-string
        455,143   0%                            - seed7-re-search-forward
        249,975   0%                             - seed7-inside-comment-p
        249,975   0%                              - syntax-ppss
        249,975   0%                               - syntax-propertize
        249,975   0%                                  seed7-mode-syntax-propertize
        267,168   0%                            - seed7-re-search-backward
        267,168   0%                             - run-with-timer
        267,168   0%                              - run-at-time
        130,272   0%                               - timer-activate
        130,272   0%                                - timer--activate
        130,272   0%                                   timer--time-less-p
         83,904   0%                                 timer-relative-time
         52,992   0%                               - timer-set-time
         52,992   0%                                  timer--time-setter
        220,968   0%                              match-string-no-properties
        187,672   0%                              match-string
      3,033,434   5%                           - seed7-beg-of-defun
      1,311,693   2%                            - seed7-re-search-backward
      1,057,056   1%                             - run-with-timer
      1,057,056   1%                              - run-at-time
        515,424   0%                               - timer-activate
        515,424   0%                                - timer--activate
        515,424   0%                                   timer--time-less-p
        331,968   0%                                 timer-relative-time
        209,664   0%                               - timer-set-time
        209,664   0%                                  timer--time-setter
        254,637   0%                               re-search-backward
        553,242   1%                            - seed7-re-search-backward-closest
        553,242   1%                             - seed7-re-search-backward
        367,386   0%                                re-search-backward
        185,856   0%                              - run-with-timer
        185,856   0%                               - run-at-time
         90,624   0%                                - timer-activate
         90,624   0%                                 - timer--activate
         90,624   0%                                    timer--time-less-p
         58,368   0%                                  timer-relative-time
         36,864   0%                                - timer-set-time
         36,864   0%                                   timer--time-setter
        472,620   0%                            - seed7-top-block-name
        286,749   0%                             - seed7--to-top
        197,693   0%                              - seed7-re-search-backward
        108,637   0%                                 re-search-backward
         89,056   0%                               - run-with-timer
         89,056   0%                                - run-at-time
         43,424   0%                                 - timer-activate
         43,424   0%                                  - timer--activate
         43,424   0%                                     timer--time-less-p
         27,968   0%                                   timer-relative-time
         17,664   0%                                 - timer-set-time
         17,664   0%                                    timer--time-setter
         89,056   0%                              - run-with-timer
         89,056   0%                               - run-at-time
         43,424   0%                                - timer-activate
         43,424   0%                                 - timer--activate
         43,424   0%                                    timer--time-less-p
         27,968   0%                                  timer-relative-time
         17,664   0%                                - timer-set-time
         17,664   0%                                   timer--time-setter
        185,871   0%                             - seed7--block-name
        183,839   0%                                seed7-re-search-forward
          2,032   0%                                match-string
         32,736   0%                              match-string-no-properties
