      3,045,846  99% - ...
      3,045,846  99%  - #<primitive-function call-interactively>
      3,045,846  99%   - funcall-interactively
      3,045,846  99%    - smex
      3,045,846  99%     - smex-read-and-run
      3,045,846  99%      - execute-extended-command
      3,045,846  99%       - command-execute
      3,045,846  99%        - call-interactively
      3,045,846  99%         - apply
      3,045,846  99%          - call-interactively@ido-cr+-record-current-command
      3,045,846  99%           - #<primitive-function call-interactively>
      3,045,846  99%            - funcall-interactively
      3,045,846  99%             - pel-profile-all
      3,045,846  99%              - pel-profile-dir
      3,045,846  99%               - pel-profile-indent
      3,045,846  99%                - pel-profile-indentation-test-of
      1,561,084  51%                   profiler-stop
      1,484,762  48%                 - call-interactively
      1,484,762  48%                  - apply
      1,484,762  48%                   - call-interactively@ido-cr+-record-current-command
      1,484,762  48%                    - #<primitive-function call-interactively>
      1,484,762  48%                     - funcall-interactively
      1,484,746  48%                      - seed7-complete-statement-or-indent
      1,484,746  48%                       - seed7-indent-region
      1,484,746  48%                        - seed7--indent-one-line
      1,484,746  48%                         - seed7-calc-indent
        678,956  22%                          - seed7-line-inside-a-block-cached
        678,956  22%                           - seed7-line-inside-a-block
        486,045  15%                            - seed7-re-search-backward
        441,317  14%                             - seed7-inside-comment-p
        441,317  14%                              - syntax-ppss
        441,317  14%                                 #<byte-code-function 9D1>
         25,048   0%                             - run-with-timer
         25,048   0%                              - run-at-time
          9,672   0%                               - timer-activate
          9,672   0%                                - timer--activate
          9,672   0%                                   timer--time-less-p
          9,424   0%                                 timer-relative-time
          5,952   0%                               - timer-set-time
          5,952   0%                                  timer--time-setter
         19,680   0%                               re-search-backward
        141,583   4%                            - seed7--safe-enclosing-block-bounds
        141,583   4%                             - seed7--block-end-pos-for
        135,439   4%                              - seed7-to-block-forward
         56,814   1%                               - seed7-end-of-defun
         32,840   1%                                - seed7-top-block-name
         20,016   0%                                 - seed7--to-top
         13,552   0%                                  - seed7-re-search-backward
         11,312   0%                                   - run-with-timer
         11,312   0%                                    - run-at-time
          4,368   0%                                     - timer-activate
          4,368   0%                                      - timer--activate
          4,368   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          6,464   0%                                  - run-with-timer
          6,464   0%                                   - run-at-time
          2,496   0%                                    - timer-activate
          2,496   0%                                     - timer--activate
          2,496   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         12,824   0%                                 - seed7--block-name
         12,824   0%                                    seed7-re-search-forward
          6,464   0%                                - seed7-re-search-backward
          6,464   0%                                 - run-with-timer
          6,464   0%                                  - run-at-time
          2,496   0%                                   - timer-activate
          2,496   0%                                    - timer--activate
          2,496   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         42,801   1%                                 seed7-re-search-forward
         18,432   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         17,392   0%                               - seed7--current-line-nth-word
         17,392   0%                                - thing-at-point
         17,392   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 9F0>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          1,024   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         26,640   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,120   0%                             - seed7-line-inside-a-block-cached
          3,120   0%                              - seed7-line-inside-a-block
          3,120   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,024   0%                             - seed7-line-inside-array-definition-block
          2,024   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         18,432   0%                              replace-regexp-in-string
          4,096   0%                              seed7--indent-offset-for
        136,635   4%                          - seed7-line-is-defun-end
         52,224   1%                             looking-back
         40,209   1%                           - seed7-line-starts-with-any
         40,209   1%                              seed7-line-starts-with
         23,326   0%                           - seed7-beg-of-defun
         10,528   0%                            - seed7-re-search-backward-closest
         10,528   0%                             - seed7-re-search-backward
          7,296   0%                                re-search-backward
          3,232   0%                              - run-with-timer
          3,232   0%                               - run-at-time
          1,248   0%                                - timer-activate
          1,248   0%                                 - timer--activate
          1,248   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,336   0%                            - seed7-re-search-backward
          5,720   0%                               re-search-backward
          1,616   0%                             - run-with-timer
          1,616   0%                              - run-at-time
            624   0%                               - timer-activate
            624   0%                                - timer--activate
            624   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
