      6,958,704  99% - ...
      6,958,704  99%  - #<primitive-function call-interactively>
      6,958,704  99%   - funcall-interactively
      6,958,704  99%    - smex
      6,958,704  99%     - smex-read-and-run
      6,958,704  99%      - execute-extended-command
      6,958,704  99%       - command-execute
      6,958,704  99%        - call-interactively
      6,958,704  99%         - apply
      6,958,704  99%          - call-interactively@ido-cr+-record-current-command
      6,958,704  99%           - #<primitive-function call-interactively>
      6,958,704  99%            - funcall-interactively
      6,958,704  99%             - pel-profile-all
      6,958,704  99%              - pel-profile-dir
      6,958,704  99%               - pel-profile-indent
      6,958,704  99%                - pel-profile-indentation-test-of
      5,394,804  77%                 - call-interactively
      5,394,804  77%                  - apply
      5,394,804  77%                   - call-interactively@ido-cr+-record-current-command
      5,394,804  77%                    - #<primitive-function call-interactively>
      5,394,804  77%                     - funcall-interactively
      5,394,788  77%                      - seed7-complete-statement-or-indent
      5,394,788  77%                       - seed7-indent-region
      5,394,788  77%                        - seed7--indent-one-line
      5,394,788  77%                         - seed7-calc-indent
      1,151,765  16%                          - seed7-line-inside-a-block-cached
      1,151,765  16%                           - seed7-line-inside-a-block
        786,103  11%                            - seed7--safe-enclosing-block-bounds
        786,103  11%                             - seed7--block-end-pos-for
        722,039  10%                              - seed7-to-block-forward
        444,620   6%                               - seed7-end-of-defun
        317,296   4%                                - seed7-top-block-name
        302,176   4%                                 - seed7--to-top
        259,584   3%                                  - seed7-re-search-backward
        234,256   3%                                   - run-with-timer
        234,256   3%                                    - run-at-time
        114,224   1%                                     - timer-activate
        114,224   1%                                      - timer--activate
        114,224   1%                                         timer--time-less-p
         73,568   1%                                       timer-relative-time
         46,464   0%                                     - timer-set-time
         46,464   0%                                        timer--time-setter
         14,064   0%                                   - seed7-inside-comment-p
         14,064   0%                                    - syntax-ppss
         14,064   0%                                     - syntax-propertize
         14,064   0%                                        seed7-mode-syntax-propertize
         11,264   0%                                     re-search-backward
         42,592   0%                                  - run-with-timer
         42,592   0%                                   - run-at-time
         20,768   0%                                    - timer-activate
         20,768   0%                                     - timer--activate
         20,768   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         15,120   0%                                 - seed7--block-name
         15,120   0%                                    seed7-re-search-forward
         65,692   0%                                  seed7-re-search-forward
         42,592   0%                                - seed7-re-search-backward
         42,592   0%                                 - run-with-timer
         42,592   0%                                  - run-at-time
         20,768   0%                                   - timer-activate
         20,768   0%                                    - timer--activate
         20,768   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
        133,091   1%                                 seed7-re-search-forward
         79,872   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         64,456   0%                               - seed7--current-line-nth-word
         64,456   0%                                - thing-at-point
         56,272   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 3E6>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         24,552   0%                                  - #<byte-code-function 074>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          7,168   0%                                    re-search-forward
         41,280   0%                              - seed7--line-ends-a-statement-p
         24,896   0%                                 looking-at
         16,384   0%                               - forward-sexp
         16,384   0%                                  seed7--forward-sexp-function
        215,598   3%                            - seed7-re-search-backward
        118,096   1%                             - run-with-timer
        118,096   1%                              - run-at-time
         57,584   0%                               - timer-activate
         57,584   0%                                - timer--activate
         57,584   0%                                   timer--time-less-p
         37,088   0%                                 timer-relative-time
         23,424   0%                               - timer-set-time
         23,424   0%                                  timer--time-setter
         97,502   1%                               re-search-backward
         88,184   1%                              replace-regexp-in-string
         27,088   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
