      5,221,346  99% - ...
      5,221,346  99%  - #<primitive-function call-interactively>
      5,221,346  99%   - funcall-interactively
      5,221,346  99%    - smex
      5,221,346  99%     - smex-read-and-run
      5,221,346  99%      - execute-extended-command
      5,221,346  99%       - command-execute
      5,221,346  99%        - call-interactively
      5,221,346  99%         - apply
      5,221,346  99%          - call-interactively@ido-cr+-record-current-command
      5,221,346  99%           - #<primitive-function call-interactively>
      5,221,346  99%            - funcall-interactively
      5,221,346  99%             - pel-profile-all
      5,221,346  99%              - pel-profile-dir
      5,221,346  99%               - pel-profile-indent
      5,221,346  99%                - pel-profile-indentation-test-of
      3,657,446  70%                 - call-interactively
      3,657,446  70%                  - apply
      3,657,446  70%                   - call-interactively@ido-cr+-record-current-command
      3,657,446  70%                    - #<primitive-function call-interactively>
      3,657,446  70%                     - funcall-interactively
      3,657,430  70%                      - seed7-complete-statement-or-indent
      3,657,430  70%                       - seed7-indent-region
      3,657,430  70%                        - seed7--indent-one-line
      3,644,998  69%                         - seed7-calc-indent
        773,000  14%                          - seed7-line-inside-a-block-cached
        773,000  14%                           - seed7-line-inside-a-block
        482,288   9%                            - seed7--safe-enclosing-block-bounds
        482,288   9%                             - seed7--block-end-pos-for
        466,928   8%                              - seed7-to-block-forward
        187,652   3%                               - seed7-end-of-defun
        128,740   2%                                - seed7-top-block-name
        114,544   2%                                 - seed7--to-top
         95,184   1%                                  - seed7-re-search-backward
         77,440   1%                                   - run-with-timer
         77,440   1%                                    - run-at-time
         37,760   0%                                     - timer-activate
         37,760   0%                                      - timer--activate
         37,760   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          8,288   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          5,312   0%                                     re-search-backward
          4,144   0%                                     make-closure
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         14,196   0%                                 - seed7--block-name
         14,196   0%                                  - seed7-re-search-forward
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         23,504   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
         18,424   0%                                  seed7-re-search-forward
        118,388   2%                               - seed7-re-search-forward
         12,432   0%                                  seed7-inside-string-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         87,992   1%                               - seed7--current-line-nth-word
         83,848   1%                                - thing-at-point
         82,832   1%                                 - bounds-of-thing-at-point
         58,016   1%                                    make-closure
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
          4,096   0%                                    re-search-forward
         68,752   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                  seed7-inside-line-indent-before-comment-p
          4,144   0%                                 seed7-inside-comment-p
         15,360   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
        176,112   3%                            - seed7-re-search-backward
         96,104   1%                             - run-with-timer
         96,104   1%                              - run-at-time
         44,840   0%                               - timer-activate
         44,840   0%                                - timer--activate
         44,840   0%                                   timer--time-less-p
         28,880   0%                                 timer-relative-time
         18,240   0%                               - timer-set-time
         18,240   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         67,576   1%                               re-search-backward
          8,288   0%                               seed7-inside-comment-p
          4,144   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         73,840   1%                              replace-regexp-in-string
         28,432   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,440   0%                             - seed7-line-inside-a-block-cached
          3,440   0%                              - seed7-line-inside-a-block
          3,440   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
