      2,225,808 100% - ...
      2,225,808 100%  - #<primitive-function call-interactively>
      2,225,808 100%   - funcall-interactively
      2,225,808 100%    - smex
      2,225,808 100%     - smex-read-and-run
      2,225,808 100%      - execute-extended-command
      2,225,808 100%       - command-execute
      2,225,808 100%        - call-interactively
      2,225,808 100%         - apply
      2,225,808 100%          - call-interactively@ido-cr+-record-current-command
      2,225,808 100%           - #<primitive-function call-interactively>
      2,225,808 100%            - funcall-interactively
      2,225,808 100%             - pel-profile-all
      2,225,808 100%              - pel-profile-dir
      2,225,808 100%               - pel-profile-indent
      2,225,808 100%                - pel-profile-indentation-test-of
      1,560,380  70%                   profiler-stop
        665,428  29%                 - call-interactively
        665,428  29%                  - apply
        665,428  29%                   - call-interactively@ido-cr+-record-current-command
        665,428  29%                    - #<primitive-function call-interactively>
        665,428  29%                     - funcall-interactively
        665,412  29%                      - seed7-complete-statement-or-indent
        665,412  29%                       - seed7-indent-region
        665,412  29%                        - seed7--indent-one-line
        665,412  29%                         - seed7-calc-indent
        199,826   8%                          - seed7-comment-column
        187,762   8%                           - seed7-calc-indent
         38,332   1%                            - seed7-line-inside-a-block-cached
         38,332   1%                             - seed7-line-inside-a-block
         26,052   1%                              - seed7-re-search-backward
         22,264   1%                               - run-with-timer
         22,264   1%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,788   0%                                 re-search-backward
         10,232   0%                              - seed7--safe-enclosing-block-bounds
         10,232   0%                               - seed7--block-end-pos-for
         10,232   0%                                - seed7-to-block-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 87F>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          2,048   0%                                   seed7-re-search-forward
          2,048   0%                                replace-regexp-in-string
         25,336   1%                            - seed7-line-inside-array-definition-block
         25,336   1%                             - seed7-re-search-backward
         22,264   1%                              - run-with-timer
         22,264   1%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         25,336   1%                            - seed7-line-inside-set-definition-block
         25,336   1%                             - seed7-re-search-backward
         22,264   1%                              - run-with-timer
         22,264   1%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         25,336   1%                            - seed7-line-inside-assign-statement-continuation
         25,336   1%                             - seed7-assign-op-pos
         25,336   1%                              - seed7-re-search-backward
         22,264   1%                               - run-with-timer
         22,264   1%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         25,336   1%                            - seed7-line-inside-parens-pair-column
         25,336   1%                             - seed7-line-inside-parens-pair
         25,336   1%                              - seed7-re-search-backward
         22,264   1%                               - run-with-timer
         22,264   1%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         17,400   0%                            - seed7-line-is-defun-end
         17,400   0%                               looking-back
          6,446   0%                            - seed7-line-inside-argument-list-section
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,462   0%                             - seed7-line-is-procfunc-beg-of-decl
          2,462   0%                                seed7-line-starts-with
          3,984   0%                            - seed7-line-inside-logic-check-expression
          3,984   0%                             - seed7-to-previous-line-starts-with
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                            - seed7-line-inside-until-logic-expression
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,984   0%                            - seed7-line-inside-func-return-statement
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          3,072   0%                              seed7-line-starts-with
          3,072   0%                              seed7--indent-search-boundary
          2,048   0%                              seed7-line-after-func-return-logic-operator-column
