     15,270,529  99% - ...
     15,270,529  99%  - #<primitive-function call-interactively>
     15,270,529  99%   - funcall-interactively
     15,270,529  99%    - smex
     15,270,529  99%     - smex-read-and-run
     15,270,529  99%      - execute-extended-command
     15,270,529  99%       - command-execute
     15,270,529  99%        - call-interactively
     15,270,529  99%         - apply
     15,270,529  99%          - call-interactively@ido-cr+-record-current-command
     15,270,529  99%           - #<primitive-function call-interactively>
     15,270,529  99%            - funcall-interactively
     15,270,529  99%             - pel-profile-all
     15,270,529  99%              - pel-profile-dir
     15,270,529  99%               - pel-profile-indent
     15,270,529  99%                - pel-profile-indentation-test-of
     13,706,629  89%                 - call-interactively
     13,706,629  89%                  - apply
     13,706,629  89%                   - call-interactively@ido-cr+-record-current-command
     13,706,629  89%                    - #<primitive-function call-interactively>
     13,706,629  89%                     - funcall-interactively
     13,706,613  89%                      - seed7-complete-statement-or-indent
     13,706,613  89%                       - seed7-indent-region
     13,706,613  89%                        - seed7--indent-one-line
     13,706,613  89%                         - seed7-calc-indent
      4,334,642  28%                          - seed7-line-is-defun-end
      1,948,316  12%                           - seed7-end-of-defun
      1,516,904   9%                            - seed7-top-block-name
      1,515,888   9%                             - seed7--to-top
      1,411,344   9%                              - seed7-re-search-backward
      1,411,344   9%                               - run-with-timer
      1,411,344   9%                                - run-at-time
        688,176   4%                                 - timer-activate
        688,176   4%                                  - timer--activate
        688,176   4%                                     timer--time-less-p
        443,232   2%                                   timer-relative-time
        279,936   1%                                 - timer-set-time
        279,936   1%                                    timer--time-setter
        104,544   0%                              - run-with-timer
        104,544   0%                               - run-at-time
         50,976   0%                                - timer-activate
         50,976   0%                                 - timer--activate
         50,976   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
          1,016   0%                             - seed7--block-name
          1,016   0%                                match-string
        159,957   1%                            - seed7-re-search-forward
         85,973   0%                             - seed7-inside-comment-p
         85,973   0%                              - syntax-ppss
         85,973   0%                               - syntax-propertize
         85,973   0%                                  seed7-mode-syntax-propertize
        104,544   0%                            - seed7-re-search-backward
        104,544   0%                             - run-with-timer
        104,544   0%                              - run-at-time
         50,976   0%                               - timer-activate
         50,976   0%                                - timer--activate
         50,976   0%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
         30,648   0%                              match-string
        985,846   6%                           - seed7-beg-of-defun
        372,803   2%                            - seed7-re-search-backward
        274,912   1%                             - run-with-timer
        274,912   1%                              - run-at-time
        134,048   0%                               - timer-activate
        134,048   0%                                - timer--activate
        134,048   0%                                   timer--time-less-p
         86,336   0%                                 timer-relative-time
         54,528   0%                               - timer-set-time
         54,528   0%                                  timer--time-setter
         97,891   0%                               re-search-backward
