      6,038,151  99% - ...
      6,038,151  99%  - #<primitive-function call-interactively>
      6,038,151  99%   - funcall-interactively
      6,038,151  99%    - smex
      6,038,151  99%     - smex-read-and-run
      6,038,151  99%      - execute-extended-command
      6,038,151  99%       - command-execute
      6,038,151  99%        - call-interactively
      6,038,151  99%         - apply
      6,038,151  99%          - call-interactively@ido-cr+-record-current-command
      6,038,151  99%           - #<primitive-function call-interactively>
      6,038,151  99%            - funcall-interactively
      6,038,151  99%             - pel-profile-all
      6,038,151  99%              - pel-profile-dir
      6,038,151  99%               - pel-profile-indent
      6,038,151  99%                - pel-profile-indentation-test-of
      4,474,251  74%                 - call-interactively
      4,474,251  74%                  - apply
      4,474,251  74%                   - call-interactively@ido-cr+-record-current-command
      4,474,251  74%                    - #<primitive-function call-interactively>
      4,474,251  74%                     - funcall-interactively
      4,474,235  74%                      - seed7-complete-statement-or-indent
      4,474,235  74%                       - seed7-indent-region
      4,474,235  74%                        - seed7--indent-one-line
      4,474,235  74%                         - seed7-calc-indent
      1,006,641  16%                          - seed7-line-inside-a-block-cached
      1,006,641  16%                           - seed7-line-inside-a-block
        568,931   9%                            - seed7--safe-enclosing-block-bounds
        568,931   9%                             - seed7--block-end-pos-for
        520,803   8%                              - seed7-to-block-forward
        311,496   5%                               - seed7-end-of-defun
        243,940   4%                                - seed7-top-block-name
        233,088   3%                                 - seed7--to-top
        202,112   3%                                  - seed7-re-search-backward
        193,600   3%                                   - run-with-timer
        193,600   3%                                    - run-at-time
         94,400   1%                                     - timer-activate
         94,400   1%                                      - timer--activate
         94,400   1%                                         timer--time-less-p
         60,800   1%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
          8,512   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
         10,852   0%                                 - seed7--block-name
         10,852   0%                                    seed7-re-search-forward
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         23,252   0%                                  seed7-re-search-forward
        110,027   1%                                 seed7-re-search-forward
         72,704   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         26,576   0%                               - seed7--current-line-nth-word
         26,576   0%                                - thing-at-point
         14,328   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function F8C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          6,144   0%                                    re-search-forward
         35,840   0%                              - seed7--line-ends-a-statement-p
         21,504   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        190,352   3%                            - seed7-re-search-backward
        114,224   1%                             - run-with-timer
        114,224   1%                              - run-at-time
         55,696   0%                               - timer-activate
         55,696   0%                                - timer--activate
         55,696   0%                                   timer--time-less-p
