        1187  89% - ...
        1187  89%  - pel-profile-indent
        1187  89%   - pel-profile-indentation-test-of
        1187  89%    - call-interactively
        1187  89%     - apply
        1187  89%      - call-interactively@ido-cr+-record-current-command
        1187  89%       - #<primitive-function call-interactively>
        1187  89%        - funcall-interactively
        1132  85%         - pel-profile-all
        1132  85%          - pel-profile-dir
        1132  85%           - pel-profile-indent
        1132  85%            - pel-profile-indentation-test-of
        1132  85%             - call-interactively
        1132  85%              - apply
        1132  85%               - call-interactively@ido-cr+-record-current-command
        1132  85%                - #<primitive-function call-interactively>
        1132  85%                 - funcall-interactively
        1132  85%                  - seed7-complete-statement-or-indent
        1132  85%                   - seed7-indent-region
        1131  85%                    - seed7--indent-one-line
        1129  84%                     - seed7-calc-indent
         771  58%                      - seed7--indent-search-boundary
         769  57%                       - seed7--indent-search-boundary-uncached
         763  57%                        - syntax-ppss
         757  56%                           parse-partial-sexp
           3   0%                           #<byte-code-function 81F>
           1   0%                           syntax-ppss--update-stats
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                         seed7-to-indent
         219  16%                      - seed7-line-inside-a-block-cached
         219  16%                       - seed7-line-inside-a-block
         200  15%                        - seed7--safe-enclosing-block-bounds
         200  15%                         - seed7--block-end-pos-for
         199  14%                          - seed7-to-block-forward
         186  13%                           - seed7-end-of-defun
         172  12%                            - seed7-top-block-name
         171  12%                             - seed7--to-top
         171  12%                              - seed7-re-search-backward
         141  10%                               - seed7-inside-comment-p
         141  10%                                - syntax-ppss
         139  10%                                   parse-partial-sexp
           2   0%                                 - syntax-propertize
           2   0%                                    seed7-mode-syntax-propertize
          23   1%                               - run-with-timer
          23   1%                                - run-at-time
          17   1%                                 - timer-activate
          17   1%                                  - timer--activate
          17   1%                                     timer--time-less-p
           4   0%                                 - timer-set-time
           4   0%                                    timer--time-setter
           2   0%                                   timer-relative-time
           5   0%                                 re-search-backward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   #<byte-code-function 0F2>
           1   0%                                 make-closure
           1   0%                             - seed7--block-name
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           9   0%                              seed7-re-search-forward
           5   0%                            - seed7-re-search-backward
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           7   0%                           - seed7-re-search-forward
           5   0%                            - seed7-inside-string-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                           - seed7--current-line-nth-word
           2   0%                            - thing-at-point
           2   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 721>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                              - #<byte-code-function BA7>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                          - seed7--line-ends-a-statement-p
           1   0%                             looking-at
          18   1%                        - seed7-re-search-backward
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           2   0%                           re-search-backward
           1   0%                        - seed7-calc-indent
           1   0%                         - seed7-line-inside-parens-pair-column
           1   0%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
          25   1%                      - seed7-line-is-defun-end
          23   1%                       - seed7-beg-of-defun
          18   1%                        - seed7-re-search-backward-closest
          18   1%                         - seed7-re-search-backward
          14   1%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                         looking-back
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
          24   1%                      - seed7-comment-column
          20   1%                       - seed7-calc-indent
           3   0%                        - seed7-line-at-endof-set-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-after-func-return-logic-operator-column
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-parens-pair-column
           2   0%                         - seed7-line-inside-parens-pair
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-short-func-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-at-endof-array-definition-block
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                          seed7--current-line-nth-word
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7-line-inside-until-logic-expression
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   0%                       - seed7-line-code-ends-with
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                              #<byte-code-function FA2>
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          24   1%                      - seed7-line-inside-parens-pair-column
          24   1%                       - seed7-line-inside-parens-pair
          22   1%                        - seed7-re-search-backward
          12   0%                         - run-with-timer
          12   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                             - timer--time-less-p
           1   0%                                timer--time
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          16   1%                      - seed7-line-inside-array-definition-block
          16   1%                       - seed7-re-search-backward
          14   1%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          15   1%                      - seed7-line-inside-set-definition-block
          15   1%                       - seed7-re-search-backward
          11   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          13   0%                      - seed7--current-line-nth-word
          13   0%                       - thing-at-point
          13   0%                        - bounds-of-thing-at-point
          10   0%                         - #<byte-code-function 6D5>
          10   0%                          - forward-thing
          10   0%                           - forward-word
          10   0%                            - internal--syntax-propertize
          10   0%                             - syntax-propertize
          10   0%                                seed7-mode-syntax-propertize
           2   0%                           re-search-forward
           1   0%                         - #<byte-code-function 0F0>
           1   0%                          - forward-thing
           1   0%                             intern-soft
           9   0%                      - seed7-line-inside-assign-statement-continuation
           8   0%                       - seed7-assign-op-pos
           8   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
