        5869  93% - ...
        5869  93%  - pel-profile-all
        5869  93%   - pel-profile-dir
        5869  93%    - pel-profile-indent
        5869  93%     - pel-profile-indentation-test-of
        5869  93%      - call-interactively
        5869  93%       - apply
        5869  93%        - call-interactively@ido-cr+-record-current-command
        5869  93%         - #<primitive-function call-interactively>
        5869  93%          - funcall-interactively
        5849  93%           - pel-profile-all
        5849  93%            - pel-profile-dir
        5849  93%             - pel-profile-indent
        5849  93%              - pel-profile-indentation-test-of
        5849  93%               - call-interactively
        5849  93%                - apply
        5849  93%                 - call-interactively@ido-cr+-record-current-command
        5849  93%                  - #<primitive-function call-interactively>
        5849  93%                   - funcall-interactively
        5849  93%                    - seed7-complete-statement-or-indent
        5849  93%                     - seed7-indent-region
        5849  93%                      - seed7--indent-one-line
        5847  93%                       - seed7-calc-indent
        4566  72%                        - seed7--indent-search-boundary
        4565  72%                         - seed7--indent-search-boundary-uncached
        4534  72%                          - syntax-ppss
        4522  72%                             parse-partial-sexp
           2   0%                             syntax-ppss--update-stats
           1   0%                             make-closure
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             #<byte-code-function 53D>
           8   0%                            seed7-to-indent
         438   6%                        - seed7-line-is-defun-end
         352   5%                         - seed7-end-of-defun
         271   4%                          - seed7-top-block-name
         269   4%                           - seed7--to-top
         268   4%                            - seed7-re-search-backward
         231   3%                             - seed7-inside-comment-p
         231   3%                              - syntax-ppss
         231   3%                                 parse-partial-sexp
          25   0%                             - run-with-timer
          25   0%                              - run-at-time
          17   0%                               - timer-activate
          17   0%                                - timer--activate
          17   0%                                   timer--time-less-p
           7   0%                               - timer-set-time
           7   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
          11   0%                               re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           2   0%                           - seed7--block-name
           2   0%                              seed7-re-search-forward
          73   1%                          - seed7-re-search-forward
          30   0%                           - seed7-inside-comment-p
          30   0%                            - syntax-ppss
          22   0%                               parse-partial-sexp
           8   0%                             - syntax-propertize
           7   0%                                seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function 9D9>
           1   0%                               - syntax-propertize-wholelines
           1   0%                                  syntax--lbp
          15   0%                           - seed7-inside-string-p
          15   0%                            - syntax-ppss
          15   0%                               parse-partial-sexp
           8   0%                          - seed7-re-search-backward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
          73   1%                         - seed7-beg-of-defun
          56   0%                          - seed7-re-search-backward
          43   0%                           - seed7-inside-comment-p
          43   0%                            - syntax-ppss
          43   0%                               parse-partial-sexp
           8   0%                           - run-with-timer
           8   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           6   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
