        9769  98% - ...
        9769  98%  - call-interactively
        9769  98%   - apply
        9769  98%    - call-interactively@ido-cr+-record-current-command
        9769  98%     - #<primitive-function call-interactively>
        9769  98%      - funcall-interactively
        9761  98%       - pel-profile-all
        9761  98%        - pel-profile-dir
        9761  98%         - pel-profile-indent
        9761  98%          - pel-profile-indentation-test-of
        9761  98%           - call-interactively
        9761  98%            - apply
        9761  98%             - call-interactively@ido-cr+-record-current-command
        9761  98%              - #<primitive-function call-interactively>
        9761  98%               - funcall-interactively
        9761  98%                - seed7-complete-statement-or-indent
        9761  98%                 - seed7-indent-region
        9761  98%                  - seed7--indent-one-line
        9755  98%                   - seed7-calc-indent
        8150  82%                    - seed7-line-is-defun-end
        7943  80%                     - seed7-end-of-defun
        7753  78%                      - seed7-re-search-forward
          21   0%                       - seed7-inside-comment-p
          21   0%                        - syntax-ppss
          18   0%                           parse-partial-sexp
           3   0%                         - syntax-propertize
           2   0%                            seed7-mode-syntax-propertize
           1   0%                            syntax-ppss-flush-cache
          13   0%                       - seed7-inside-string-p
          13   0%                        - syntax-ppss
          13   0%                           parse-partial-sexp
         180   1%                      - seed7-top-block-name
         179   1%                       - seed7--to-top
         167   1%                        - seed7-re-search-backward
         105   1%                         - seed7-inside-comment-p
         105   1%                          - syntax-ppss
         105   1%                             parse-partial-sexp
          49   0%                         - run-with-timer
          49   0%                          - run-at-time
          35   0%                           - timer-activate
          35   0%                            - timer--activate
          35   0%                               timer--time-less-p
          12   0%                           - timer-set-time
          12   0%                              timer--time-setter
           2   0%                             timer-relative-time
          13   0%                           re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
          10   0%                      - seed7-re-search-backward
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
         186   1%                     - seed7-beg-of-defun
         109   1%                      - seed7-re-search-backward
          88   0%                         re-search-backward
          14   0%                       - seed7-inside-comment-p
          14   0%                        - syntax-ppss
          14   0%                           parse-partial-sexp
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
          73   0%                      - seed7-re-search-backward-closest
          73   0%                       - seed7-re-search-backward
          71   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                      - seed7-top-block-name
           3   0%                       - seed7--to-top
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           9   0%                     - seed7--safe-current-line-defun-start-indent
           9   0%                      - seed7-to-block-backward
           9   0%                       - seed7-re-search-backward
           9   0%                          re-search-backward
           7   0%                     - seed7-move-to-line
           7   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           2   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           1   0%                          re-search-forward
           1   0%                        - #<byte-code-function C00>
           1   0%                         - forward-thing
           1   0%                            forward-word
           2   0%                     - seed7-line-starts-with-any
           2   0%                        seed7-line-starts-with
           1   0%                       looking-back
         433   4%                    - seed7--indent-search-boundary
         433   4%                     - seed7--indent-search-boundary-uncached
         312   3%                      - syntax-ppss
         310   3%                         parse-partial-sexp
           1   0%                         syntax-ppss--update-stats
           9   0%                        seed7-to-indent
         401   4%                    - seed7-line-inside-array-definition-block
         401   4%                     - seed7-re-search-backward
         396   3%                        re-search-backward
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
         371   3%                    - seed7-line-inside-set-definition-block
         371   3%                     - seed7-re-search-backward
         367   3%                        re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
         163   1%                    - seed7-line-inside-a-block-cached
         163   1%                     - seed7-line-inside-a-block
          82   0%                      - seed7--safe-enclosing-block-bounds
          82   0%                       - seed7--block-end-pos-for
          82   0%                        - seed7-to-block-forward
          55   0%                         - seed7-end-of-defun
          51   0%                          - seed7-top-block-name
          51   0%                           - seed7--to-top
          47   0%                            - seed7-re-search-backward
          26   0%                             - seed7-inside-comment-p
          26   0%                              - syntax-ppss
          26   0%                                 parse-partial-sexp
          12   0%                             - run-with-timer
          12   0%                              - run-at-time
           8   0%                               - timer-activate
           8   0%                                - timer--activate
           8   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           2   0%                                 timer-relative-time
           9   0%                               re-search-backward
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                            seed7-re-search-forward
          25   0%                         - seed7-re-search-forward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          58   0%                      - seed7-re-search-backward
          45   0%                         re-search-backward
          12   0%                       - seed7-inside-comment-p
          12   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          19   0%                      - seed7-calc-indent
           6   0%                       - seed7-line-inside-parens-pair-column
           6   0%                        - seed7-line-inside-parens-pair
           5   0%                         - seed7-re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           4   0%                       - seed7-line-inside-a-block-cached
           4   0%                        - seed7-line-inside-a-block
           4   0%                         - seed7-re-search-backward
           4   0%                            re-search-backward
           3   0%                       - seed7-line-is-defun-end
           3   0%                        - seed7-end-of-defun
           3   0%                         - seed7-top-block-name
           3   0%                          - seed7--to-top
           3   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                       - seed7--indent-search-boundary
           2   0%                          seed7--indent-search-boundary-uncached
           2   0%                         seed7-line-after-short-func-end
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - backward-sexp
           1   0%                         - forward-sexp
           1   0%                          - seed7--forward-sexp-function
           1   0%                           - seed7--at-array-definition-end-line-p
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
         135   1%                    - seed7-line-inside-parens-pair-column
         135   1%                     - seed7-line-inside-parens-pair
         104   1%                      - seed7-re-search-backward
