     22,218,781  99% - ...
     22,218,781  99%  - #<primitive-function call-interactively>
     22,218,781  99%   - funcall-interactively
     22,218,781  99%    - smex
     22,218,781  99%     - smex-read-and-run
     22,218,781  99%      - execute-extended-command
     22,218,781  99%       - command-execute
     22,218,781  99%        - call-interactively
     22,218,781  99%         - apply
     22,218,781  99%          - call-interactively@ido-cr+-record-current-command
     22,218,781  99%           - #<primitive-function call-interactively>
     22,218,781  99%            - funcall-interactively
     22,218,781  99%             - pel-profile-all
     22,218,781  99%              - pel-profile-dir
     22,218,781  99%               - pel-profile-indent
     22,218,781  99%                - pel-profile-indentation-test-of
     20,654,881  92%                 - call-interactively
     20,654,881  92%                  - apply
     20,654,881  92%                   - call-interactively@ido-cr+-record-current-command
     20,654,881  92%                    - #<primitive-function call-interactively>
     20,654,881  92%                     - funcall-interactively
     20,654,865  92%                      - seed7-complete-statement-or-indent
     20,654,865  92%                       - seed7-indent-region
     20,654,865  92%                        - seed7--indent-one-line
     20,654,865  92%                         - seed7-calc-indent
      4,402,490  19%                          - seed7-line-is-defun-end
      1,191,461   5%                           - seed7-end-of-defun
        887,640   3%                            - seed7-top-block-name
        887,640   3%                             - seed7--to-top
        814,072   3%                              - seed7-re-search-backward
        814,072   3%                               - run-with-timer
        814,072   3%                                - run-at-time
        396,952   1%                                 - timer-activate
        396,952   1%                                  - timer--activate
        396,952   1%                                     timer--time-less-p
        255,648   1%                                   timer-relative-time
        161,472   0%                                 - timer-set-time
        161,472   0%                                    timer--time-setter
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        108,669   0%                            - seed7-re-search-forward
         57,341   0%                             - seed7-inside-comment-p
         57,341   0%                              - syntax-ppss
         57,341   0%                               - syntax-propertize
         57,341   0%                                  seed7-mode-syntax-propertize
         73,568   0%                            - seed7-re-search-backward
         73,568   0%                             - run-with-timer
         73,568   0%                              - run-at-time
         35,872   0%                               - timer-activate
         35,872   0%                                - timer--activate
         35,872   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
         32,736   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,077,424   4%                             looking-back
        908,818   4%                           - seed7-line-starts-with-any
        908,818   4%                              seed7-line-starts-with
        798,503   3%                           - seed7-beg-of-defun
        371,456   1%                            - seed7-re-search-backward
        326,216   1%                             - run-with-timer
        326,216   1%                              - run-at-time
        159,064   0%                               - timer-activate
        159,064   0%                                - timer--activate
        159,064   0%                                   timer--time-less-p
        102,448   0%                                 timer-relative-time
         64,704   0%                               - timer-set-time
         64,704   0%                                  timer--time-setter
         45,240   0%                               re-search-backward
        169,455   0%                            - seed7-top-block-name
         94,360   0%                             - seed7--block-name
         94,360   0%                                seed7-re-search-forward
         75,095   0%                             - seed7--to-top
         50,895   0%                              - seed7-re-search-backward
         26,695   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
        119,540   0%                            - seed7-re-search-backward-closest
        119,540   0%                             - seed7-re-search-backward
         71,140   0%                                re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
         24,552   0%                              match-string-no-properties
        348,160   1%                           - seed7-move-to-line
        348,160   1%                              seed7-to-previous-non-empty-line
         40,260   0%                           - seed7--safe-current-line-defun-start-indent
         40,260   0%                            - seed7-to-block-backward
         40,260   0%                             - seed7-re-search-backward
         22,264   0%                              - run-with-timer
         22,264   0%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
         17,996   0%                                re-search-backward
         37,864   0%                           - seed7--current-line-nth-word
         37,864   0%                            - thing-at-point
         29,680   0%                             - bounds-of-thing-at-point
         13,312   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function A1F>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function F5F>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      3,448,559  15%                          - seed7-line-inside-a-block-cached
      3,448,559  15%                           - seed7-line-inside-a-block
      1,820,173   8%                            - seed7--safe-enclosing-block-bounds
      1,820,173   8%                             - seed7--block-end-pos-for
      1,788,109   8%                              - seed7-to-block-forward
        662,112   2%                               - seed7-end-of-defun
        615,648   2%                                - seed7-top-block-name
        615,648   2%                                 - seed7--to-top
        569,184   2%                                  - seed7-re-search-backward
        569,184   2%                                   - run-with-timer
        569,184   2%                                    - run-at-time
        277,536   1%                                     - timer-activate
        277,536   1%                                      - timer--activate
        277,536   1%                                         timer--time-less-p
        178,752   0%                                       timer-relative-time
        112,896   0%                                     - timer-set-time
        112,896   0%                                        timer--time-setter
         46,464   0%                                  - run-with-timer
         46,464   0%                                   - run-at-time
         22,656   0%                                    - timer-activate
         22,656   0%                                     - timer--activate
         22,656   0%                                        timer--time-less-p
         14,592   0%                                      timer-relative-time
          9,216   0%                                    - timer-set-time
          9,216   0%                                       timer--time-setter
         46,464   0%                                - seed7-re-search-backward
         46,464   0%                                 - run-with-timer
         46,464   0%                                  - run-at-time
         22,656   0%                                   - timer-activate
         22,656   0%                                    - timer--activate
         22,656   0%                                       timer--time-less-p
         14,592   0%                                     timer-relative-time
          9,216   0%                                   - timer-set-time
          9,216   0%                                      timer--time-setter
        638,685   2%                                 seed7-re-search-forward
        368,632   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         85,944   0%                               - seed7--current-line-nth-word
         85,944   0%                                - thing-at-point
         61,392   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function A7D>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         12,288   0%                                    re-search-forward
         32,736   0%                                 seed7--end-regexp-for
          5,312   0%                              - seed7--line-ends-a-statement-p
          3,264   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
      1,148,554   5%                            - seed7-re-search-backward
        721,160   3%                             - run-with-timer
        721,160   3%                              - run-at-time
        351,640   1%                               - timer-activate
        351,640   1%                                - timer--activate
        351,640   1%                                   timer--time-less-p
        226,480   1%                                 timer-relative-time
        143,040   0%                               - timer-set-time
        143,040   0%                                  timer--time-setter
        427,394   1%                               re-search-backward
        386,024   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         24,552   0%                              match-string
         16,048   0%                            - seed7-calc-indent
          3,072   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
         12,288   0%                              seed7--indent-offset-for
      1,958,728   8%                          - seed7-line-inside-parens-pair-column
      1,958,728   8%                           - seed7-line-inside-parens-pair
      1,647,304   7%                            - seed7-re-search-backward
      1,279,696   5%                             - run-with-timer
      1,279,696   5%                              - run-at-time
        623,984   2%                               - timer-activate
        623,984   2%                                - timer--activate
        623,984   2%                                   timer--time-less-p
        401,888   1%                                 timer-relative-time
        253,824   1%                               - timer-set-time
        253,824   1%                                  timer--time-setter
        367,608   1%                               re-search-backward
        307,328   1%                            - forward-sexp
        307,328   1%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
      1,923,867   8%                          - seed7--current-line-nth-word
      1,923,867   8%                           - thing-at-point
      1,923,867   8%                            - bounds-of-thing-at-point
      1,906,475   8%                             - #<byte-code-function 3BA>
      1,906,475   8%                              - forward-thing
      1,881,923   8%                               - forward-word
      1,881,923   8%                                - internal--syntax-propertize
      1,881,923   8%                                 - syntax-propertize
      1,881,923   8%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
         16,368   0%                             - #<byte-code-function E93>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          1,024   0%                               re-search-forward
      1,837,444   8%                          - seed7-line-inside-logic-check-expression
      1,829,260   8%                           - seed7-to-previous-line-starts-with
      1,812,892   8%                            - seed7-re-search-backward
      1,368,940   6%                             - run-with-timer
      1,368,940   6%                              - run-at-time
      1,193,852   5%                               - timer-activate
      1,193,852   5%                                - timer--activate
      1,193,852   5%                                 - timer--time-less-p
      1,027,236   4%                                    timer--time
        107,312   0%                                 timer-relative-time
         67,776   0%                               - timer-set-time
         67,776   0%                                  timer--time-setter
        443,952   1%                               re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 893>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,304,734   5%                          - seed7-line-inside-argument-list-section
        859,949   3%                           - seed7-re-search-backward
        519,213   2%                              re-search-backward
        340,736   1%                            - run-with-timer
        340,736   1%                             - run-at-time
        166,144   0%                              - timer-activate
        166,144   0%                               - timer--activate
        166,144   0%                                  timer--time-less-p
        107,008   0%                                timer-relative-time
         67,584   0%                              - timer-set-time
         67,584   0%                                 timer--time-setter
        444,785   1%                           - seed7-line-is-procfunc-beg-of-decl
        444,785   1%                              seed7-line-starts-with
        807,480   3%                          - seed7-line-inside-array-definition-block
        746,040   3%                           - seed7-re-search-backward
        381,104   1%                              re-search-backward
        364,936   1%                            - run-with-timer
        364,936   1%                             - run-at-time
        177,944   0%                              - timer-activate
        177,944   0%                               - timer--activate
        177,944   0%                                  timer--time-less-p
        114,608   0%                                timer-relative-time
         72,384   0%                              - timer-set-time
         72,384   0%                                 timer--time-setter
         61,440   0%                           - forward-sexp
         61,440   0%                              seed7--forward-sexp-function
        745,857   3%                          - seed7-line-inside-set-definition-block
        745,857   3%                           - seed7-re-search-backward
        388,665   1%                              re-search-backward
        357,192   1%                            - run-with-timer
        357,192   1%                             - run-at-time
        174,168   0%                              - timer-activate
        174,168   0%                               - timer--activate
        174,168   0%                                  timer--time-less-p
        112,176   0%                                timer-relative-time
         70,848   0%                              - timer-set-time
         70,848   0%                                 timer--time-setter
