     43,613,303  99% - ...
     43,613,303  99%  - #<primitive-function call-interactively>
     43,613,303  99%   - funcall-interactively
     43,613,303  99%    - smex
     43,613,303  99%     - smex-read-and-run
     43,613,303  99%      - execute-extended-command
     43,613,303  99%       - command-execute
     43,613,303  99%        - call-interactively
     43,613,303  99%         - apply
     43,613,303  99%          - call-interactively@ido-cr+-record-current-command
     43,613,303  99%           - #<primitive-function call-interactively>
     43,613,303  99%            - funcall-interactively
     43,613,303  99%             - pel-profile-all
     43,613,303  99%              - pel-profile-dir
     43,613,303  99%               - pel-profile-indent
     43,613,303  99%                - pel-profile-indentation-test-of
     42,032,507  96%                 - call-interactively
     42,032,507  96%                  - apply
     42,032,507  96%                   - call-interactively@ido-cr+-record-current-command
     42,032,507  96%                    - #<primitive-function call-interactively>
     42,032,507  96%                     - funcall-interactively
     42,032,491  96%                      - seed7-complete-statement-or-indent
     42,032,491  96%                       - seed7-indent-region
     42,032,491  96%                        - seed7--indent-one-line
     42,032,491  96%                         - seed7-calc-indent
     17,749,877  40%                          - seed7-line-inside-a-block-cached
     17,749,877  40%                           - seed7-line-inside-a-block
      8,301,260  18%                            - seed7--safe-enclosing-block-bounds
      8,301,260  18%                             - seed7--block-end-pos-for
      7,654,514  17%                              - seed7-to-block-forward
      7,093,513  16%                               - seed7-end-of-defun
      6,319,925  14%                                - seed7-top-block-name
      6,196,908  14%                                 - seed7--to-top
      5,832,940  13%                                  - seed7-re-search-backward
      5,765,408  13%                                   - run-with-timer
      5,765,408  13%                                    - run-at-time
      2,811,232   6%                                     - timer-activate
      2,811,232   6%                                      - timer--activate
      2,811,232   6%                                         timer--time-less-p
      1,810,624   4%                                       timer-relative-time
      1,143,552   2%                                     - timer-set-time
      1,143,552   2%                                        timer--time-setter
         37,132   0%                                   - seed7-inside-comment-p
         37,132   0%                                    - syntax-ppss
         37,132   0%                                     - syntax-propertize
         37,132   0%                                        seed7-mode-syntax-propertize
         30,400   0%                                     re-search-backward
        363,968   0%                                  - run-with-timer
        363,968   0%                                   - run-at-time
        177,472   0%                                    - timer-activate
        177,472   0%                                     - timer--activate
        177,472   0%                                        timer--time-less-p
        114,304   0%                                      timer-relative-time
         72,192   0%                                    - timer-set-time
         72,192   0%                                       timer--time-setter
        123,017   0%                                 - seed7--block-name
         98,465   0%                                  - seed7-re-search-forward
         15,625   0%                                   - seed7-inside-comment-p
         15,625   0%                                    - syntax-ppss
         15,625   0%                                     - syntax-propertize
         15,625   0%                                        seed7-mode-syntax-propertize
         16,368   0%                                    match-string
        363,968   0%                                - seed7-re-search-backward
        363,968   0%                                 - run-with-timer
        363,968   0%                                  - run-at-time
        177,472   0%                                   - timer-activate
        177,472   0%                                    - timer--activate
        177,472   0%                                       timer--time-less-p
        114,304   0%                                     timer-relative-time
         72,192   0%                                   - timer-set-time
         72,192   0%                                      timer--time-setter
        237,244   0%                                - seed7-re-search-forward
         18,457   0%                                 - internal--syntax-propertize
         18,457   0%                                  - syntax-propertize
         18,457   0%                                     seed7-mode-syntax-propertize
          8,671   0%                                 - seed7-inside-comment-p
          8,671   0%                                  - syntax-ppss
          8,671   0%                                   - syntax-propertize
          8,671   0%                                      seed7-mode-syntax-propertize
         32,736   0%                                  match-string
        293,697   0%                               - seed7-re-search-forward
         63,606   0%                                - seed7-inside-comment-p
         63,606   0%                                 - syntax-ppss
         63,606   0%                                  - syntax-propertize
         63,606   0%                                     seed7-mode-syntax-propertize
        133,120   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        126,000   0%                               - seed7--current-line-nth-word
        126,000   0%                                - thing-at-point
        109,632   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function 719>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         44,160   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
        445,786   1%                              - seed7--line-ends-a-statement-p
        255,194   0%                                 looking-at
        190,592   0%                               - forward-sexp
        190,592   0%                                  seed7--forward-sexp-function
          6,144   0%                              - seed7-re-search-forward-closest
          6,144   0%                                 seed7-re-search-forward
      7,843,103  17%                            - seed7-calc-indent
      5,063,595  11%                             - seed7-line-inside-a-block-cached
      5,063,595  11%                              - seed7-line-inside-a-block
      4,233,691   9%                               - seed7--safe-enclosing-block-bounds
      4,233,691   9%                                - seed7--block-end-pos-for
      4,092,315   9%                                 - seed7-to-block-forward
      3,901,239   8%                                  - seed7-end-of-defun
      3,515,095   8%                                   - seed7-top-block-name
      3,477,456   7%                                    - seed7--to-top
      3,214,160   7%                                     - seed7-re-search-backward
      3,200,208   7%                                      - run-with-timer
      3,200,208   7%                                       - run-at-time
      1,560,432   3%                                        - timer-activate
      1,560,432   3%                                         - timer--activate
      1,560,432   3%                                            timer--time-less-p
      1,005,024   2%                                          timer-relative-time
        634,752   1%                                        - timer-set-time
        634,752   1%                                           timer--time-setter
         13,952   0%                                        re-search-backward
        263,296   0%                                     - run-with-timer
        263,296   0%                                      - run-at-time
        128,384   0%                                       - timer-activate
        128,384   0%                                        - timer--activate
        128,384   0%                                           timer--time-less-p
         82,688   0%                                         timer-relative-time
         52,224   0%                                       - timer-set-time
         52,224   0%                                          timer--time-setter
         37,639   0%                                    - seed7--block-name
         29,455   0%                                       seed7-re-search-forward
        263,296   0%                                   - seed7-re-search-backward
        263,296   0%                                    - run-with-timer
        263,296   0%                                     - run-at-time
        128,384   0%                                      - timer-activate
        128,384   0%                                       - timer--activate
        128,384   0%                                          timer--time-less-p
         82,688   0%                                        timer-relative-time
         52,224   0%                                      - timer-set-time
         52,224   0%                                         timer--time-setter
         51,562   0%                                     seed7-re-search-forward
         32,736   0%                                     match-string
         97,320   0%                                  - seed7--current-line-nth-word
         97,320   0%                                   - thing-at-point
         80,952   0%                                    - bounds-of-thing-at-point
         40,920   0%                                     - #<byte-code-function 924>
         40,920   0%                                      - forward-thing
         40,920   0%                                         format
         32,736   0%                                     - #<byte-code-function F7B>
