      4,030,549  99% - ...
      4,030,549  99%  - #<primitive-function call-interactively>
      4,030,549  99%   - funcall-interactively
      4,030,549  99%    - smex
      4,030,549  99%     - smex-read-and-run
      4,030,549  99%      - execute-extended-command
      4,030,549  99%       - command-execute
      4,030,549  99%        - call-interactively
      4,030,549  99%         - apply
      4,030,549  99%          - call-interactively@ido-cr+-record-current-command
      4,030,549  99%           - #<primitive-function call-interactively>
      4,030,549  99%            - funcall-interactively
      4,030,549  99%             - pel-profile-all
      4,030,549  99%              - pel-profile-dir
      4,030,549  99%               - pel-profile-indent
      4,030,549  99%                - pel-profile-indentation-test-of
      2,466,649  61%                 - call-interactively
      2,466,649  61%                  - apply
      2,466,649  61%                   - call-interactively@ido-cr+-record-current-command
      2,466,649  61%                    - #<primitive-function call-interactively>
      2,466,649  61%                     - funcall-interactively
      2,466,633  61%                      - seed7-complete-statement-or-indent
      2,466,633  61%                       - seed7-indent-region
      2,466,633  61%                        - seed7--indent-one-line
      2,466,633  61%                         - seed7-calc-indent
        897,264  22%                          - seed7-line-is-defun-end
        403,340   9%                           - seed7-end-of-defun
        309,760   7%                            - seed7-top-block-name
        309,760   7%                             - seed7--to-top
        286,528   7%                              - seed7-re-search-backward
        286,528   7%                               - run-with-timer
        286,528   7%                                - run-at-time
        139,712   3%                                 - timer-activate
        139,712   3%                                  - timer--activate
        139,712   3%                                     timer--time-less-p
         89,984   2%                                   timer-relative-time
         56,832   1%                                 - timer-set-time
         56,832   1%                                    timer--time-setter
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         45,772   1%                            - seed7-re-search-forward
         29,388   0%                             - seed7-inside-comment-p
         29,388   0%                              - syntax-ppss
         29,388   0%                               - syntax-propertize
         29,388   0%                                  seed7-mode-syntax-propertize
         23,232   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
        263,405   6%                           - seed7-beg-of-defun
         75,915   1%                            - seed7-re-search-backward
         46,464   1%                             - run-with-timer
         46,464   1%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         29,451   0%                               re-search-backward
         59,020   1%                            - seed7-top-block-name
         36,364   0%                             - seed7--block-name
         19,996   0%                                seed7-re-search-forward
         16,368   0%                                match-string
         22,656   0%                             - seed7--to-top
         14,912   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         56,590   1%                            - seed7-re-search-backward-closest
         56,590   1%                             - seed7-re-search-backward
         29,486   0%                                re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          8,184   0%                            - user-error
          8,184   0%                               format-message
        189,667   4%                           - seed7-line-starts-with-any
        189,667   4%                              seed7-line-starts-with
         21,504   0%                             looking-back
         12,288   0%                           - seed7-move-to-line
         12,288   0%                              seed7-to-previous-non-empty-line
          4,096   0%                           - seed7--current-line-nth-word
          4,096   0%                            - thing-at-point
          4,096   0%                             - bounds-of-thing-at-point
          4,096   0%                                re-search-forward
          2,964   0%                           - seed7--safe-current-line-defun-start-indent
          2,964   0%                            - seed7-to-block-backward
          2,964   0%                             - seed7-re-search-backward
          1,996   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        698,058  17%                          - seed7-comment-column
        635,458  15%                           - seed7-calc-indent
        274,372   6%                            - seed7-line-is-defun-end
        140,232   3%                             - seed7-end-of-defun
        116,160   2%                              - seed7-top-block-name
        116,160   2%                               - seed7--to-top
        107,448   2%                                - seed7-re-search-backward
        107,448   2%                                 - run-with-timer
        107,448   2%                                  - run-at-time
         52,392   1%                                   - timer-activate
         52,392   1%                                    - timer--activate
         52,392   1%                                       timer--time-less-p
         33,744   0%                                     timer-relative-time
         21,312   0%                                   - timer-set-time
         21,312   0%                                      timer--time-setter
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
