         237  87% - ...
         237  87%  - pel-profile-all
         237  87%   - pel-profile-dir
         237  87%    - pel-profile-indent
         237  87%     - pel-profile-indentation-test-of
         237  87%      - call-interactively
         237  87%       - apply
         237  87%        - call-interactively@ido-cr+-record-current-command
         237  87%         - #<primitive-function call-interactively>
         237  87%          - funcall-interactively
         185  68%           - pel-profile-all
         185  68%            - pel-profile-dir
         185  68%             - pel-profile-indent
         185  68%              - pel-profile-indentation-test-of
         185  68%               - call-interactively
         185  68%                - apply
         185  68%                 - call-interactively@ido-cr+-record-current-command
         185  68%                  - #<primitive-function call-interactively>
         185  68%                   - funcall-interactively
         185  68%                    - seed7-complete-statement-or-indent
         185  68%                     - seed7-indent-region
         185  68%                      - seed7--indent-one-line
         185  68%                       - seed7-calc-indent
         140  51%                        - seed7--indent-search-boundary
         140  51%                         - seed7--indent-search-boundary-uncached
         139  51%                          - syntax-ppss
         139  51%                             parse-partial-sexp
           1   0%                            seed7-to-indent
          32  11%                        - seed7-line-is-defun-end
          22   8%                         - seed7-end-of-defun
          16   5%                          - seed7-top-block-name
          15   5%                           - seed7--to-top
          15   5%                            - seed7-re-search-backward
          12   4%                             - run-with-timer
          12   4%                              - run-at-time
           9   3%                               - timer-activate
           9   3%                                - timer--activate
           9   3%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           3   1%                             - seed7-inside-comment-p
           3   1%                              - syntax-ppss
           3   1%                                 parse-partial-sexp
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           4   1%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           8   2%                         - seed7-beg-of-defun
           6   2%                          - seed7-re-search-backward
           4   1%                           - run-with-timer
           4   1%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                          - seed7-re-search-backward-closest
           2   0%                           - seed7-re-search-backward
           2   0%                              re-search-backward
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           9   3%                        - seed7-line-inside-parens-pair-column
           9   3%                         - seed7-line-inside-parens-pair
