     65,989,355  99% - ...
     65,989,355  99%  - #<primitive-function call-interactively>
     65,989,355  99%   - funcall-interactively
     65,989,355  99%    - smex
     65,989,355  99%     - smex-read-and-run
     65,989,355  99%      - execute-extended-command
     65,989,355  99%       - command-execute
     65,989,355  99%        - call-interactively
     65,989,355  99%         - apply
     65,989,355  99%          - call-interactively@ido-cr+-record-current-command
     65,989,355  99%           - #<primitive-function call-interactively>
     65,989,355  99%            - funcall-interactively
     65,989,355  99%             - pel-profile-all
     65,989,355  99%              - pel-profile-dir
     65,989,355  99%               - pel-profile-indent
     65,989,355  99%                - pel-profile-indentation-test-of
     64,425,455  97%                 - call-interactively
     64,425,455  97%                  - apply
     64,425,455  97%                   - call-interactively@ido-cr+-record-current-command
     64,425,455  97%                    - #<primitive-function call-interactively>
     64,425,455  97%                     - funcall-interactively
     64,425,439  97%                      - seed7-complete-statement-or-indent
     64,425,439  97%                       - seed7-indent-region
     64,425,439  97%                        - seed7--indent-one-line
     64,330,127  97%                         - seed7-calc-indent
     28,542,488  43%                          - seed7-line-inside-parens-pair-column
     28,542,488  43%                           - seed7-line-inside-parens-pair
     27,501,344  41%                            - seed7-re-search-backward
     20,985,424  31%                             - run-with-timer
     20,985,424  31%                              - run-at-time
      8,317,792  12%                               - timer-activate
      8,317,792  12%                                - timer--activate
      8,317,792  12%                                   timer--time-less-p
      6,864,912  10%                                 timer-relative-time
      4,613,392   6%                               - timer-set-time
      4,613,392   6%                                  timer--time-setter
      1,189,328   1%                                 timer-create
      3,377,360   5%                             - seed7-inside-string-p
      1,321,936   2%                              - syntax-ppss
      1,321,936   2%                                 make-closure
      1,711,472   2%                             - seed7-inside-comment-p
      1,102,304   1%                              - syntax-ppss
      1,102,304   1%                                 make-closure
      1,019,424   1%                               make-closure
        407,664   0%                               re-search-backward
        972,792   1%                            - forward-sexp
        972,792   1%                               seed7--forward-sexp-function
         47,632   0%                            - seed7-line-inside-syntax-parens-pair
         20,720   0%                             - syntax-ppss
         20,720   0%                                make-closure
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
     10,316,674  15%                          - seed7-line-is-defun-end
      3,901,537   5%                           - seed7-end-of-defun
      2,948,029   4%                            - seed7-top-block-name
      2,877,685   4%                             - seed7--to-top
      2,742,229   4%                              - seed7-re-search-backward
      2,180,736   3%                               - run-with-timer
      2,180,736   3%                                - run-at-time
      1,072,992   1%                                 - timer-activate
      1,072,992   1%                                  - timer--activate
      1,072,992   1%                                     timer--time-less-p
        597,664   0%                                   timer-relative-time
        402,336   0%                                 - timer-set-time
        402,336   0%                                    timer--time-setter
        107,744   0%                                   timer-create
        343,952   0%                               - seed7-inside-string-p
         58,016   0%                                - syntax-ppss
         58,016   0%                                   make-closure
        159,525   0%                               - seed7-inside-comment-p
        122,229   0%                                - syntax-ppss
         91,168   0%                                   make-closure
         31,061   0%                                 - syntax-propertize
         31,061   0%                                    seed7-mode-syntax-propertize
         58,016   0%                                 make-closure
        135,456   0%                              - run-with-timer
        135,456   0%                               - run-at-time
         48,448   0%                                - timer-activate
         48,448   0%                                 - timer--activate
         48,448   0%                                    timer--time-less-p
         43,168   0%                                  timer-relative-time
         27,264   0%                                - timer-set-time
         27,264   0%                                   timer--time-setter
         16,576   0%                                  timer-create
         57,912   0%                             - seed7--block-name
         49,728   0%                              - seed7-re-search-forward
         45,584   0%                               - seed7-inside-string-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          8,184   0%                                match-string
        560,156   0%                            - seed7-re-search-forward
        262,716   0%                             - seed7-inside-comment-p
        221,276   0%                              - syntax-ppss
        167,404   0%                               - syntax-propertize
        146,684   0%                                  seed7-mode-syntax-propertize
         53,872   0%                                 make-closure
        207,200   0%                             - seed7-inside-string-p
         49,728   0%                              - syntax-ppss
         49,728   0%                                 make-closure
        201,760   0%                            - seed7-re-search-backward
        127,168   0%                             - run-with-timer
        127,168   0%                              - run-at-time
         48,448   0%                               - timer-activate
         48,448   0%                                - timer--activate
         48,448   0%                                   timer--time-less-p
         43,168   0%                                 timer-relative-time
         27,264   0%                               - timer-set-time
         27,264   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         29,008   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         29,008   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         16,576   0%                               make-closure
         32,736   0%                              match-string
         32,736   0%                              match-string-no-properties
      2,136,184   3%                             looking-back
      1,484,986   2%                           - seed7-beg-of-defun
