        1652  91% - ...
        1652  91%  - pel-profile-dir
        1652  91%   - pel-profile-indent
        1652  91%    - pel-profile-indentation-test-of
        1652  91%     - call-interactively
        1652  91%      - apply
        1652  91%       - call-interactively@ido-cr+-record-current-command
        1652  91%        - #<primitive-function call-interactively>
        1652  91%         - funcall-interactively
        1454  80%          - pel-profile-all
        1454  80%           - pel-profile-dir
        1454  80%            - pel-profile-indent
        1454  80%             - pel-profile-indentation-test-of
        1454  80%              - call-interactively
        1454  80%               - apply
        1454  80%                - call-interactively@ido-cr+-record-current-command
        1454  80%                 - #<primitive-function call-interactively>
        1454  80%                  - funcall-interactively
        1454  80%                   - seed7-complete-statement-or-indent
        1454  80%                    - seed7-indent-region
        1453  80%                     - seed7--indent-one-line
        1452  80%                      - seed7-calc-indent
        1261  69%                       - seed7--indent-search-boundary
        1260  69%                        - seed7--indent-search-boundary-uncached
        1250  69%                         - syntax-ppss
        1244  68%                            parse-partial-sexp
           2   0%                            make-closure
           1   0%                            syntax-table
           2   0%                           seed7-to-indent
          76   4%                       - seed7-line-is-defun-end
          74   4%                        - seed7-end-of-defun
          60   3%                         - seed7-top-block-name
          59   3%                          - seed7--to-top
          56   3%                           - seed7-re-search-backward
          44   2%                            - seed7-inside-comment-p
          44   2%                             - syntax-ppss
          44   2%                                parse-partial-sexp
           9   0%                            - run-with-timer
           9   0%                             - run-at-time
           6   0%                              - timer-activate
           6   0%                               - timer--activate
           6   0%                                  timer--time-less-p
           2   0%                                timer-relative-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           3   0%                              re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             seed7-to-indent
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          13   0%                         - seed7-re-search-forward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           1   0%                               #<byte-code-function FF0>
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-move-to-line
           1   0%                           seed7-to-previous-non-empty-line
