      9,479,453  99% - ...
      9,479,453  99%  - #<primitive-function call-interactively>
      9,479,453  99%   - funcall-interactively
      9,479,453  99%    - smex
      9,479,453  99%     - smex-read-and-run
      9,479,453  99%      - execute-extended-command
      9,479,453  99%       - command-execute
      9,479,453  99%        - call-interactively
      9,479,453  99%         - apply
      9,479,453  99%          - call-interactively@ido-cr+-record-current-command
      9,479,453  99%           - #<primitive-function call-interactively>
      9,479,453  99%            - funcall-interactively
      9,479,453  99%             - pel-profile-all
      9,479,453  99%              - pel-profile-dir
      9,479,453  99%               - pel-profile-indent
      9,479,453  99%                - pel-profile-indentation-test-of
      7,915,553  83%                 - call-interactively
      7,915,553  83%                  - apply
      7,915,553  83%                   - call-interactively@ido-cr+-record-current-command
      7,915,553  83%                    - #<primitive-function call-interactively>
      7,915,553  83%                     - funcall-interactively
      7,915,537  83%                      - seed7-complete-statement-or-indent
      7,915,537  83%                       - seed7-indent-region
      7,915,537  83%                        - seed7--indent-one-line
      7,915,537  83%                         - seed7-calc-indent
      2,065,143  21%                          - seed7-line-inside-a-block-cached
      2,065,143  21%                           - seed7-line-inside-a-block
      1,370,268  14%                            - seed7--safe-enclosing-block-bounds
      1,370,268  14%                             - seed7--block-end-pos-for
      1,229,868  12%                              - seed7-to-block-forward
        840,880   8%                               - seed7-end-of-defun
        669,338   7%                                - seed7-top-block-name
        646,617   6%                                 - seed7--to-top
        584,665   6%                                  - seed7-re-search-backward
        549,824   5%                                   - run-with-timer
        549,824   5%                                    - run-at-time
        268,096   2%                                     - timer-activate
        268,096   2%                                      - timer--activate
        268,096   2%                                         timer--time-less-p
        172,672   1%                                       timer-relative-time
        109,056   1%                                     - timer-set-time
        109,056   1%                                        timer--time-setter
         20,505   0%                                   - seed7-inside-comment-p
         20,505   0%                                    - syntax-ppss
         20,505   0%                                     - syntax-propertize
         20,505   0%                                        seed7-mode-syntax-propertize
         14,336   0%                                     re-search-backward
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         22,721   0%                                 - seed7--block-name
         21,705   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
         85,606   0%                                - seed7-re-search-forward
         17,802   0%                                 - internal--syntax-propertize
         17,802   0%                                  - syntax-propertize
         17,802   0%                                     seed7-mode-syntax-propertize
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
        183,244   1%                                 seed7-re-search-forward
        119,808   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         85,936   0%                               - seed7--current-line-nth-word
         85,936   0%                                - thing-at-point
         68,552   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function 6F8>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         16,368   0%                                  - #<byte-code-function 5AA>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         11,264   0%                                    re-search-forward
        105,584   1%                              - seed7--line-ends-a-statement-p
         78,960   0%                                 looking-at
         26,624   0%                               - forward-sexp
         26,624   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        329,295   3%                            - seed7-re-search-backward
        194,568   2%                             - run-with-timer
        194,568   2%                              - run-at-time
         94,872   0%                               - timer-activate
         94,872   0%                                - timer--activate
         94,872   0%                                   timer--time-less-p
         61,104   0%                                 timer-relative-time
         38,592   0%                               - timer-set-time
         38,592   0%                                  timer--time-setter
        134,727   1%                               re-search-backward
        187,452   1%                            - seed7-calc-indent
         38,344   0%                             - seed7-line-inside-a-block-cached
         38,344   0%                              - seed7-line-inside-a-block
         22,520   0%                               - seed7--safe-enclosing-block-bounds
         22,520   0%                                - seed7--block-end-pos-for
