         110  79% - ...
         110  79%  - call-interactively
         110  79%   - apply
         110  79%    - call-interactively@ido-cr+-record-current-command
         110  79%     - #<primitive-function call-interactively>
         110  79%      - funcall-interactively
         103  74%       - pel-profile-all
         103  74%        - pel-profile-dir
         103  74%         - pel-profile-indent
         103  74%          - pel-profile-indentation-test-of
         103  74%           - call-interactively
         103  74%            - apply
         103  74%             - call-interactively@ido-cr+-record-current-command
         103  74%              - #<primitive-function call-interactively>
         103  74%               - funcall-interactively
         103  74%                - seed7-complete-statement-or-indent
         103  74%                 - seed7-indent-region
         103  74%                  - seed7--indent-one-line
         103  74%                   - seed7-calc-indent
          48  34%                    - seed7--indent-search-boundary
          48  34%                     - seed7--indent-search-boundary-uncached
          47  34%                      - syntax-ppss
          47  34%                         parse-partial-sexp
          27  19%                    - seed7-line-inside-a-block-cached
          27  19%                     - seed7-line-inside-a-block
          18  13%                      - seed7--safe-enclosing-block-bounds
          18  13%                       - seed7--block-end-pos-for
          18  13%                        - seed7-to-block-forward
          16  11%                         - seed7-end-of-defun
          14  10%                          - seed7-top-block-name
          13   9%                           - seed7--to-top
          12   8%                            - seed7-re-search-backward
           8   5%                             - seed7-inside-comment-p
           8   5%                              - syntax-ppss
           8   5%                                 parse-partial-sexp
           3   2%                             - run-with-timer
           3   2%                              - run-at-time
           2   1%                                 timer-relative-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               re-search-backward
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
           2   1%                            seed7-re-search-forward
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           6   4%                      - seed7-re-search-backward
           3   2%                       - run-with-timer
           3   2%                        - run-at-time
           2   1%                         - timer-activate
           2   1%                          - timer--activate
           2   1%                             timer--time-less-p
           1   0%                           timer-relative-time
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7--safe-enclosing-block-bounds
           1   0%                          - seed7--block-end-pos-for
           1   0%                           - seed7-to-block-forward
           1   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function 2C9>
           1   0%                                - forward-thing
           1   0%                                   format
           1   0%                        replace-regexp-in-string
           7   5%                    - seed7-line-is-defun-end
           3   2%                     - seed7-move-to-line
           3   2%                      - seed7-to-previous-non-empty-line
