          18  69% - ...
          18  69%  - call-interactively
          18  69%   - apply
          18  69%    - call-interactively@ido-cr+-record-current-command
          18  69%     - #<primitive-function call-interactively>
          18  69%      - funcall-interactively
          14  53%       - pel-profile-all
          14  53%        - pel-profile-dir
          14  53%         - pel-profile-indent
          14  53%          - pel-profile-indentation-test-of
          14  53%           - call-interactively
          14  53%            - apply
          14  53%             - call-interactively@ido-cr+-record-current-command
          14  53%              - #<primitive-function call-interactively>
          14  53%               - funcall-interactively
          14  53%                - seed7-complete-statement-or-indent
          14  53%                 - seed7-indent-region
          14  53%                  - seed7--indent-one-line
          14  53%                   - seed7-calc-indent
           7  26%                    - seed7-line-inside-parens-pair-column
           7  26%                     - seed7-line-inside-parens-pair
           7  26%                      - seed7-re-search-backward
           6  23%                       - run-with-timer
           6  23%                        - run-at-time
           4  15%                         - timer-activate
           4  15%                          - timer--activate
           4  15%                             timer--time-less-p
           2   7%                         - timer-set-time
           2   7%                            timer--time-setter
           1   3%                       - seed7-inside-comment-p
           1   3%                        - syntax-ppss
           1   3%                           parse-partial-sexp
           3  11%                    - seed7--indent-search-boundary
           3  11%                     - seed7--indent-search-boundary-uncached
           3  11%                      - syntax-ppss
           3  11%                         parse-partial-sexp
           1   3%                    - seed7-line-is-defun-end
           1   3%                       looking-back
           1   3%                    - seed7-line-inside-set-definition-block
           1   3%                     - seed7-re-search-backward
           1   3%                      - run-with-timer
           1   3%                       - run-at-time
           1   3%                        - timer-set-time
           1   3%                           timer--time-setter
           1   3%                    - seed7-line-inside-array-definition-block
           1   3%                     - seed7-re-search-backward
           1   3%                      - run-with-timer
           1   3%                       - run-at-time
           1   3%                        - timer-activate
           1   3%                         - timer--activate
           1   3%                            timer--time-less-p
           1   3%                    - seed7-line-inside-logic-check-expression
           1   3%                     - seed7-to-previous-line-starts-with
           1   3%                      - seed7-re-search-backward
           1   3%                       - run-with-timer
           1   3%                        - run-at-time
           1   3%                           timer-relative-time
           4  15%       - seed7-complete-statement-or-indent
           4  15%        - seed7-indent-region
           4  15%         - seed7--indent-one-line
           4  15%          - seed7-calc-indent
           2   7%           - seed7-comment-column
           2   7%            - seed7-calc-indent
           1   3%             - seed7-line-is-defun-end
           1   3%              - seed7-move-to-line
           1   3%               - seed7-to-previous-non-empty-line
           1   3%                - seed7-inside-comment-p
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%             - seed7-line-after-short-func-end
           1   3%              - seed7-move-to-line
           1   3%               - seed7-to-previous-non-empty-line
           1   3%                - seed7-inside-comment-p
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%           - seed7-line-inside-a-block-cached
           1   3%            - seed7-line-inside-a-block
           1   3%             - seed7--safe-enclosing-block-bounds
           1   3%              - seed7--block-end-pos-for
           1   3%               - seed7-to-block-forward
           1   3%                - seed7-end-of-defun
           1   3%                 - seed7-top-block-name
           1   3%                  - seed7--to-top
           1   3%                   - seed7-re-search-backward
           1   3%                    - run-with-timer
           1   3%                     - run-at-time
           1   3%                      - timer-activate
           1   3%                       - timer--activate
           1   3%                          timer--time-less-p
           1   3%           - seed7-line-inside-logic-check-expression
           1   3%            - seed7-to-previous-line-starts-with
           1   3%             - seed7-re-search-backward
           1   3%              - run-with-timer
           1   3%               - run-at-time
           1   3%                - timer-set-time
           1   3%                   timer--time-setter
           8  30%   Automatic GC
