        5394  92% - ...
        5394  92%  - pel-profile-indentation-test-of
        5394  92%   - call-interactively
        5394  92%    - apply
        5394  92%     - call-interactively@ido-cr+-record-current-command
        5394  92%      - #<primitive-function call-interactively>
        5394  92%       - funcall-interactively
        5386  92%        - pel-profile-all
        5386  92%         - pel-profile-dir
        5386  92%          - pel-profile-indent
        5386  92%           - pel-profile-indentation-test-of
        5386  92%            - call-interactively
        5386  92%             - apply
        5386  92%              - call-interactively@ido-cr+-record-current-command
        5386  92%               - #<primitive-function call-interactively>
        5386  92%                - funcall-interactively
        5386  92%                 - seed7-complete-statement-or-indent
        5386  92%                  - seed7-indent-region
        5386  92%                   - seed7--indent-one-line
        5385  92%                    - seed7-calc-indent
        3003  51%                     - seed7--indent-search-boundary
        3003  51%                      - seed7--indent-search-boundary-uncached
        2968  50%                       - syntax-ppss
        2959  50%                          parse-partial-sexp
           2   0%                          syntax-table
           1   0%                          make-closure
           1   0%                          syntax-propertize
           1   0%                          syntax-ppss--update-stats
           1   0%                          set-syntax-table
           5   0%                         seed7-to-indent
        1153  19%                     - seed7-line-inside-parens-pair-column
        1153  19%                      - seed7-line-inside-parens-pair
        1131  19%                       - seed7-re-search-backward
         939  16%                        - seed7-inside-comment-p
         939  16%                         - syntax-ppss
         935  16%                            parse-partial-sexp
           2   0%                            make-closure
           1   0%                            syntax-ppss-toplevel-pos
           1   0%                            syntax-table
         172   2%                        - run-with-timer
         172   2%                         - run-at-time
          89   1%                          - timer-activate
          89   1%                           - timer--activate
          88   1%                              timer--time-less-p
          58   0%                          - timer-set-time
          58   0%                             timer--time-setter
          24   0%                            timer-relative-time
           1   0%                            timer-create
          16   0%                        - seed7-inside-string-p
          14   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function CA8>
           1   0%                           #<byte-code-function 6E3>
           3   0%                          re-search-backward
           9   0%                       - seed7-line-inside-syntax-parens-pair
           9   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
           7   0%                       - forward-sexp
           7   0%                          seed7--forward-sexp-function
         458   7%                     - seed7-line-inside-a-block-cached
         458   7%                      - seed7-line-inside-a-block
         375   6%                       - seed7--safe-enclosing-block-bounds
         375   6%                        - seed7--block-end-pos-for
         375   6%                         - seed7-to-block-forward
         356   6%                          - seed7-end-of-defun
         338   5%                           - seed7-top-block-name
         336   5%                            - seed7--to-top
         334   5%                             - seed7-re-search-backward
         269   4%                              - seed7-inside-comment-p
         269   4%                               - syntax-ppss
         262   4%                                  parse-partial-sexp
           6   0%                                - syntax-propertize
           6   0%                                   seed7-mode-syntax-propertize
           1   0%                                  #<byte-code-function 365>
          52   0%                              - run-with-timer
          52   0%                               - run-at-time
          29   0%                                - timer-activate
          29   0%                                 - timer--activate
          29   0%                                    timer--time-less-p
          15   0%                                - timer-set-time
          15   0%                                   timer--time-setter
           8   0%                                  timer-relative-time
          13   0%                                re-search-backward
           1   0%                               seed7-to-indent
           2   0%                            - seed7--block-name
           2   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          17   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          16   0%                          - seed7-re-search-forward
           7   0%                           - seed7-inside-string-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           7   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                             - syntax-propertize
           2   0%                                seed7-mode-syntax-propertize
           2   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           2   0%                             - seq-some
           1   0%                                make-closure
           1   0%                              - seq-do
           1   0%                                 mapc
           1   0%                            seed7-inside-line-indent-before-comment-p
          71   1%                       - seed7-re-search-backward
          56   0%                        - seed7-inside-comment-p
          56   0%                         - syntax-ppss
          56   0%                            parse-partial-sexp
          13   0%                        - run-with-timer
          13   0%                         - run-at-time
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                            - timer--time-less-p
           1   0%                               timer--time
           3   0%                            timer-relative-time
           2   0%                          re-search-backward
          12   0%                       - seed7-calc-indent
          11   0%                        - seed7-line-inside-a-block-cached
          11   0%                         - seed7-line-inside-a-block
          10   0%                          - seed7--safe-enclosing-block-bounds
          10   0%                           - seed7--block-end-pos-for
          10   0%                            - seed7-to-block-forward
          10   0%                             - seed7-end-of-defun
          10   0%                              - seed7-top-block-name
          10   0%                               - seed7--to-top
