       35977  92% - ...
           2   0%                          - seed7-inside-string-p
           1   0%                             #<byte-code-function 2E3>
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           7   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
         124   0%                        - seed7-beg-of-defun
          83   0%                         - seed7-re-search-backward
          41   0%                          - seed7-inside-comment-p
          41   0%                           - syntax-ppss
          41   0%                              parse-partial-sexp
          25   0%                          - run-with-timer
          25   0%                           - run-at-time
          18   0%                            - timer-activate
          18   0%                             - timer--activate
          18   0%                              - timer--time-less-p
           1   0%                                 timer--time
           6   0%                            - timer-set-time
           6   0%                               timer--time-setter
           1   0%                              timer-relative-time
          14   0%                            re-search-backward
           1   0%                            seed7-inside-string-p
           1   0%                            #<byte-code-function 353>
          36   0%                         - seed7-re-search-backward-closest
          36   0%                          - seed7-re-search-backward
          32   0%                             re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           5   0%                         - seed7-top-block-name
           4   0%                          - seed7--to-top
           4   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          33   0%                        - seed7-move-to-line
          33   0%                         - seed7-to-previous-non-empty-line
          33   0%                          - seed7-inside-comment-p
          33   0%                           - syntax-ppss
          32   0%                              parse-partial-sexp
           4   0%                        - seed7-line-starts-with-any
           4   0%                           seed7-line-starts-with
           3   0%                        - seed7--safe-current-line-defun-start-indent
           3   0%                         - seed7-to-block-backward
           3   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           2   0%                           - #<byte-code-function 3E1>
           2   0%                            - forward-thing
           1   0%                               intern-soft
           1   0%                               forward-word
           2   0%                          looking-back
           1   0%                          line-end-position
         845   2%                       - seed7-line-inside-a-block-cached
         844   2%                        - seed7-line-inside-a-block
         640   1%                         - seed7--safe-enclosing-block-bounds
         640   1%                          - seed7--block-end-pos-for
         638   1%                           - seed7-to-block-forward
         418   1%                            - seed7-re-search-forward
         374   0%                             - seed7-inside-comment-p
         374   0%                              - syntax-ppss
         255   0%                               - syntax-propertize
         255   0%                                  seed7-mode-syntax-propertize
         119   0%                                 parse-partial-sexp
           8   0%                             - seed7-inside-string-p
           8   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
         208   0%                            - seed7-end-of-defun
         143   0%                             - seed7-top-block-name
         143   0%                              - seed7--to-top
         142   0%                               - seed7-re-search-backward
          68   0%                                - seed7-inside-comment-p
          68   0%                                 - syntax-ppss
          64   0%                                    parse-partial-sexp
           4   0%                                  - syntax-propertize
           4   0%                                     seed7-mode-syntax-propertize
          49   0%                                - run-with-timer
          49   0%                                 - run-at-time
          32   0%                                  - timer-activate
          32   0%                                   - timer--activate
          32   0%                                      timer--time-less-p
          13   0%                                  - timer-set-time
          13   0%                                     timer--time-setter
           4   0%                                    timer-relative-time
          23   0%                                  re-search-backward
           1   0%                                - seed7-inside-string-p
           1   0%                                   syntax-ppss
           1   0%                                 seed7-to-indent
          63   0%                               seed7-re-search-forward
           2   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           8   0%                            - seed7--current-line-nth-word
           6   0%                             - thing-at-point
           6   0%                              - bounds-of-thing-at-point
           3   0%                               - #<byte-code-function 549>
           3   0%                                - forward-thing
           2   0%                                   forward-word
           1   0%                                   format
           1   0%                                 make-closure
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7-re-search-forward-closest
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7--line-ends-a-statement-p
           1   0%                              looking-at
         192   0%                         - seed7-re-search-backward
          75   0%                            re-search-backward
          60   0%                          - run-with-timer
          60   0%                           - run-at-time
          38   0%                            - timer-activate
          38   0%                             - timer--activate
          38   0%                                timer--time-less-p
          18   0%                            - timer-set-time
          18   0%                               timer--time-setter
           4   0%                              timer-relative-time
          57   0%                          - seed7-inside-comment-p
          57   0%                           - syntax-ppss
          57   0%                              parse-partial-sexp
          11   0%                         - seed7-calc-indent
          10   0%                          - seed7-line-inside-a-block-cached
          10   0%                           - seed7-line-inside-a-block
          10   0%                            - seed7--safe-enclosing-block-bounds
          10   0%                             - seed7--block-end-pos-for
          10   0%                              - seed7-to-block-forward
          10   0%                               - seed7-end-of-defun
           5   0%                                - seed7-top-block-name
           5   0%                                 - seed7--to-top
           5   0%                                  - seed7-re-search-backward
           4   0%                                   - run-with-timer
           4   0%                                    - run-at-time
           3   0%                                     - timer-activate
           3   0%                                      - timer--activate
           3   0%                                         timer--time-less-p
           1   0%                                     - timer-set-time
           1   0%                                        timer--time-setter
           1   0%                                     re-search-backward
           4   0%                                  seed7-re-search-forward
           1   0%                                - seed7-re-search-backward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                          - seed7-line-after-short-func-end
           1   0%                           - seed7-to-block-backward
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                         - seed7--indent-offset-for
           1   0%                            string-prefix-p
         845   2%                       - seed7-line-inside-array-definition-block
         845   2%                        - seed7-re-search-backward
         797   2%                           re-search-backward
          46   0%                         - run-with-timer
          46   0%                          - run-at-time
          24   0%                           - timer-set-time
          24   0%                              timer--time-setter
          20   0%                           - timer-activate
          20   0%                            - timer--activate
          20   0%                               timer--time-less-p
           2   0%                             timer-relative-time
         842   2%                       - seed7-line-inside-set-definition-block
         841   2%                        - seed7-re-search-backward
         794   2%                           re-search-backward
          47   0%                         - run-with-timer
          47   0%                          - run-at-time
          23   0%                           - timer-activate
          23   0%                            - timer--activate
          23   0%                               timer--time-less-p
          22   0%                           - timer-set-time
          22   0%                              timer--time-setter
           2   0%                             timer-relative-time
           1   0%                          seed7-move-to-line
         207   0%                       - seed7-line-inside-logic-check-expression
         117   0%                        - seed7-to-previous-line-starts-with
         117   0%                         - seed7-re-search-backward
          53   0%                          - run-with-timer
          53   0%                           - run-at-time
          32   0%                            - timer-activate
          32   0%                             - timer--activate
          31   0%                                timer--time-less-p
           1   0%                                timerp
          20   0%                            - timer-set-time
          20   0%                               timer--time-setter
           1   0%                              timer-relative-time
          43   0%                          - seed7-inside-comment-p
          43   0%                           - syntax-ppss
          42   0%                              parse-partial-sexp
           1   0%                              syntax-ppss-toplevel-pos
          20   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          88   0%                        - seed7-re-search-forward
          75   0%                         - seed7-inside-comment-p
          75   0%                          - syntax-ppss
          75   0%                             parse-partial-sexp
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
         134   0%                       - seed7-line-inside-assign-statement-continuation
         129   0%                        - seed7-assign-op-pos
         129   0%                         - seed7-re-search-backward
          61   0%                          - seed7-inside-comment-p
          61   0%                           - syntax-ppss
          61   0%                              parse-partial-sexp
          39   0%                          - run-with-timer
          39   0%                           - run-at-time
          21   0%                            - timer-activate
          21   0%                             - timer--activate
          21   0%                                timer--time-less-p
          18   0%                            - timer-set-time
          18   0%                               timer--time-setter
          26   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                              make-closure
           4   0%                        - seed7-statement-end-pos
           4   0%                         - seed7-forward-char-pos
           4   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          seed7-move-to-line
          54   0%                       - seed7-current-line-start-inside-comment-p
          54   0%                        - seed7-inside-comment-p
          54   0%                         - syntax-ppss
          54   0%                            parse-partial-sexp
           7   0%                       - seed7-line-inside-until-logic-expression
           7   0%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           re-search-backward
           7   0%                       - seed7-line-inside-argument-list-section
           7   0%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           re-search-backward
           6   0%                       - seed7-line-inside-func-return-statement
           6   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                           re-search-backward
           1   0%                         seed7--current-line-nth-word
           1   0%                        flyspell-after-change-function
          82   0%          - seed7-complete-statement-or-indent
          82   0%           - seed7-indent-region
          82   0%            - seed7--indent-one-line
          82   0%             - seed7-calc-indent
          69   0%              - seed7--current-line-nth-word
          69   0%               - thing-at-point
          69   0%                - bounds-of-thing-at-point
          69   0%                 - #<byte-code-function 7C7>
          69   0%                  - forward-thing
          69   0%                   - forward-word
          69   0%                    - internal--syntax-propertize
          69   0%                     - syntax-propertize
          66   0%                        seed7-mode-syntax-propertize
           1   0%                      - #<byte-code-function 0B8>
           1   0%                         syntax-propertize-wholelines
           8   0%              - seed7-line-after-func-return-logic-operator-column
           8   0%               - seed7-move-to-line
           8   0%                - seed7-to-previous-non-empty-line
           8   0%                 - seed7-inside-comment-p
           8   0%                  - syntax-ppss
           8   0%                     parse-partial-sexp
           3   0%              - seed7--indent-search-boundary
           3   0%               - seed7--indent-search-boundary-uncached
           3   0%                - syntax-ppss
           2   0%                 - #<byte-code-function 7DC>
           2   0%                    set-syntax-table
           1   0%                   set-syntax-table
           2   0%              - seed7-comment-column
           2   0%               - seed7-calc-indent
           1   0%                - seed7-line-inside-a-block-cached
           1   0%                 - seed7-line-inside-a-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
        2934   7%   Automatic GC
