        2675  89% - ...
        2675  89%  - pel-profile-indent
        2675  89%   - pel-profile-indentation-test-of
        2675  89%    - call-interactively
        2675  89%     - apply
        2675  89%      - call-interactively@ido-cr+-record-current-command
        2675  89%       - #<primitive-function call-interactively>
        2675  89%        - funcall-interactively
        2663  89%         - pel-profile-all
        2663  89%          - pel-profile-dir
        2663  89%           - pel-profile-indent
        2663  89%            - pel-profile-indentation-test-of
        2663  89%             - call-interactively
        2663  89%              - apply
        2663  89%               - call-interactively@ido-cr+-record-current-command
        2663  89%                - #<primitive-function call-interactively>
        2663  89%                 - funcall-interactively
        2663  89%                  - seed7-complete-statement-or-indent
        2663  89%                   - seed7-indent-region
        2663  89%                    - seed7--indent-one-line
        2662  89%                     - seed7-calc-indent
        1518  50%                      - seed7--indent-search-boundary
        1518  50%                       - seed7--indent-search-boundary-uncached
        1499  50%                        - syntax-ppss
        1495  50%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           1   0%                           syntax-propertize
           1   0%                           make-closure
           2   0%                          seed7-to-indent
         436  14%                      - seed7-line-is-defun-end
         322  10%                       - seed7-end-of-defun
         239   8%                        - seed7-top-block-name
         236   7%                         - seed7--to-top
         236   7%                          - seed7-re-search-backward
         192   6%                           - seed7-inside-comment-p
         190   6%                            - syntax-ppss
         189   6%                               parse-partial-sexp
          43   1%                           - run-with-timer
          43   1%                            - run-at-time
          23   0%                             - timer-activate
          23   0%                              - timer--activate
          23   0%                                 timer--time-less-p
          11   0%                             - timer-set-time
          11   0%                                timer--time-setter
           9   0%                               timer-relative-time
           1   0%                             re-search-backward
           3   0%                         - seed7--block-name
           3   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          71   2%                        - seed7-re-search-forward
          33   1%                         - seed7-inside-comment-p
          33   1%                          - syntax-ppss
          26   0%                             parse-partial-sexp
           7   0%                           - syntax-propertize
           6   0%                              seed7-mode-syntax-propertize
          22   0%                         - seed7-inside-string-p
          22   0%                          - syntax-ppss
          22   0%                             parse-partial-sexp
          11   0%                        - seed7-re-search-backward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          96   3%                       - seed7-beg-of-defun
          86   2%                        - seed7-re-search-backward
          65   2%                         - seed7-inside-comment-p
          65   2%                          - syntax-ppss
          64   2%                             parse-partial-sexp
           1   0%                             #<byte-code-function 94A>
          12   0%                         - run-with-timer
          12   0%                          - run-at-time
           8   0%                             timer-relative-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           4   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function AE6>
           4   0%                           re-search-backward
           1   0%                         - #<byte-code-function BDC>
           1   0%                            cancel-timer
           6   0%                        - seed7-re-search-backward-closest
           6   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                        - seed7-top-block-name
           4   0%                         - seed7--to-top
           3   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           6   0%                       - seed7--safe-current-line-defun-start-indent
           6   0%                        - seed7-to-block-backward
           5   0%                         - seed7-re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                              re-search-forward
           5   0%                       - seed7-line-starts-with-any
           4   0%                          seed7-line-starts-with
           5   0%                       - seed7-move-to-line
           5   0%                        - seed7-to-previous-non-empty-line
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                         looking-back
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 48E>
           1   0%                           - forward-thing
           1   0%                              forward-word
         433  14%                      - seed7-line-inside-a-block-cached
         433  14%                       - seed7-line-inside-a-block
         221   7%                        - seed7--safe-enclosing-block-bounds
         221   7%                         - seed7--block-end-pos-for
         220   7%                          - seed7-to-block-forward
         193   6%                           - seed7-end-of-defun
         182   6%                            - seed7-top-block-name
         182   6%                             - seed7--to-top
         180   6%                              - seed7-re-search-backward
         151   5%                               - seed7-inside-comment-p
         151   5%                                - syntax-ppss
         150   5%                                   parse-partial-sexp
           1   0%                                 - syntax-propertize
           1   0%                                    seed7-mode-syntax-propertize
          25   0%                               - run-with-timer
          25   0%                                - run-at-time
          13   0%                                 - timer-activate
          13   0%                                  - timer--activate
          13   0%                                     timer--time-less-p
           7   0%                                 - timer-set-time
           7   0%                                    timer--time-setter
           4   0%                                   timer-relative-time
           1   0%                                   timer-create
           4   0%                                 re-search-backward
           1   0%                                seed7-to-indent
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           7   0%                            - seed7-re-search-backward
           6   0%                             - seed7-inside-comment-p
           6   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                                 timer-relative-time
           4   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          21   0%                           - seed7-re-search-forward
          13   0%                            - seed7-inside-string-p
          13   0%                             - syntax-ppss
          13   0%                                parse-partial-sexp
           6   0%                            - seed7-inside-comment-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           3   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   0%                           - seed7--current-line-nth-word
           3   0%                            - thing-at-point
           3   0%                             - bounds-of-thing-at-point
           2   0%                              - #<byte-code-function 163>
           2   0%                               - forward-thing
           1   0%                                  format
           1   0%                                  forward-word
           1   0%                              - #<byte-code-function F5F>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                          - seed7--line-ends-a-statement-p
           1   0%                             looking-at
         150   5%                        - seed7-calc-indent
         124   4%                         - seed7-line-inside-a-block-cached
         124   4%                          - seed7-line-inside-a-block
         122   4%                           - seed7--safe-enclosing-block-bounds
         122   4%                            - seed7--block-end-pos-for
         122   4%                             - seed7-to-block-forward
         121   4%                              - seed7-end-of-defun
         110   3%                               - seed7-top-block-name
         108   3%                                - seed7--to-top
         106   3%                                 - seed7-re-search-backward
          86   2%                                  - seed7-inside-comment-p
          86   2%                                   - syntax-ppss
          86   2%                                      parse-partial-sexp
          17   0%                                  - run-with-timer
          17   0%                                   - run-at-time
          13   0%                                    - timer-set-time
          13   0%                                       timer--time-setter
           3   0%                                    - timer-activate
           3   0%                                     - timer--activate
           3   0%                                      - timer--time-less-p
           1   0%                                         timer--time
           3   0%                                    re-search-backward
           2   0%                                 - run-with-timer
           2   0%                                  - run-at-time
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           1   0%                                     timer-relative-time
           2   0%                                - seed7--block-name
           2   0%                                 - seed7-re-search-forward
           1   0%                                  - seed7-inside-comment-p
           1   0%                                   - syntax-ppss
