     19,748,665  99% - ...
     19,748,665  99%  - #<primitive-function call-interactively>
     19,748,665  99%   - funcall-interactively
     19,748,665  99%    - smex
     19,748,665  99%     - smex-read-and-run
     19,748,665  99%      - execute-extended-command
     19,748,665  99%       - command-execute
     19,748,665  99%        - call-interactively
     19,748,665  99%         - apply
     19,748,665  99%          - call-interactively@ido-cr+-record-current-command
     19,748,665  99%           - #<primitive-function call-interactively>
     19,748,665  99%            - funcall-interactively
     19,748,665  99%             - pel-profile-all
     19,748,665  99%              - pel-profile-dir
     19,748,665  99%               - pel-profile-indent
     19,748,665  99%                - pel-profile-indentation-test-of
     18,183,437  92%                 - call-interactively
     18,183,437  92%                  - apply
     18,183,437  92%                   - call-interactively@ido-cr+-record-current-command
     18,183,437  92%                    - #<primitive-function call-interactively>
     18,183,437  92%                     - funcall-interactively
     18,183,421  92%                      - seed7-complete-statement-or-indent
     18,183,421  92%                       - seed7-indent-region
     18,183,421  92%                        - seed7--indent-one-line
     18,170,989  91%                         - seed7-calc-indent
     11,409,296  57%                          - seed7-line-inside-parens-pair-column
     11,409,296  57%                           - seed7-line-inside-parens-pair
     11,396,912  57%                            - seed7-re-search-backward
      8,688,416  43%                             - run-with-timer
      8,688,416  43%                              - run-at-time
      3,383,824  17%                               - timer-activate
      3,383,824  17%                                - timer--activate
      3,383,824  17%                                   timer--time-less-p
      2,844,816  14%                                 timer-relative-time
      1,941,776   9%                               - timer-set-time
      1,941,776   9%                                  timer--time-setter
        518,000   2%                                 timer-create
      1,371,664   6%                             - seed7-inside-string-p
        571,872   2%                              - syntax-ppss
        571,872   2%                                 make-closure
        692,048   3%                             - seed7-inside-comment-p
        493,136   2%                              - syntax-ppss
        493,136   2%                                 make-closure
        501,424   2%                               make-closure
        143,360   0%                               re-search-backward
          4,096   0%                            - forward-sexp
          4,096   0%                               seed7--forward-sexp-function
      1,592,175   8%                          - seed7-line-inside-a-block-cached
      1,588,031   8%                           - seed7-line-inside-a-block
      1,032,719   5%                            - seed7--safe-enclosing-block-bounds
      1,032,719   5%                             - seed7--block-end-pos-for
      1,025,551   5%                              - seed7-to-block-forward
        584,216   2%                               - seed7-re-search-forward
        284,793   1%                                - seed7-inside-comment-p
        284,793   1%                                 - syntax-ppss
        280,649   1%                                  - syntax-propertize
        243,353   1%                                     seed7-mode-syntax-propertize
          4,144   0%                                    make-closure
         20,720   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        187,280   0%                               - seed7--current-line-nth-word
        178,992   0%                                - thing-at-point
        170,808   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function 313>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         58,016   0%                                    make-closure
         24,552   0%                                  - #<byte-code-function 6E0>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          8,288   0%                                  - seq-some
          8,288   0%                                     make-closure
          2,048   0%                                    re-search-forward
        156,816   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                  seed7-inside-line-indent-before-comment-p
          4,144   0%                                  seed7-inside-comment-p
         80,663   0%                               - seed7-end-of-defun
         58,791   0%                                - seed7-top-block-name
         50,655   0%                                 - seed7--to-top
         40,959   0%                                  - seed7-re-search-backward
         37,752   0%                                   - run-with-timer
         37,752   0%                                    - run-at-time
         18,408   0%                                     - timer-activate
         18,408   0%                                      - timer--activate
         18,408   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,207   0%                                     re-search-backward
          9,696   0%                                  - run-with-timer
          9,696   0%                                   - run-at-time
          3,744   0%                                    - timer-activate
          3,744   0%                                     - timer--activate
          3,744   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          8,136   0%                                 - seed7--block-name
          8,136   0%                                    seed7-re-search-forward
          9,696   0%                                - seed7-re-search-backward
          9,696   0%                                 - run-with-timer
          9,696   0%                                  - run-at-time
          3,744   0%                                   - timer-activate
          3,744   0%                                    - timer--activate
          3,744   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
          8,288   0%                                 seed7-inside-line-indent-before-comment-p
          8,288   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          3,072   0%                              - seed7--line-ends-a-statement-p
          3,072   0%                                 looking-at
        316,704   1%                            - seed7-re-search-backward
        144,864   0%                               re-search-backward
        122,112   0%                             - run-with-timer
        122,112   0%                              - run-at-time
         45,552   0%                               - timer-activate
         45,552   0%                                - timer--activate
         45,552   0%                                   timer--time-less-p
         44,384   0%                                 timer-relative-time
         32,176   0%                               - timer-set-time
         32,176   0%                                  timer--time-setter
         37,296   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         12,432   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        181,808   0%                              replace-regexp-in-string
         26,768   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,120   0%                             - seed7-line-inside-a-block-cached
          3,120   0%                              - seed7-line-inside-a-block
          3,120   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-array-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
