          43  61% - ...
          43  61%  - funcall-interactively
          43  61%   - pel-profile-all
          43  61%    - pel-profile-dir
          43  61%     - pel-profile-indent
          43  61%      - pel-profile-indentation-test-of
          43  61%       - call-interactively
          43  61%        - apply
          43  61%         - call-interactively@ido-cr+-record-current-command
          43  61%          - #<primitive-function call-interactively>
          43  61%           - funcall-interactively
          34  48%            - seed7-complete-statement-or-indent
          34  48%             - seed7-indent-region
          34  48%              - seed7--indent-one-line
          34  48%               - seed7-calc-indent
          10  14%                - seed7-comment-column
           9  12%                 - seed7-calc-indent
           2   2%                  - seed7-line-after-func-return-logic-operator-column
           2   2%                   - seed7-move-to-line
           2   2%                    - seed7-to-previous-non-empty-line
           2   2%                     - seed7-inside-comment-p
           2   2%                      - syntax-ppss
           2   2%                         parse-partial-sexp
           2   2%                  - seed7-line-starts-with-open-paren-after-logic-operator
           2   2%                   - seed7-move-to-line
           2   2%                    - seed7-to-previous-non-empty-line
           2   2%                     - seed7-inside-comment-p
           2   2%                      - syntax-ppss
           2   2%                         parse-partial-sexp
           2   2%                  - seed7-line-after-short-func-end
           2   2%                   - seed7-move-to-line
           2   2%                    - seed7-to-previous-non-empty-line
           2   2%                     - seed7-inside-comment-p
           2   2%                      - syntax-ppss
           2   2%                         parse-partial-sexp
           2   2%                  - seed7-line-at-endof-array-definition-block
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                   - seed7-line-code-ends-with
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-set-time
           1   1%                          timer--time-setter
           1   1%                  - seed7-line-is-defun-end
           1   1%                   - seed7-move-to-line
           1   1%                      seed7-to-previous-non-empty-line
           1   1%                 - seed7-line-code-ends-with
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
          10  14%                - seed7-line-inside-a-block-cached
          10  14%                 - seed7-line-inside-a-block
           4   5%                  - seed7--safe-enclosing-block-bounds
           4   5%                   - seed7--block-end-pos-for
           4   5%                    - seed7-to-block-forward
           4   5%                     - seed7-end-of-defun
           2   2%                      - seed7-top-block-name
           2   2%                       - seed7--to-top
           2   2%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-re-search-forward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           3   4%                  - seed7-re-search-backward
           2   2%                   - run-with-timer
           2   2%                    - run-at-time
           2   2%                     - timer-activate
           2   2%                      - timer--activate
           2   2%                         timer--time-less-p
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           2   2%                  - seed7-calc-indent
           1   1%                   - seed7-line-inside-parens-pair-column
           1   1%                    - seed7-line-inside-parens-pair
           1   1%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                   - seed7-line-is-defun-end
           1   1%                    - seed7-move-to-line
           1   1%                       seed7-to-previous-non-empty-line
           1   1%                    seed7-move-to-line
           2   2%                - seed7-line-is-defun-end
           2   2%                 - seed7-beg-of-defun
           1   1%                  - seed7-re-search-backward-closest
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
