          54  80% - ...
          54  80%  - pel-profile-all
          54  80%   - pel-profile-dir
          54  80%    - pel-profile-indent
          54  80%     - pel-profile-indentation-test-of
          54  80%      - call-interactively
          54  80%       - apply
          54  80%        - call-interactively@ido-cr+-record-current-command
          54  80%         - #<primitive-function call-interactively>
          54  80%          - funcall-interactively
          54  80%           - seed7-complete-statement-or-indent
          54  80%            - seed7-indent-region
          54  80%             - seed7--indent-one-line
          54  80%              - seed7-calc-indent
          17  25%               - seed7--indent-search-boundary
          17  25%                - seed7--indent-search-boundary-uncached
          17  25%                 - syntax-ppss
          17  25%                    parse-partial-sexp
          12  17%               - seed7-line-inside-a-block-cached
          12  17%                - seed7-line-inside-a-block
           9  13%                 - seed7--safe-enclosing-block-bounds
           9  13%                  - seed7--block-end-pos-for
           9  13%                   - seed7-to-block-forward
           9  13%                    - seed7-end-of-defun
           7  10%                     - seed7-top-block-name
           7  10%                      - seed7--to-top
           7  10%                       - seed7-re-search-backward
           5   7%                        - run-with-timer
           5   7%                         - run-at-time
           4   5%                          - timer-activate
           4   5%                           - timer--activate
           4   5%                              timer--time-less-p
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           2   2%                     - seed7-re-search-backward
           2   2%                      - run-with-timer
           2   2%                       - run-at-time
           2   2%                        - timer-activate
           2   2%                         - timer--activate
           2   2%                            timer--time-less-p
           2   2%                 - seed7-re-search-backward
           2   2%                  - run-with-timer
           2   2%                   - run-at-time
           2   2%                    - timer-activate
           2   2%                     - timer--activate
           2   2%                        timer--time-less-p
           1   1%                 - seed7-calc-indent
           1   1%                  - seed7-line-at-endof-array-definition-block
           1   1%                   - seed7-line-code-ends-with
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           8  11%               - seed7-line-is-defun-end
           4   5%                - seed7-beg-of-defun
           3   4%                 - seed7-re-search-backward
           3   4%                  - run-with-timer
           3   4%                   - run-at-time
           2   2%                    - timer-activate
           2   2%                     - timer--activate
           2   2%                        timer--time-less-p
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%                 - seed7-top-block-name
           1   1%                  - seed7--to-top
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           2   2%                - seed7-end-of-defun
           2   2%                 - seed7-top-block-name
           2   2%                  - seed7--to-top
           2   2%                   - seed7-re-search-backward
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                - seed7-line-starts-with-any
           1   1%                   seed7-line-starts-with
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           3   4%               - seed7-comment-column
           3   4%                - seed7-calc-indent
           2   2%                 - seed7-line-is-defun-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                  - seed7--safe-current-line-defun-start-indent
           1   1%                   - seed7-to-block-backward
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
