         770  89% - ...
         770  89%  - pel-profile-indent
         770  89%   - pel-profile-indentation-test-of
         770  89%    - call-interactively
         770  89%     - apply
         770  89%      - call-interactively@ido-cr+-record-current-command
         770  89%       - #<primitive-function call-interactively>
         770  89%        - funcall-interactively
         728  84%         - pel-profile-all
         728  84%          - pel-profile-dir
         728  84%           - pel-profile-indent
         728  84%            - pel-profile-indentation-test-of
         728  84%             - call-interactively
         728  84%              - apply
         728  84%               - call-interactively@ido-cr+-record-current-command
         728  84%                - #<primitive-function call-interactively>
         728  84%                 - funcall-interactively
         728  84%                  - seed7-complete-statement-or-indent
         728  84%                   - seed7-indent-region
         728  84%                    - seed7--indent-one-line
         727  84%                     - seed7-calc-indent
         311  36%                      - seed7-line-is-defun-end
         218  25%                       - seed7-end-of-defun
         176  20%                        - seed7-top-block-name
         175  20%                         - seed7--to-top
         174  20%                          - seed7-re-search-backward
         145  16%                           - seed7-inside-comment-p
         145  16%                            - syntax-ppss
         145  16%                               parse-partial-sexp
          25   2%                           - run-with-timer
          25   2%                            - run-at-time
          16   1%                             - timer-activate
          16   1%                              - timer--activate
          16   1%                                 timer--time-less-p
           7   0%                             - timer-set-time
           7   0%                                timer--time-setter
           2   0%                               timer-relative-time
           2   0%                             re-search-backward
           1   0%                           - #<byte-code-function 9C9>
           1   0%                              cancel-timer
           1   0%                           - seed7-inside-string-p
           1   0%                            - #<byte-code-function 3BD>
           1   0%                               set-match-data
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          33   3%                        - seed7-re-search-forward
          21   2%                         - seed7-inside-comment-p
          21   2%                          - syntax-ppss
          19   2%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
           6   0%                         - seed7-inside-string-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           7   0%                        - seed7-re-search-backward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                           re-search-backward
          52   6%                       - seed7--indent-search-boundary-uncached
          51   5%                        - syntax-ppss
          50   5%                           parse-partial-sexp
          33   3%                       - seed7-beg-of-defun
          30   3%                        - seed7-re-search-backward
          25   2%                         - seed7-inside-comment-p
          25   2%                          - syntax-ppss
          24   2%                             parse-partial-sexp
           1   0%                             syntax-propertize
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                        - seed7-re-search-backward-closest
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
