        2168  93% - ...
        2168  93%  - pel-profile-dir
        2168  93%   - pel-profile-indent
        2168  93%    - pel-profile-indentation-test-of
        2168  93%     - call-interactively
        2168  93%      - apply
        2168  93%       - call-interactively@ido-cr+-record-current-command
        2168  93%        - #<primitive-function call-interactively>
        2168  93%         - funcall-interactively
        2136  92%          - pel-profile-all
        2136  92%           - pel-profile-dir
        2136  92%            - pel-profile-indent
        2136  92%             - pel-profile-indentation-test-of
        2136  92%              - call-interactively
        2136  92%               - apply
        2136  92%                - call-interactively@ido-cr+-record-current-command
        2136  92%                 - #<primitive-function call-interactively>
        2136  92%                  - funcall-interactively
        2136  92%                   - seed7-complete-statement-or-indent
        2136  92%                    - seed7-indent-region
        2136  92%                     - seed7--indent-one-line
        2135  92%                      - seed7-calc-indent
        1021  44%                       - seed7--indent-search-boundary
        1021  44%                        - seed7--indent-search-boundary-uncached
        1008  43%                         - syntax-ppss
        1004  43%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           1   0%                            #<byte-code-function B1C>
           1   0%                           seed7-to-indent
         856  36%                       - seed7-line-inside-parens-pair-column
         856  36%                        - seed7-line-inside-parens-pair
         828  35%                         - seed7-re-search-backward
         483  20%                          - seed7-inside-comment-p
         483  20%                           - syntax-ppss
         482  20%                              parse-partial-sexp
         327  14%                          - run-with-timer
         327  14%                           - run-at-time
         192   8%                            - timer-activate
         192   8%                             - timer--activate
         191   8%                                timer--time-less-p
           1   0%                                timerp
         129   5%                            - timer-set-time
         129   5%                               timer--time-setter
           6   0%                              timer-relative-time
          13   0%                          - seed7-inside-string-p
          10   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           5   0%                            re-search-backward
          14   0%                         - seed7-line-inside-syntax-parens-pair
          14   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           7   0%                         - forward-sexp
           7   0%                            seed7--forward-sexp-function
          84   3%                       - seed7-line-inside-a-block-cached
          84   3%                        - seed7-line-inside-a-block
          53   2%                         - seed7--safe-enclosing-block-bounds
          53   2%                          - seed7--block-end-pos-for
          53   2%                           - seed7-to-block-forward
          37   1%                            - seed7-end-of-defun
          30   1%                             - seed7-top-block-name
          30   1%                              - seed7--to-top
          30   1%                               - seed7-re-search-backward
          21   0%                                - seed7-inside-comment-p
          21   0%                                 - syntax-ppss
          17   0%                                    parse-partial-sexp
           4   0%                                  - syntax-propertize
           3   0%                                     seed7-mode-syntax-propertize
           7   0%                                - run-with-timer
           7   0%                                 - run-at-time
           4   0%                                  - timer-activate
           4   0%                                   - timer--activate
           4   0%                                      timer--time-less-p
           3   0%                                  - timer-set-time
           3   0%                                     timer--time-setter
           2   0%                                  re-search-backward
           5   0%                               seed7-re-search-forward
           2   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          13   0%                            - seed7-re-search-forward
           8   0%                             - seed7-inside-comment-p
           8   0%                              - syntax-ppss
           5   0%                               - syntax-propertize
           5   0%                                  seed7-mode-syntax-propertize
           3   0%                                 parse-partial-sexp
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                               seed7-to-indent
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 set-syntax-table
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                syntax-propertize
          27   1%                         - seed7-re-search-backward
          14   0%                          - seed7-inside-comment-p
          14   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
          10   0%                          - run-with-timer
          10   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           3   0%                            re-search-backward
           4   0%                         - seed7-calc-indent
           4   0%                          - seed7-line-inside-a-block-cached
           4   0%                           - seed7-line-inside-a-block
           4   0%                            - seed7--safe-enclosing-block-bounds
           4   0%                             - seed7--block-end-pos-for
           4   0%                              - seed7-to-block-forward
           4   0%                               - seed7-end-of-defun
           2   0%                                  seed7-re-search-forward
           2   0%                                - seed7-top-block-name
           2   0%                                 - seed7--to-top
           2   0%                                  - seed7-re-search-backward
           1   0%                                   - seed7-inside-comment-p
           1   0%                                    - syntax-ppss
           1   0%                                       parse-partial-sexp
           1   0%                                   - run-with-timer
           1   0%                                    - run-at-time
           1   0%                                     - timer-activate
           1   0%                                      - timer--activate
           1   0%                                         timer--time-less-p
          57   2%                       - seed7-line-inside-set-definition-block
          57   2%                        - seed7-re-search-backward
          52   2%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          48   2%                       - seed7-line-inside-array-definition-block
          48   2%                        - seed7-re-search-backward
          36   1%                           re-search-backward
          12   0%                         - run-with-timer
          12   0%                          - run-at-time
          12   0%                           - timer-activate
          12   0%                            - timer--activate
          12   0%                               timer--time-less-p
          37   1%                       - seed7-line-inside-logic-check-expression
          27   1%                        - seed7-to-previous-line-starts-with
          27   1%                         - seed7-re-search-backward
          15   0%                          - seed7-inside-comment-p
          15   0%                           - syntax-ppss
          15   0%                              parse-partial-sexp
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           4   0%                            re-search-backward
           7   0%                        - seed7-re-search-forward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           2   0%                           - #<byte-code-function 253>
           2   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                               intern-soft
          22   0%                       - seed7-line-is-defun-end
           8   0%                        - seed7-beg-of-defun
           6   0%                         - seed7-re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           2   0%                         - seed7-re-search-backward-closest
           2   0%                          - seed7-re-search-backward
           2   0%                             re-search-backward
           6   0%                        - seed7-move-to-line
           6   0%                         - seed7-to-previous-non-empty-line
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           5   0%                        - seed7-end-of-defun
           5   0%                         - seed7-top-block-name
           5   0%                          - seed7--to-top
           5   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 45D>
           1   0%                            - forward-thing
           1   0%                               format
           1   0%                          looking-back
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
           7   0%                       - seed7-current-line-start-inside-comment-p
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           2   0%                       - seed7-line-inside-func-return-statement
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                       - seed7-line-inside-argument-list-section
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                      - jit-lock-after-change
           1   0%                         font-lock-extend-jit-lock-region-after-change
          32   1%          - seed7-complete-statement-or-indent
          32   1%           - seed7-indent-region
          32   1%            - seed7--indent-one-line
          32   1%             - seed7-calc-indent
          16   0%              - seed7-line-inside-assign-statement-continuation
          15   0%               - seed7-assign-op-pos
          15   0%                - seed7-re-search-backward
           7   0%                 - run-with-timer
           7   0%                  - run-at-time
           4   0%                   - timer-activate
           4   0%                    - timer--activate
           4   0%                       timer--time-less-p
           3   0%                   - timer-set-time
           3   0%                      timer--time-setter
           7   0%                 - seed7-inside-comment-p
           7   0%                  - syntax-ppss
           7   0%                     parse-partial-sexp
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-statement-end-pos
           1   0%                - seed7-forward-char-pos
           1   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          12   0%              - seed7--current-line-nth-word
          12   0%               - thing-at-point
          12   0%                - bounds-of-thing-at-point
          12   0%                 - #<byte-code-function 879>
          12   0%                  - forward-thing
          12   0%                   - forward-word
          12   0%                    - internal--syntax-propertize
          12   0%                     - syntax-propertize
          11   0%                        seed7-mode-syntax-propertize
           1   0%                      - #<byte-code-function 39E>
           1   0%                         syntax-propertize-wholelines
           2   0%              - seed7-comment-column
           1   0%               - seed7-calc-indent
           1   0%                - seed7-line-inside-parens-pair-column
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7-line-inside-until-logic-expression
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%              - seed7--indent-search-boundary
           1   0%               - seed7--indent-search-boundary-uncached
           1   0%                - syntax-ppss
           1   0%                   make-closure
         151   6%   Automatic GC
