          29  74% - ...
          29  74%  - pel-profile-indentation-test-of
          29  74%   - call-interactively
          29  74%    - apply
          29  74%     - call-interactively@ido-cr+-record-current-command
          29  74%      - #<primitive-function call-interactively>
          29  74%       - funcall-interactively
          17  43%        - pel-profile-all
          17  43%         - pel-profile-dir
          17  43%          - pel-profile-indent
          17  43%           - pel-profile-indentation-test-of
          17  43%            - call-interactively
          17  43%             - apply
          17  43%              - call-interactively@ido-cr+-record-current-command
          17  43%               - #<primitive-function call-interactively>
          17  43%                - funcall-interactively
          17  43%                 - seed7-complete-statement-or-indent
          17  43%                  - seed7-indent-region
          17  43%                   - seed7--indent-one-line
          17  43%                    - seed7-calc-indent
           9  23%                     - seed7-line-inside-assign-statement-continuation
           9  23%                      - seed7-statement-end-pos
           9  23%                       - seed7-forward-char-pos
           9  23%                        - seed7-re-search-forward
           5  12%                         - seed7-inside-string-p
           5  12%                          - syntax-ppss
           5  12%                             parse-partial-sexp
           3   7%                         - seed7-inside-comment-p
           3   7%                          - syntax-ppss
           3   7%                             parse-partial-sexp
           3   7%                     - seed7-line-is-defun-end
           2   5%                      - seed7-move-to-line
           2   5%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                      - seed7--current-line-nth-word
           1   2%                       - thing-at-point
           1   2%                          bounds-of-thing-at-point
           2   5%                     - seed7-line-inside-a-block-cached
           1   2%                      - seed7-line-inside-a-block
           1   2%                       - seed7-re-search-backward
           1   2%                          re-search-backward
           2   5%                     - seed7-line-inside-set-definition-block
           2   5%                      - seed7-re-search-backward
           2   5%                       - run-with-timer
           2   5%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           1   2%                     - seed7--indent-search-boundary
           1   2%                      - seed7--indent-search-boundary-uncached
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
          12  30%        - seed7-complete-statement-or-indent
          12  30%         - seed7-indent-region
          12  30%          - seed7--indent-one-line
          12  30%           - seed7-calc-indent
           6  15%            - seed7-line-inside-a-block-cached
           6  15%             - seed7-line-inside-a-block
           3   7%              - seed7-re-search-backward
           3   7%               - run-with-timer
           3   7%                - run-at-time
           2   5%                 - timer-activate
           2   5%                  - timer--activate
           2   5%                     timer--time-less-p
           1   2%                   timer-relative-time
           3   7%              - seed7--safe-enclosing-block-bounds
           3   7%               - seed7--block-end-pos-for
           3   7%                - seed7-to-block-forward
           3   7%                 - seed7-re-search-forward
           2   5%                  - seed7-inside-string-p
           2   5%                   - syntax-ppss
           2   5%                      parse-partial-sexp
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           3   7%            - seed7-line-inside-parens-pair-column
           3   7%             - seed7-line-inside-parens-pair
           3   7%              - seed7-re-search-backward
           3   7%               - run-with-timer
           3   7%                - run-at-time
           2   5%                 - timer-activate
           2   5%                  - timer--activate
           2   5%                     timer--time-less-p
           1   2%                 - timer-set-time
           1   2%                    timer--time-setter
           1   2%            - seed7-comment-column
           1   2%             - seed7-calc-indent
           1   2%              - seed7-line-after-func-return-logic-operator-column
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%            - seed7--current-line-nth-word
           1   2%             - thing-at-point
           1   2%              - bounds-of-thing-at-point
           1   2%               - #<byte-code-function 970>
           1   2%                - forward-thing
           1   2%                 - forward-word
           1   2%                  - internal--syntax-propertize
           1   2%                   - syntax-propertize
           1   2%                      seed7-mode-syntax-propertize
           1   2%            - seed7-line-inside-array-definition-block
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-activate
           1   2%                 - timer--activate
           1   2%                    timer--time-less-p
          10  25%   Automatic GC
