          45  81% - ...
          45  81%  - call-interactively
          45  81%   - apply
          45  81%    - call-interactively@ido-cr+-record-current-command
          45  81%     - #<primitive-function call-interactively>
          45  81%      - funcall-interactively
          44  80%       - pel-profile-all
          44  80%        - pel-profile-dir
          44  80%         - pel-profile-indent
          44  80%          - pel-profile-indentation-test-of
          44  80%           - call-interactively
          44  80%            - apply
          44  80%             - call-interactively@ido-cr+-record-current-command
          44  80%              - #<primitive-function call-interactively>
          44  80%               - funcall-interactively
          44  80%                - seed7-complete-statement-or-indent
          44  80%                 - seed7-indent-region
          44  80%                  - seed7--indent-one-line
          44  80%                   - seed7-calc-indent
          15  27%                    - seed7-line-inside-a-block-cached
          15  27%                     - seed7-line-inside-a-block
          11  20%                      - seed7--safe-enclosing-block-bounds
          11  20%                       - seed7--block-end-pos-for
          11  20%                        - seed7-to-block-forward
           9  16%                         - seed7-end-of-defun
           7  12%                          - seed7-top-block-name
           6  10%                           - seed7--to-top
           5   9%                            - seed7-re-search-backward
           3   5%                             - run-with-timer
           3   5%                              - run-at-time
           2   3%                               - timer-activate
           2   3%                                - timer--activate
           2   3%                                   timer--time-less-p
           1   1%                               - timer-set-time
           1   1%                                  timer--time-setter
           2   3%                             - seed7-inside-comment-p
           2   3%                              - syntax-ppss
           2   3%                                 parse-partial-sexp
           1   1%                            - run-with-timer
           1   1%                             - run-at-time
           1   1%                              - timer-set-time
           1   1%                                 timer--time-setter
           1   1%                           - seed7--block-name
           1   1%                              seed7-re-search-forward
           2   3%                          - seed7-re-search-backward
           1   1%                           - seed7-inside-string-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                           seed7-re-search-forward
           1   1%                         - seed7--current-line-nth-word
           1   1%                          - thing-at-point
           1   1%                           - bounds-of-thing-at-point
           1   1%                            - #<byte-code-function 06D>
           1   1%                             - forward-thing
           1   1%                                forward-word
           3   5%                      - seed7-re-search-backward
           3   5%                       - run-with-timer
           3   5%                        - run-at-time
           2   3%                         - timer-activate
           2   3%                          - timer--activate
           2   3%                             timer--time-less-p
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                        replace-regexp-in-string
           8  14%                    - seed7-line-inside-parens-pair-column
           8  14%                     - seed7-line-inside-parens-pair
           8  14%                      - seed7-re-search-backward
           7  12%                       - run-with-timer
           7  12%                        - run-at-time
           3   5%                         - timer-set-time
           3   5%                            timer--time-setter
           3   5%                         - timer-activate
           3   5%                          - timer--activate
           3   5%                             timer--time-less-p
           1   1%                           timer-relative-time
           1   1%                         re-search-backward
           6  10%                    - seed7-line-is-defun-end
           5   9%                     - seed7-beg-of-defun
           5   9%                      - seed7-re-search-backward
           4   7%                       - run-with-timer
           4   7%                        - run-at-time
           3   5%                         - timer-activate
           3   5%                          - timer--activate
           3   5%                             timer--time-less-p
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           5   9%                    - seed7--indent-search-boundary
           5   9%                     - seed7--indent-search-boundary-uncached
           4   7%                      - syntax-ppss
           4   7%                         parse-partial-sexp
           2   3%                    - seed7-comment-column
           1   1%                     - seed7-calc-indent
           1   1%                      - seed7-line-after-func-return-logic-operator-column
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                     - seed7-line-code-ends-with
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           2   3%                    - seed7-line-inside-logic-check-expression
           2   3%                     - seed7-to-previous-line-starts-with
           2   3%                      - seed7-re-search-backward
           2   3%                       - run-with-timer
           2   3%                        - run-at-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                    - seed7-line-at-endof-array-definition-block
           1   1%                     - seed7-line-code-ends-with
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-inside-set-definition-block
           1   1%                     - seed7-re-search-backward
           1   1%                        re-search-backward
           1   1%                    - seed7-line-inside-assign-statement-continuation
           1   1%                     - seed7-assign-op-pos
           1   1%                      - seed7-re-search-backward
           1   1%                         re-search-backward
           1   1%                    - seed7-line-inside-argument-list-section
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                    - seed7-line-inside-func-return-statement
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           1   1%                    - seed7-line-inside-array-definition-block
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%       - seed7-complete-statement-or-indent
           1   1%        - seed7-indent-region
           1   1%         - seed7--indent-one-line
           1   1%          - seed7-calc-indent
           1   1%           - seed7-line-inside-set-definition-block
           1   1%            - seed7-re-search-backward
           1   1%             - run-with-timer
           1   1%              - run-at-time
           1   1%               - timer-activate
           1   1%                - timer--activate
           1   1%                   timer--time-less-p
          10  18%   Automatic GC
