     10,512,768  99% - ...
     10,512,768  99%  - #<primitive-function call-interactively>
     10,512,768  99%   - funcall-interactively
     10,512,768  99%    - smex
     10,512,768  99%     - smex-read-and-run
     10,512,768  99%      - execute-extended-command
     10,512,768  99%       - command-execute
     10,512,768  99%        - call-interactively
     10,512,768  99%         - apply
     10,512,768  99%          - call-interactively@ido-cr+-record-current-command
     10,512,768  99%           - #<primitive-function call-interactively>
     10,512,768  99%            - funcall-interactively
     10,512,768  99%             - pel-profile-all
     10,512,768  99%              - pel-profile-dir
     10,512,768  99%               - pel-profile-indent
     10,512,768  99%                - pel-profile-indentation-test-of
      8,948,868  85%                 - call-interactively
      8,948,868  85%                  - apply
      8,948,868  85%                   - call-interactively@ido-cr+-record-current-command
      8,948,868  85%                    - #<primitive-function call-interactively>
      8,948,868  85%                     - funcall-interactively
      8,948,852  85%                      - seed7-complete-statement-or-indent
      8,948,852  85%                       - seed7-indent-region
      8,948,852  85%                        - seed7--indent-one-line
      8,948,852  85%                         - seed7-calc-indent
      2,553,582  24%                          - seed7-line-inside-a-block-cached
      2,553,582  24%                           - seed7-line-inside-a-block
      1,825,808  17%                            - seed7--safe-enclosing-block-bounds
      1,825,808  17%                             - seed7--block-end-pos-for
      1,741,687  16%                              - seed7-to-block-forward
        827,186   7%                               - seed7-re-search-forward
        575,108   5%                                - seed7-inside-comment-p
        575,108   5%                                 - syntax-ppss
        575,108   5%                                    #<byte-code-function 3D8>
        685,189   6%                               - seed7-end-of-defun
        551,727   5%                                - seed7-top-block-name
        519,205   4%                                 - seed7--to-top
        461,125   4%                                  - seed7-re-search-backward
        406,560   3%                                   - run-with-timer
        406,560   3%                                    - run-at-time
        198,240   1%                                     - timer-activate
        198,240   1%                                      - timer--activate
        198,240   1%                                         timer--time-less-p
        127,680   1%                                       timer-relative-time
         80,640   0%                                     - timer-set-time
         80,640   0%                                        timer--time-setter
         39,205   0%                                   - seed7-inside-comment-p
         39,205   0%                                    - syntax-ppss
         39,205   0%                                     - syntax-propertize
         39,205   0%                                        seed7-mode-syntax-propertize
         15,360   0%                                     re-search-backward
         58,080   0%                                  - run-with-timer
         58,080   0%                                   - run-at-time
         28,320   0%                                    - timer-activate
         28,320   0%                                     - timer--activate
         28,320   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         32,522   0%                                 - seed7--block-name
         32,522   0%                                    seed7-re-search-forward
         58,080   0%                                - seed7-re-search-backward
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
         51,830   0%                                  seed7-re-search-forward
        154,624   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         58,320   0%                               - seed7--current-line-nth-word
         58,320   0%                                - thing-at-point
         41,952   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 062>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          9,216   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
         77,977   0%                              - seed7--line-ends-a-statement-p
         41,113   0%                               - forward-sexp
         41,113   0%                                - seed7--forward-sexp-function
         16,537   0%                                 - internal--syntax-propertize
         16,537   0%                                  - syntax-propertize
         16,537   0%                                     seed7-mode-syntax-propertize
         36,864   0%                                 looking-at
        463,158   4%                            - seed7-re-search-backward
        237,160   2%                             - run-with-timer
        237,160   2%                              - run-at-time
        115,640   1%                               - timer-activate
        115,640   1%                                - timer--activate
        115,640   1%                                   timer--time-less-p
         74,480   0%                                 timer-relative-time
         47,040   0%                               - timer-set-time
         47,040   0%                                  timer--time-setter
        225,998   2%                               re-search-backward
        195,672   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         49,504   0%                            - seed7-calc-indent
         26,512   0%                             - seed7-line-is-defun-end
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
         11,152   0%                              - seed7-beg-of-defun
          5,064   0%                               - seed7-re-search-backward-closest
          5,064   0%                                - seed7-re-search-backward
          3,128   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          3,072   0%                              seed7--indent-offset-for
      1,424,708  13%                          - seed7-line-is-defun-end
        438,392   4%                             looking-back
        415,583   3%                           - seed7-line-starts-with-any
        415,583   3%                              seed7-line-starts-with
        339,335   3%                           - seed7-beg-of-defun
        167,990   1%                            - seed7-re-search-backward
        127,776   1%                             - run-with-timer
        127,776   1%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         40,214   0%                               re-search-backward
         81,220   0%                            - seed7-re-search-backward-closest
         81,220   0%                             - seed7-re-search-backward
         42,500   0%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
        147,456   1%                           - seed7-move-to-line
        147,456   1%                              seed7-to-previous-non-empty-line
         57,288   0%                           - seed7--current-line-nth-word
         57,288   0%                            - thing-at-point
         49,104   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function F33>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         24,552   0%                              - #<byte-code-function FB4>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         26,654   0%                           - seed7--safe-current-line-defun-start-indent
         26,654   0%                            - seed7-to-block-backward
         26,654   0%                             - seed7-re-search-backward
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         12,134   0%                                re-search-backward
        941,456   8%                          - seed7-line-inside-parens-pair-column
        941,456   8%                           - seed7-line-inside-parens-pair
        785,808   7%                            - seed7-re-search-backward
        630,168   5%                             - run-with-timer
        630,168   5%                              - run-at-time
        307,272   2%                               - timer-activate
        307,272   2%                                - timer--activate
        307,272   2%                                   timer--time-less-p
        197,904   1%                                 timer-relative-time
        124,992   1%                               - timer-set-time
        124,992   1%                                  timer--time-setter
        155,640   1%                               re-search-backward
        149,504   1%                            - forward-sexp
        149,504   1%                               seed7--forward-sexp-function
          6,144   0%                            - seed7-line-inside-syntax-parens-pair
          6,144   0%                             - forward-sexp
          6,144   0%                                seed7--forward-sexp-function
        707,080   6%                          - seed7--current-line-nth-word
        707,080   6%                           - thing-at-point
        707,080   6%                            - bounds-of-thing-at-point
        704,008   6%                             - #<byte-code-function 344>
        704,008   6%                              - forward-thing
        687,640   6%                               - forward-word
        687,640   6%                                - internal--syntax-propertize
        687,640   6%                                 - syntax-propertize
        687,640   6%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
          3,072   0%                               re-search-forward
        478,958   4%                          - seed7-line-inside-argument-list-section
        332,718   3%                           - seed7-re-search-backward
        194,294   1%                              re-search-backward
        138,424   1%                            - run-with-timer
        138,424   1%                             - run-at-time
         67,496   0%                              - timer-activate
         67,496   0%                               - timer--activate
         67,496   0%                                  timer--time-less-p
         43,472   0%                                timer-relative-time
         27,456   0%                              - timer-set-time
         27,456   0%                                 timer--time-setter
        144,192   1%                           - seed7-line-is-procfunc-beg-of-decl
        144,192   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        367,177   3%                          - seed7-line-inside-set-definition-block
        367,177   3%                           - seed7-re-search-backward
        200,681   1%                              re-search-backward
        166,496   1%                            - run-with-timer
        166,496   1%                             - run-at-time
         81,184   0%                              - timer-activate
         81,184   0%                               - timer--activate
         81,184   0%                                  timer--time-less-p
         52,288   0%                                timer-relative-time
         33,024   0%                              - timer-set-time
         33,024   0%                                 timer--time-setter
        327,136   3%                          - seed7-line-inside-array-definition-block
        327,136   3%                           - seed7-re-search-backward
        166,496   1%                            - run-with-timer
        166,496   1%                             - run-at-time
         81,184   0%                              - timer-activate
         81,184   0%                               - timer--activate
         81,184   0%                                  timer--time-less-p
         52,288   0%                                timer-relative-time
         33,024   0%                              - timer-set-time
         33,024   0%                                 timer--time-setter
        160,640   1%                              re-search-backward
        325,344   3%                          - seed7-line-inside-assign-statement-continuation
        325,344   3%                           - seed7-assign-op-pos
        325,344   3%                            - seed7-re-search-backward
        166,496   1%                             - run-with-timer
        166,496   1%                              - run-at-time
         81,184   0%                               - timer-activate
         81,184   0%                                - timer--activate
         81,184   0%                                   timer--time-less-p
         52,288   0%                                 timer-relative-time
         33,024   0%                               - timer-set-time
         33,024   0%                                  timer--time-setter
