         234  85% - ...
         234  85%  - pel-profile-indentation-test-of
         234  85%   - call-interactively
         234  85%    - apply
         234  85%     - call-interactively@ido-cr+-record-current-command
         234  85%      - #<primitive-function call-interactively>
         234  85%       - funcall-interactively
         201  73%        - pel-profile-all
         201  73%         - pel-profile-dir
         201  73%          - pel-profile-indent
         201  73%           - pel-profile-indentation-test-of
         201  73%            - call-interactively
         201  73%             - apply
         201  73%              - call-interactively@ido-cr+-record-current-command
         201  73%               - #<primitive-function call-interactively>
         201  73%                - funcall-interactively
         201  73%                 - seed7-complete-statement-or-indent
         201  73%                  - seed7-indent-region
         201  73%                   - seed7--indent-one-line
         201  73%                    - seed7-calc-indent
          63  22%                     - seed7-line-is-defun-end
          49  17%                      - seed7-end-of-defun
          43  15%                       - seed7-top-block-name
          43  15%                        - seed7--to-top
          42  15%                         - seed7-re-search-backward
          27   9%                          - run-with-timer
          27   9%                           - run-at-time
          19   6%                            - timer-activate
          19   6%                             - timer--activate
          19   6%                                timer--time-less-p
           7   2%                            - timer-set-time
           7   2%                               timer--time-setter
           1   0%                              timer-relative-time
          13   4%                          - seed7-inside-comment-p
          13   4%                           - syntax-ppss
          13   4%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           5   1%                       - seed7-re-search-backward
           4   1%                        - run-with-timer
           4   1%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                         seed7-re-search-forward
          11   4%                      - seed7-beg-of-defun
           7   2%                       - seed7-re-search-backward
           5   1%                        - run-with-timer
           5   1%                         - run-at-time
           5   1%                          - timer-activate
           5   1%                           - timer--activate
           5   1%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   1%                       - seed7-re-search-backward-closest
           3   1%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           re-search-backward
