     36,422,908  99% - ...
     36,422,908  99%  - #<primitive-function call-interactively>
     36,422,908  99%   - funcall-interactively
     36,422,908  99%    - smex
     36,422,908  99%     - smex-read-and-run
     36,422,908  99%      - execute-extended-command
     36,422,908  99%       - command-execute
     36,422,908  99%        - call-interactively
     36,422,908  99%         - apply
     36,422,908  99%          - call-interactively@ido-cr+-record-current-command
     36,422,908  99%           - #<primitive-function call-interactively>
     36,422,908  99%            - funcall-interactively
     36,422,908  99%             - pel-profile-all
     36,422,908  99%              - pel-profile-dir
     36,422,908  99%               - pel-profile-indent
     36,422,908  99%                - pel-profile-indentation-test-of
     34,832,656  95%                 - call-interactively
     34,832,656  95%                  - apply
     34,832,656  95%                   - call-interactively@ido-cr+-record-current-command
     34,832,656  95%                    - #<primitive-function call-interactively>
     34,832,656  95%                     - funcall-interactively
     34,832,640  95%                      - seed7-complete-statement-or-indent
     34,832,640  95%                       - seed7-indent-region
     34,832,640  95%                        - seed7--indent-one-line
     34,803,632  95%                         - seed7-calc-indent
      9,483,403  25%                          - seed7-line-is-defun-end
      3,100,955   8%                           - seed7-beg-of-defun
      2,132,191   5%                            - seed7-re-search-backward
      1,791,792   4%                             - run-with-timer
      1,791,792   4%                              - run-at-time
        893,616   2%                               - timer-activate
        893,616   2%                                - timer--activate
        893,616   2%                                   timer--time-less-p
        530,176   1%                                 timer-relative-time
        338,992   0%                               - timer-set-time
        338,992   0%                                  timer--time-setter
         29,008   0%                                 timer-create
        153,328   0%                             - seed7-inside-string-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
        116,623   0%                               re-search-backward
         49,728   0%                             - seed7-inside-comment-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         20,720   0%                               make-closure
        329,767   0%                            - seed7-re-search-backward-closest
        313,191   0%                             - seed7-re-search-backward
        172,711   0%                                re-search-backward
        136,336   0%                              - run-with-timer
        136,336   0%                               - run-at-time
         64,560   0%                                - timer-activate
         64,560   0%                                 - timer--activate
         64,560   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
          8,288   0%                                  timer-create
          4,144   0%                                seed7-inside-string-p
          4,144   0%                             - seq-filter
          4,144   0%                                make-closure
        269,939   0%                            - seed7-top-block-name
        141,520   0%                             - seed7--to-top
        100,864   0%                              - seed7-re-search-backward
         60,208   0%                                 re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
         40,656   0%                              - run-with-timer
         40,656   0%                               - run-at-time
         19,824   0%                                - timer-activate
         19,824   0%                                 - timer--activate
         19,824   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
        128,419   0%                             - seed7--block-name
        120,235   0%                              - seed7-re-search-forward
          8,288   0%                                 seed7-inside-string-p
         57,288   0%                              match-string-no-properties
          8,184   0%                              seed7--no-defun-found-msg-for
      2,758,949   7%                           - seed7-end-of-defun
      1,977,696   5%                            - seed7-top-block-name
      1,961,120   5%                             - seed7--to-top
      1,826,720   5%                              - seed7-re-search-backward
      1,636,096   4%                               - run-with-timer
      1,636,096   4%                                - run-at-time
        798,896   2%                                 - timer-activate
        798,896   2%                                  - timer--activate
        798,896   2%                                     timer--time-less-p
        485,184   1%                                   timer-relative-time
        310,576   0%                                 - timer-set-time
        310,576   0%                                    timer--time-setter
         41,440   0%                                   timer-create
        140,896   0%                               - seed7-inside-string-p
         24,864   0%                                - syntax-ppss
         24,864   0%                                   make-closure
         33,152   0%                               - seed7-inside-comment-p
         24,864   0%                                - syntax-ppss
         24,864   0%                                   make-closure
         16,576   0%                                 make-closure
        134,400   0%                              - run-with-timer
        134,400   0%                               - run-at-time
         63,616   0%                                - timer-activate
         63,616   0%                                 - timer--activate
         63,616   0%                                    timer--time-less-p
         38,304   0%                                  timer-relative-time
         24,192   0%                                - timer-set-time
         24,192   0%                                   timer--time-setter
          8,288   0%                                  timer-create
         16,576   0%                             - seed7--block-name
         16,576   0%                              - seed7-re-search-forward
         16,576   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        442,235   1%                            - seed7-re-search-forward
        182,336   0%                             - seed7-inside-string-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
        173,755   0%                             - seed7-inside-comment-p
        165,467   0%                              - syntax-ppss
        153,035   0%                               - syntax-propertize
        144,747   0%                                  seed7-mode-syntax-propertize
         12,432   0%                                 make-closure
        134,400   0%                            - seed7-re-search-backward
        121,968   0%                             - run-with-timer
        121,968   0%                              - run-at-time
         59,472   0%                               - timer-activate
         59,472   0%                                - timer--activate
         59,472   0%                                   timer--time-less-p
         38,304   0%                                 timer-relative-time
         24,192   0%                               - timer-set-time
         24,192   0%                                  timer--time-setter
          8,288   0%                               seed7-inside-string-p
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         98,208   0%                              match-string-no-properties
      1,415,603   3%                           - seed7-line-starts-with-any
      1,415,603   3%                              seed7-line-starts-with
      1,413,983   3%                             looking-back
        459,184   1%                           - seed7-move-to-line
        459,184   1%                            - seed7-to-previous-non-empty-line
         20,720   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
        177,936   0%                           - seed7--current-line-nth-word
        173,792   0%                            - thing-at-point
        165,608   0%                             - bounds-of-thing-at-point
         49,104   0%                              - #<byte-code-function EDF>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         41,440   0%                                make-closure
         24,552   0%                              - #<byte-code-function 72D>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         21,504   0%                                re-search-forward
         12,432   0%                              - seq-some
         12,432   0%                                 make-closure
