           8  72% - ...
           8  72%  - pel-profile-dir
           8  72%   - pel-profile-indent
           8  72%    - pel-profile-indentation-test-of
           8  72%     - call-interactively
           8  72%      - apply
           8  72%       - call-interactively@ido-cr+-record-current-command
           8  72%        - #<primitive-function call-interactively>
           8  72%         - funcall-interactively
           8  72%          - seed7-complete-statement-or-indent
           8  72%           - seed7-indent-region
           8  72%            - seed7--indent-one-line
           8  72%             - seed7-calc-indent
           2  18%              - seed7-comment-column
           2  18%               - seed7-calc-indent
           1   9%                - seed7-line-at-endof-set-definition-block
           1   9%                 - seed7-move-to-line
           1   9%                  - seed7-to-previous-non-empty-line
           1   9%                   - seed7-inside-comment-p
           1   9%                    - syntax-ppss
           1   9%                       parse-partial-sexp
           1   9%                - seed7-line-after-short-func-end
           1   9%                 - seed7-move-to-line
           1   9%                  - seed7-to-previous-non-empty-line
           1   9%                   - seed7-inside-comment-p
           1   9%                    - syntax-ppss
           1   9%                       make-closure
           1   9%              - seed7--indent-search-boundary
           1   9%               - seed7--indent-search-boundary-uncached
           1   9%                - syntax-ppss
           1   9%                   parse-partial-sexp
           1   9%              - seed7--current-line-nth-word
           1   9%               - thing-at-point
           1   9%                - bounds-of-thing-at-point
           1   9%                 - #<byte-code-function 7B2>
           1   9%                  - forward-thing
           1   9%                   - forward-word
           1   9%                    - internal--syntax-propertize
           1   9%                     - syntax-propertize
           1   9%                        seed7-mode-syntax-propertize
           1   9%              - seed7-line-inside-logic-check-expression
           1   9%               - seed7-to-previous-line-starts-with
           1   9%                - seed7-re-search-backward
           1   9%                 - run-with-timer
           1   9%                  - run-at-time
           1   9%                   - timer-activate
           1   9%                    - timer--activate
           1   9%                       timer--time-less-p
           1   9%              - seed7-line-is-defun-end
           1   9%               - seed7-move-to-line
           1   9%                - seed7-to-previous-non-empty-line
           1   9%                 - seed7-inside-comment-p
           1   9%                  - syntax-ppss
           1   9%                     parse-partial-sexp
           1   9%              - seed7-line-inside-argument-list-section
           1   9%               - seed7-re-search-backward
           1   9%                - run-with-timer
           1   9%                 - run-at-time
           1   9%                  - timer-activate
           1   9%                   - timer--activate
           1   9%                      timer--time-less-p
           1   9%              - seed7-line-inside-a-block-cached
           1   9%               - seed7-line-inside-a-block
           1   9%                - seed7--safe-enclosing-block-bounds
           1   9%                 - seed7--block-end-pos-for
           1   9%                  - seed7-to-block-forward
           1   9%                   - seed7-re-search-forward
           1   9%                    - seed7-inside-string-p
           1   9%                     - syntax-ppss
           1   9%                        parse-partial-sexp
           3  27%   Automatic GC
