         163  75% - ...
         163  75%  - pel-profile-all
         163  75%   - pel-profile-dir
         163  75%    - pel-profile-indent
         163  75%     - pel-profile-indentation-test-of
         163  75%      - call-interactively
         163  75%       - apply
         163  75%        - call-interactively@ido-cr+-record-current-command
         163  75%         - #<primitive-function call-interactively>
         163  75%          - funcall-interactively
         141  65%           - seed7-complete-statement-or-indent
         141  65%            - seed7-indent-region
         141  65%             - seed7--indent-one-line
         141  65%              - seed7-calc-indent
          58  26%               - seed7-line-inside-parens-pair-column
          58  26%                - seed7-line-inside-parens-pair
          57  26%                 - seed7-re-search-backward
          36  16%                  - seed7-inside-comment-p
          36  16%                   - syntax-ppss
          36  16%                      parse-partial-sexp
          19   8%                  - run-with-timer
          19   8%                   - run-at-time
          12   5%                    - timer-activate
          12   5%                     - timer--activate
          12   5%                        timer--time-less-p
           3   1%                      timer-relative-time
           3   1%                    - timer-set-time
           3   1%                       timer--time-setter
           1   0%                      timer-create
           1   0%                  - #<byte-code-function EF5>
           1   0%                     cancel-timer
           1   0%                 - forward-sexp
           1   0%                    seed7--forward-sexp-function
          33  15%               - seed7--indent-search-boundary
          33  15%                - seed7--indent-search-boundary-uncached
          33  15%                 - syntax-ppss
          33  15%                    parse-partial-sexp
          25  11%               - seed7-comment-column
          21   9%                - seed7-calc-indent
           6   2%                 - seed7-line-at-endof-set-definition-block
           5   2%                  - seed7-move-to-line
           5   2%                   - seed7-to-previous-non-empty-line
           5   2%                    - seed7-inside-comment-p
           5   2%                     - syntax-ppss
           4   1%                        parse-partial-sexp
           1   0%                      - #<byte-code-function AC1>
           1   0%                         set-syntax-table
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           4   1%                 - seed7-line-inside-parens-pair-column
           4   1%                  - seed7-line-inside-parens-pair
           3   1%                   - seed7-re-search-backward
           3   1%                    - seed7-inside-comment-p
           3   1%                     - syntax-ppss
           3   1%                        parse-partial-sexp
           2   0%                 - seed7-line-after-short-func-end
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-at-endof-array-definition-block
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                     - #<byte-code-function 071>
           1   0%                      - forward-thing
           1   0%                         intern-soft
           1   0%                 - seed7-line-isa-string
           1   0%                    seed7-line-starts-with
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                 - seed7--indent-search-boundary
           1   0%                  - seed7--indent-search-boundary-uncached
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           4   1%                - seed7-line-code-ends-with
           3   1%                 - seed7-move-to-line
           3   1%                  - seed7-to-previous-non-empty-line
           3   1%                   - seed7-inside-comment-p
           3   1%                    - syntax-ppss
           3   1%                       parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           8   3%               - seed7-line-inside-a-block-cached
           8   3%                - seed7-line-inside-a-block
           3   1%                 - seed7-calc-indent
           2   0%                  - seed7-line-inside-parens-pair-column
           2   0%                   - seed7-line-inside-parens-pair
           2   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
           1   0%                  - seed7-line-inside-set-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           3   1%                 - seed7--safe-enclosing-block-bounds
           3   1%                  - seed7--block-end-pos-for
           3   1%                   - seed7-to-block-forward
           2   0%                    - seed7--current-line-nth-word
           2   0%                     - thing-at-point
           2   0%                      - bounds-of-thing-at-point
           1   0%                         re-search-forward
           1   0%                       - #<byte-code-function CD0>
           1   0%                        - forward-thing
           1   0%                           format
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           7   3%               - seed7-line-at-endof-array-definition-block
           6   2%                - backward-sexp
           6   2%                 - forward-sexp
           6   2%                  - seed7--forward-sexp-function
           4   1%                   - seed7--at-array-definition-end-line-p
           4   1%                    - seed7-line-code-ends-with
           4   1%                     - seed7-re-search-backward
           3   1%                      - seed7-inside-comment-p
           3   1%                       - syntax-ppss
           3   1%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                   - seed7--at-set-definition-end-line-p
           2   0%                    - seed7-line-code-ends-with
           2   0%                     - seed7-re-search-backward
