         536  88% - ...
         536  88%  - pel-profile-indent
         536  88%   - pel-profile-indentation-test-of
         536  88%    - call-interactively
         536  88%     - apply
         536  88%      - call-interactively@ido-cr+-record-current-command
         536  88%       - #<primitive-function call-interactively>
         536  88%        - funcall-interactively
         369  60%         - seed7-complete-statement-or-indent
         369  60%          - seed7-indent-region
         369  60%           - seed7--indent-one-line
         369  60%            - seed7-calc-indent
         359  58%             - seed7-line-inside-parens-pair-column
         359  58%              - seed7-line-inside-parens-pair
         359  58%               - seed7-re-search-backward
         245  40%                - seed7-inside-comment-p
         245  40%                 - syntax-ppss
         244  40%                    parse-partial-sexp
         114  18%                - run-with-timer
         114  18%                 - run-at-time
          71  11%                  - timer-activate
          71  11%                   - timer--activate
          71  11%                    - timer--time-less-p
           1   0%                       timer--time
          36   5%                  - timer-set-time
          36   5%                     timer--time-setter
           6   0%                    timer-relative-time
           1   0%                    timer-create
           5   0%             - seed7--current-line-nth-word
           5   0%              - thing-at-point
           5   0%               - bounds-of-thing-at-point
           5   0%                - #<byte-code-function 0FC>
           5   0%                 - forward-thing
           5   0%                  - forward-word
           5   0%                   - internal--syntax-propertize
           5   0%                    - syntax-propertize
           5   0%                       seed7-mode-syntax-propertize
           2   0%             - seed7-line-after-short-func-end
           2   0%              - seed7-move-to-line
           2   0%               - seed7-to-previous-non-empty-line
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           2   0%             - seed7-line-inside-argument-list-section
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
           1   0%             - seed7-line-at-endof-set-definition-block
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                    - timer--time-less-p
           1   0%                       timer--time
         167  27%         - pel-profile-all
         167  27%          - pel-profile-dir
         167  27%           - pel-profile-indent
         167  27%            - pel-profile-indentation-test-of
         167  27%             - call-interactively
         167  27%              - apply
         167  27%               - call-interactively@ido-cr+-record-current-command
         167  27%                - #<primitive-function call-interactively>
         167  27%                 - funcall-interactively
         167  27%                  - seed7-complete-statement-or-indent
         167  27%                   - seed7-indent-region
         167  27%                    - seed7--indent-one-line
         167  27%                     - seed7-calc-indent
