      9,514,682  99% - ...
      9,514,682  99%  - #<primitive-function call-interactively>
      9,514,682  99%   - funcall-interactively
      9,514,682  99%    - smex
      9,514,682  99%     - smex-read-and-run
      9,514,682  99%      - execute-extended-command
      9,514,682  99%       - command-execute
      9,514,682  99%        - call-interactively
      9,514,682  99%         - apply
      9,514,682  99%          - call-interactively@ido-cr+-record-current-command
      9,514,682  99%           - #<primitive-function call-interactively>
      9,514,682  99%            - funcall-interactively
      9,514,682  99%             - pel-profile-all
      9,514,682  99%              - pel-profile-dir
      9,514,682  99%               - pel-profile-indent
      9,514,682  99%                - pel-profile-indentation-test-of
      7,942,494  83%                 - call-interactively
      7,942,494  83%                  - apply
      7,942,494  83%                   - call-interactively@ido-cr+-record-current-command
      7,942,494  83%                    - #<primitive-function call-interactively>
      7,942,494  83%                     - funcall-interactively
      7,942,478  83%                      - seed7-complete-statement-or-indent
      7,942,478  83%                       - seed7-indent-region
      7,942,478  83%                        - seed7--indent-one-line
      7,938,334  83%                         - seed7-calc-indent
      1,706,790  17%                          - seed7-line-inside-parens-pair-column
      1,706,790  17%                           - seed7-line-inside-parens-pair
      1,555,062  16%                            - seed7-re-search-backward
      1,130,704  11%                             - run-with-timer
      1,130,704  11%                              - run-at-time
        435,952   4%                               - timer-activate
        435,952   4%                                - timer--activate
        435,952   4%                                   timer--time-less-p
        420,736   4%                                 timer-relative-time
        265,728   2%                               - timer-set-time
        265,728   2%                                  timer--time-setter
          8,288   0%                                 timer-create
        290,950   3%                             - seed7-inside-string-p
        286,806   3%                              - syntax-ppss
         20,720   0%                                 make-closure
        108,544   1%                               re-search-backward
         16,576   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          8,288   0%                               make-closure
        135,296   1%                            - forward-sexp
        135,296   1%                               seed7--forward-sexp-function
         16,432   0%                            - seed7-line-inside-syntax-parens-pair
         12,288   0%                             - forward-sexp
         12,288   0%                                seed7--forward-sexp-function
      1,412,557  14%                          - seed7-line-inside-a-block-cached
      1,412,557  14%                           - seed7-line-inside-a-block
        696,486   7%                            - seed7--safe-enclosing-block-bounds
        696,486   7%                             - seed7--block-end-pos-for
        661,670   6%                              - seed7-to-block-forward
        236,302   2%                               - seed7-re-search-forward
         29,008   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        206,704   2%                               - seed7-end-of-defun
        139,756   1%                                - seed7-top-block-name
        128,872   1%                                 - seed7--to-top
        112,712   1%                                  - seed7-re-search-backward
         82,728   0%                                   - run-with-timer
         82,728   0%                                    - run-at-time
         39,576   0%                                     - timer-activate
         39,576   0%                                      - timer--activate
         39,576   0%                                         timer--time-less-p
         26,448   0%                                       timer-relative-time
         16,704   0%                                     - timer-set-time
         16,704   0%                                        timer--time-setter
         20,720   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          5,120   0%                                     re-search-backward
          4,144   0%                                     seed7-inside-comment-p
         16,160   0%                                  - run-with-timer
         16,160   0%                                   - run-at-time
          6,240   0%                                    - timer-activate
          6,240   0%                                     - timer--activate
          6,240   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         10,884   0%                                 - seed7--block-name
         10,884   0%                                  - seed7-re-search-forward
          4,144   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         32,736   0%                                - seed7-re-search-backward
         20,304   0%                                 - run-with-timer
         20,304   0%                                  - run-at-time
          6,240   0%                                   - timer-activate
          6,240   0%                                    - timer--activate
          6,240   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          4,144   0%                                     timer-create
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          8,288   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          4,144   0%                                   make-closure
         25,108   0%                                  seed7-re-search-forward
        106,864   1%                               - seed7--current-line-nth-word
        106,864   1%                                - thing-at-point
        106,864   1%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 8C7>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         32,736   0%                                  - #<byte-code-function D7F>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         20,720   0%                                    make-closure
         12,432   0%                                  - seq-some
         12,432   0%                                     make-closure
          4,096   0%                                    re-search-forward
        103,616   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                  seed7-inside-comment-p
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
          8,184   0%                                 seed7--end-regexp-for
         23,552   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
         11,264   0%                              - seed7-to-next-line-starts-with
         11,264   0%                                 seed7-re-search-forward
        396,135   4%                            - seed7-re-search-backward
        230,384   2%                             - run-with-timer
        230,384   2%                              - run-at-time
         87,360   0%                               - timer-activate
         87,360   0%                                - timer--activate
         87,360   0%                                   timer--time-less-p
         85,120   0%                                 timer-relative-time
         53,760   0%                               - timer-set-time
