          13  68% - ...
          13  68%  - pel-profile-dir
          13  68%   - pel-profile-indent
          13  68%    - pel-profile-indentation-test-of
          13  68%     - call-interactively
          13  68%      - apply
          13  68%       - call-interactively@ido-cr+-record-current-command
          13  68%        - #<primitive-function call-interactively>
          13  68%         - funcall-interactively
          13  68%          - seed7-complete-statement-or-indent
          13  68%           - seed7-indent-region
          13  68%            - seed7--indent-one-line
          13  68%             - seed7-calc-indent
           8  42%              - seed7-comment-column
           5  26%               - seed7-calc-indent
           2  10%                - seed7-line-after-func-return-logic-operator-column
           2  10%                 - seed7-move-to-line
           2  10%                  - seed7-to-previous-non-empty-line
           2  10%                   - seed7-inside-comment-p
           2  10%                    - syntax-ppss
           2  10%                       parse-partial-sexp
           1   5%                - seed7-line-after-short-func-end
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%                - seed7-line-at-endof-array-definition-block
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%                - seed7-line-inside-parens-pair-column
           1   5%                 - seed7-line-inside-parens-pair
           1   5%                  - seed7-re-search-backward
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           3  15%               - seed7-line-code-ends-with
           2  10%                - seed7-move-to-line
           2  10%                 - seed7-to-previous-non-empty-line
           2  10%                  - seed7-inside-comment-p
           2  10%                   - syntax-ppss
           2  10%                      parse-partial-sexp
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-set-time
           1   5%                      timer--time-setter
           2  10%              - seed7-line-inside-assign-statement-continuation
           2  10%               - seed7-assign-op-pos
           2  10%                - seed7-re-search-backward
           1   5%                   re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-set-time
           1   5%                      timer--time-setter
           1   5%              - seed7-line-inside-a-block-cached
           1   5%               - seed7-line-inside-a-block
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-activate
           1   5%                    - timer--activate
           1   5%                       timer--time-less-p
           1   5%              - seed7-line-inside-parens-pair-column
           1   5%               - seed7-line-inside-parens-pair
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-activate
           1   5%                    - timer--activate
           1   5%                       timer--time-less-p
           1   5%              - seed7-line-inside-set-definition-block
           1   5%               - seed7-re-search-backward
           1   5%                - run-with-timer
           1   5%                 - run-at-time
           1   5%                  - timer-set-time
           1   5%                     timer--time-setter
           6  31%   Automatic GC
