     15,316,997  99% - ...
     15,316,997  99%  - #<primitive-function call-interactively>
     15,316,997  99%   - funcall-interactively
     15,316,997  99%    - smex
     15,316,997  99%     - smex-read-and-run
     15,316,997  99%      - execute-extended-command
     15,316,997  99%       - command-execute
     15,316,997  99%        - call-interactively
     15,316,997  99%         - apply
     15,316,997  99%          - call-interactively@ido-cr+-record-current-command
     15,316,997  99%           - #<primitive-function call-interactively>
     15,316,997  99%            - funcall-interactively
     15,316,997  99%             - pel-profile-all
     15,316,997  99%              - pel-profile-dir
     15,316,997  99%               - pel-profile-indent
     15,316,997  99%                - pel-profile-indentation-test-of
     13,753,097  89%                 - call-interactively
     13,753,097  89%                  - apply
     13,753,097  89%                   - call-interactively@ido-cr+-record-current-command
     13,753,097  89%                    - #<primitive-function call-interactively>
     13,753,097  89%                     - funcall-interactively
     13,753,081  89%                      - seed7-complete-statement-or-indent
     13,753,081  89%                       - seed7-indent-region
     13,753,081  89%                        - seed7--indent-one-line
     13,748,937  89%                         - seed7-calc-indent
      2,689,178  17%                          - seed7-comment-column
      1,357,959   8%                           - seed7-line-code-ends-with
      1,072,167   6%                            - seed7-move-to-line
      1,072,167   6%                             - seed7-to-previous-non-empty-line
        932,343   6%                              - seed7-inside-comment-p
        828,743   5%                               - syntax-ppss
        592,535   3%                                  #<byte-code-function FFB>
        236,208   1%                                  make-closure
        277,504   1%                            - seed7-re-search-backward
        239,376   1%                             - run-with-timer
        239,376   1%                              - run-at-time
         89,232   0%                               - timer-activate
         89,232   0%                                - timer--activate
         89,232   0%                                   timer--time-less-p
         86,944   0%                                 timer-relative-time
         54,912   0%                               - timer-set-time
         54,912   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         17,408   0%                               re-search-backward
         12,432   0%                               make-closure
          8,288   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
      1,281,779   8%                           - seed7-calc-indent
        265,776   1%                            - seed7-line-inside-nested-parens-pairs-column
        265,776   1%                             - seed7-line-inside-nested-parens-pairs
        265,776   1%                              - seed7-line-inside-parens-pair
        249,200   1%                               - seed7-re-search-backward
        224,336   1%                                - run-with-timer
        224,336   1%                                 - run-at-time
         82,768   0%                                  - timer-activate
         82,768   0%                                   - timer--activate
         82,768   0%                                      timer--time-less-p
         76,608   0%                                    timer-relative-time
         48,384   0%                                  - timer-set-time
         48,384   0%                                     timer--time-setter
         16,576   0%                                    timer-create
         16,576   0%                                  seed7-inside-string-p
          8,288   0%                                  seed7-inside-comment-p
          8,288   0%                               - seed7-line-inside-syntax-parens-pair
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
        197,312   1%                            - seed7-line-inside-parens-pair-column
        197,312   1%                             - seed7-line-inside-parens-pair
        193,168   1%                              - seed7-re-search-backward
        136,368   0%                               - run-with-timer
        136,368   0%                                - run-at-time
         51,344   0%                                 - timer-activate
         51,344   0%                                  - timer--activate
         51,344   0%                                     timer--time-less-p
         41,952   0%                                   timer-relative-time
         26,496   0%                                 - timer-set-time
         26,496   0%                                    timer--time-setter
         16,576   0%                                   timer-create
         29,008   0%                               - seed7-inside-string-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         15,360   0%                                 re-search-backward
          8,288   0%                                 seed7-inside-comment-p
          4,144   0%                                 make-closure
          4,144   0%                              - seed7-line-inside-syntax-parens-pair
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
        188,899   1%                            - seed7-line-inside-array-definition-block
        179,952   1%                             - seed7-re-search-backward
        136,656   0%                              - run-with-timer
        136,656   0%                               - run-at-time
         55,312   0%                                - timer-activate
         55,312   0%                                 - timer--activate
         55,312   0%                                    timer--time-less-p
         49,856   0%                                  timer-relative-time
         31,488   0%                                - timer-set-time
         31,488   0%                                   timer--time-setter
         18,432   0%                                re-search-backward
         12,432   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         12,432   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          8,947   0%                             - forward-sexp
          8,947   0%                              - seed7--forward-sexp-function
          5,875   0%                               - internal--syntax-propertize
          5,875   0%                                - syntax-propertize
          5,875   0%                                   seed7-mode-syntax-propertize
        120,424   0%                            - seed7-line-inside-a-block-cached
        120,424   0%                             - seed7-line-inside-a-block
         62,792   0%                              - seed7-re-search-backward
         34,040   0%                               - run-with-timer
         34,040   0%                                - run-at-time
         11,544   0%                                 - timer-activate
         11,544   0%                                  - timer--activate
         11,544   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
          4,144   0%                                   timer-create
         16,320   0%                                 re-search-backward
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                                 seed7-inside-string-p
         37,104   0%                              - seed7--safe-enclosing-block-bounds
         37,104   0%                               - seed7--block-end-pos-for
         37,104   0%                                - seed7-to-block-forward
         16,384   0%                                   seed7-re-search-forward
         12,432   0%                                 - seed7--current-line-nth-word
         12,432   0%                                  - thing-at-point
         12,432   0%                                   - bounds-of-thing-at-point
          4,144   0%                                      make-closure
          4,144   0%                                   seed7-inside-comment-p
          4,144   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                    seed7-inside-line-indent-before-comment-p
         14,336   0%                                replace-regexp-in-string
          2,048   0%                                seed7--indent-offset-for
        111,084   0%                            - seed7-line-is-defun-end
         88,032   0%                               looking-back
          8,288   0%                             - seed7--current-line-nth-word
          8,288   0%                              - thing-at-point
          8,288   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
          7,548   0%                             - seed7--safe-current-line-defun-start-indent
          7,548   0%                              - seed7-to-block-backward
          7,548   0%                               - seed7-re-search-backward
          5,124   0%                                  re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,144   0%                             - seed7-move-to-line
          4,144   0%                              - seed7-to-previous-non-empty-line
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          3,072   0%                             - seed7-line-starts-with-any
          3,072   0%                                seed7-line-starts-with
         65,888   0%                            - seed7--current-line-nth-word
         65,888   0%                             - thing-at-point
         65,888   0%                              - bounds-of-thing-at-point
         29,008   0%                                 make-closure
         16,368   0%                               - #<byte-code-function 094>
         16,368   0%                                - forward-thing
         16,368   0%                                   format
         16,368   0%                               - #<byte-code-function 10F>
         16,368   0%                                - forward-thing
         16,368   0%                                   format
          4,144   0%                               - seq-some
          4,144   0%                                  make-closure
         60,544   0%                            - seed7-line-inside-assign-statement-continuation
         56,400   0%                             - seed7-assign-op-pos
         56,400   0%                              - seed7-re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         11,856   0%                                 - timer-activate
         11,856   0%                                  - timer--activate
         11,856   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
         11,440   0%                                 - timer-set-time
         11,440   0%                                    timer--time-setter
         17,408   0%                                 re-search-backward
          4,144   0%                                 seed7-inside-string-p
          4,144   0%                               seed7-statement-end-pos
         57,420   0%                            - seed7-line-inside-argument-list-section
         43,084   0%                             - seed7-re-search-backward
         23,484   0%                                re-search-backward
         11,312   0%                              - run-with-timer
         11,312   0%                               - run-at-time
          4,368   0%                                - timer-activate
          4,368   0%                                 - timer--activate
          4,368   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
          8,288   0%                                make-closure
         14,336   0%                             - seed7-line-is-procfunc-beg-of-decl
         14,336   0%                                seed7-line-starts-with
         48,112   0%                            - seed7-line-inside-set-definition-block
         48,112   0%                             - seed7-re-search-backward
         30,704   0%                              - run-with-timer
         30,704   0%                               - run-at-time
         11,856   0%                                - timer-activate
         11,856   0%                                 - timer--activate
         11,856   0%                                    timer--time-less-p
         11,552   0%                                  timer-relative-time
          7,296   0%                                - timer-set-time
          7,296   0%                                   timer--time-setter
         17,408   0%                                re-search-backward
         29,792   0%                            - seed7-line-inside-logic-check-expression
         25,648   0%                             - seed7-to-previous-line-starts-with
         25,648   0%                              - seed7-re-search-backward
         14,336   0%                                 re-search-backward
         11,312   0%                               - run-with-timer
         11,312   0%                                - run-at-time
          4,368   0%                                 - timer-activate
          4,368   0%                                  - timer--activate
          4,368   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                               - bounds-of-thing-at-point
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
         29,792   0%                            - seed7-line-inside-func-return-statement
         29,792   0%                             - seed7-re-search-backward
         15,456   0%                              - run-with-timer
         15,456   0%                               - run-at-time
          4,368   0%                                - timer-activate
          4,368   0%                                 - timer--activate
          4,368   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          4,144   0%                                  timer-create
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         14,336   0%                                re-search-backward
         25,648   0%                            - seed7-line-inside-until-logic-expression
         25,648   0%                             - seed7-re-search-backward
         14,336   0%                                re-search-backward
         11,312   0%                              - run-with-timer
         11,312   0%                               - run-at-time
          4,368   0%                                - timer-activate
          4,368   0%                                 - timer--activate
          4,368   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         21,552   0%                              seed7-line-starts-with
         18,480   0%                            - seed7-line-after-func-return-logic-operator-column
          4,144   0%                             - seed7-move-to-line
          4,144   0%                              - seed7-to-previous-non-empty-line
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         17,408   0%                            - seed7-line-isa-string
         17,408   0%                               seed7-line-starts-with
         14,336   0%                              seed7--indent-search-boundary
          8,288   0%                            - seed7-current-line-start-inside-comment-p
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         34,960   0%                           - seed7-line-starts-with
          4,144   0%                            - seed7-move-to-line
          4,144   0%                               seed7-to-previous-non-empty-line
          8,288   0%                           - seed7-inside-comment-p
          8,288   0%                            - syntax-ppss
          8,288   0%                               make-closure
          2,048   0%                             looking-at
      2,305,586  15%                          - seed7-line-inside-a-block-cached
      2,305,586  15%                           - seed7-line-inside-a-block
      1,191,135   7%                            - seed7--safe-enclosing-block-bounds
      1,186,991   7%                             - seed7--block-end-pos-for
      1,151,855   7%                              - seed7-to-block-forward
        415,917   2%                               - seed7-re-search-forward
         16,576   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        355,274   2%                               - seed7-end-of-defun
        282,318   1%                                - seed7-top-block-name
        257,702   1%                                 - seed7--to-top
        226,726   1%                                  - seed7-re-search-backward
        200,384   1%                                   - run-with-timer
        200,384   1%                                    - run-at-time
         77,376   0%                                     - timer-activate
         77,376   0%                                      - timer--activate
         77,376   0%                                         timer--time-less-p
         75,392   0%                                       timer-relative-time
         47,616   0%                                     - timer-set-time
         47,616   0%                                        timer--time-setter
         17,830   0%                                   - seed7-inside-comment-p
         17,830   0%                                    - syntax-ppss
         17,830   0%                                     - syntax-propertize
         17,830   0%                                        seed7-mode-syntax-propertize
          8,512   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
         24,616   0%                                 - seed7--block-name
         24,616   0%                                    seed7-re-search-forward
         25,856   0%                                - seed7-re-search-backward
         25,856   0%                                 - run-with-timer
         25,856   0%                                  - run-at-time
          9,984   0%                                   - timer-activate
          9,984   0%                                    - timer--activate
          9,984   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         19,452   0%                                  seed7-re-search-forward
         16,368   0%                                  match-string
        203,920   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
        160,272   1%                               - seed7--current-line-nth-word
        156,128   1%                                - thing-at-point
        156,128   1%                                 - bounds-of-thing-at-point
         90,024   0%                                  - #<byte-code-function 3AF>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         29,008   0%                                    make-closure
         12,432   0%                                  - seq-some
         12,432   0%                                     make-closure
          8,192   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 48A>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                 seed7--end-regexp-for
          4,144   0%                                 seed7-inside-line-indent-before-comment-p
          4,144   0%                                 seed7-inside-comment-p
         28,992   0%                              - seed7--line-ends-a-statement-p
         18,752   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
        533,880   3%                            - seed7-re-search-backward
        250,584   1%                             - run-with-timer
        250,584   1%                              - run-at-time
         99,304   0%                               - timer-activate
         99,304   0%                                - timer--activate
         99,304   0%                                   timer--time-less-p
         92,720   0%                                 timer-relative-time
         58,560   0%                               - timer-set-time
         58,560   0%                                  timer--time-setter
        246,000   1%                               re-search-backward
         24,864   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         12,432   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        303,803   1%                            - seed7-calc-indent
        101,558   0%                             - seed7-line-is-defun-end
         38,962   0%                              - seed7-beg-of-defun
         18,152   0%                               - seed7-re-search-backward-closest
         18,152   0%                                - seed7-re-search-backward
         14,920   0%                                   re-search-backward
          3,232   0%                                 - run-with-timer
          3,232   0%                                  - run-at-time
          1,248   0%                                   - timer-activate
          1,248   0%                                    - timer--activate
          1,248   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          7,130   0%                               - seed7-re-search-backward
          5,514   0%                                  re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         30,032   0%                              - seed7-move-to-line
         30,032   0%                               - seed7-to-previous-non-empty-line
         29,008   0%                                - seed7-inside-comment-p
         29,008   0%                                 - syntax-ppss
         29,008   0%                                    make-closure
         26,420   0%                              - seed7-line-starts-with-any
         26,420   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
         38,432   0%                             - seed7-line-at-endof-array-definition-block
         29,008   0%                              - seed7-move-to-line
         29,008   0%                               - seed7-to-previous-non-empty-line
         29,008   0%                                - seed7-inside-comment-p
         29,008   0%                                 - syntax-ppss
         29,008   0%                                    make-closure
          9,424   0%                              - seed7-line-code-ends-with
          9,424   0%                               - seed7-re-search-backward
          4,144   0%                                  make-closure
          3,232   0%                                - run-with-timer
          3,232   0%                                 - run-at-time
          1,248   0%                                  - timer-activate
          1,248   0%                                   - timer--activate
          1,248   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
         33,104   0%                             - seed7-line-after-short-func-end
         29,008   0%                              - seed7-move-to-line
         29,008   0%                               - seed7-to-previous-non-empty-line
         16,576   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         32,240   0%                             - seed7-line-at-endof-set-definition-block
         29,008   0%                              - seed7-move-to-line
         29,008   0%                               - seed7-to-previous-non-empty-line
         16,576   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
          3,232   0%                              - seed7-line-code-ends-with
          3,232   0%                               - seed7-re-search-backward
          3,232   0%                                - run-with-timer
          3,232   0%                                 - run-at-time
          1,248   0%                                  - timer-activate
          1,248   0%                                   - timer--activate
          1,248   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         31,056   0%                             - seed7-line-after-func-return-logic-operator-column
         29,008   0%                              - seed7-move-to-line
         29,008   0%                               - seed7-to-previous-non-empty-line
         12,432   0%                                  seed7-inside-comment-p
         15,992   0%                             - seed7-line-inside-assign-statement-continuation
         15,992   0%                              - seed7-assign-op-pos
         15,992   0%                               - seed7-re-search-backward
         10,232   0%                                  re-search-backward
          5,760   0%                                - run-with-timer
          5,760   0%                                 - run-at-time
          4,768   0%                                  - timer-activate
          4,768   0%                                   - timer--activate
          4,768   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         12,432   0%                             - seed7--indent-search-boundary
         12,432   0%                              - seed7--indent-search-boundary-uncached
         12,432   0%                               - syntax-ppss
         12,432   0%                                  make-closure
         11,989   0%                             - seed7-line-inside-a-block-cached
         11,989   0%                              - seed7-line-inside-a-block
          5,845   0%                               - seed7-re-search-backward
          3,232   0%                                - run-with-timer
          3,232   0%                                 - run-at-time
          1,248   0%                                  - timer-activate
          1,248   0%                                   - timer--activate
          1,248   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,613   0%                                  re-search-backward
          5,120   0%                               - seed7--safe-enclosing-block-bounds
          5,120   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 replace-regexp-in-string
          9,880   0%                             - seed7-line-inside-parens-pair-column
          9,880   0%                              - seed7-line-inside-parens-pair
          7,832   0%                               - seed7-re-search-backward
          5,656   0%                                - run-with-timer
          5,656   0%                                 - run-at-time
          2,184   0%                                  - timer-activate
          2,184   0%                                   - timer--activate
          2,184   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
          2,176   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          4,048   0%                             - seed7-line-inside-array-definition-block
          4,048   0%                              - seed7-re-search-backward
          2,432   0%                                 re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,856   0%                             - seed7-line-inside-set-definition-block
          3,856   0%                              - seed7-re-search-backward
          2,240   0%                                 re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
