     39,971,008  99% - ...
     39,971,008  99%  - #<primitive-function call-interactively>
     39,971,008  99%   - funcall-interactively
     39,971,008  99%    - smex
     39,971,008  99%     - smex-read-and-run
     39,971,008  99%      - execute-extended-command
     39,971,008  99%       - command-execute
     39,971,008  99%        - call-interactively
     39,971,008  99%         - apply
     39,971,008  99%          - call-interactively@ido-cr+-record-current-command
     39,971,008  99%           - #<primitive-function call-interactively>
     39,971,008  99%            - funcall-interactively
     39,971,008  99%             - pel-profile-all
     39,971,008  99%              - pel-profile-dir
     39,971,008  99%               - pel-profile-indent
     39,971,008  99%                - pel-profile-indentation-test-of
     38,401,476  95%                 - call-interactively
     38,401,476  95%                  - apply
     38,401,476  95%                   - call-interactively@ido-cr+-record-current-command
     38,401,476  95%                    - #<primitive-function call-interactively>
     38,401,476  95%                     - funcall-interactively
     38,401,460  95%                      - seed7-complete-statement-or-indent
     38,401,460  95%                       - seed7-indent-region
     38,401,460  95%                        - seed7--indent-one-line
     38,401,460  95%                         - seed7-calc-indent
     11,876,360  29%                          - seed7-line-inside-parens-pair-column
     11,876,360  29%                           - seed7-line-inside-parens-pair
     10,944,288  27%                            - seed7-re-search-backward
     10,358,568  25%                             - run-with-timer
     10,358,568  25%                              - run-at-time
      5,050,872  12%                               - timer-activate
      5,050,872  12%                                - timer--activate
      5,050,872  12%                                   timer--time-less-p
      3,253,104   8%                                 timer-relative-time
      2,054,592   5%                               - timer-set-time
      2,054,592   5%                                  timer--time-setter
        585,720   1%                               re-search-backward
        919,784   2%                            - forward-sexp
        919,784   2%                               seed7--forward-sexp-function
         12,288   0%                            - seed7-line-inside-syntax-parens-pair
         12,288   0%                             - forward-sexp
         12,288   0%                                seed7--forward-sexp-function
      6,358,693  15%                          - seed7-line-inside-a-block-cached
      6,358,693  15%                           - seed7-line-inside-a-block
      3,724,547   9%                            - seed7--safe-enclosing-block-bounds
      3,724,547   9%                             - seed7--block-end-pos-for
      3,626,947   9%                              - seed7-to-block-forward
