     91,660,420  99% - ...
     91,660,420  99%  - #<primitive-function call-interactively>
     91,660,420  99%   - funcall-interactively
     91,660,420  99%    - smex
     91,660,420  99%     - smex-read-and-run
     91,660,420  99%      - execute-extended-command
     91,660,420  99%       - command-execute
     91,660,420  99%        - call-interactively
     91,660,420  99%         - apply
     91,660,420  99%          - call-interactively@ido-cr+-record-current-command
     91,660,420  99%           - #<primitive-function call-interactively>
     91,660,420  99%            - funcall-interactively
     91,660,420  99%             - pel-profile-all
     91,660,420  99%              - pel-profile-dir
     91,660,420  99%               - pel-profile-indent
     91,660,420  99%                - pel-profile-indentation-test-of
     90,090,888  97%                 - call-interactively
     90,090,888  97%                  - apply
     90,090,888  97%                   - call-interactively@ido-cr+-record-current-command
     90,090,888  97%                    - #<primitive-function call-interactively>
     90,090,888  97%                     - funcall-interactively
     90,090,872  97%                      - seed7-complete-statement-or-indent
     90,090,872  97%                       - seed7-indent-region
     90,090,872  97%                        - seed7--indent-one-line
     90,090,872  97%                         - seed7-calc-indent
     56,710,240  61%                          - seed7-line-inside-parens-pair-column
     56,710,240  61%                           - seed7-line-inside-parens-pair
     55,911,264  60%                            - seed7-re-search-backward
     55,692,896  60%                             - run-with-timer
     55,692,896  60%                              - run-at-time
     27,156,048  29%                               - timer-activate
     27,156,048  29%                                - timer--activate
     27,156,048  29%                                   timer--time-less-p
     17,490,320  18%                                 timer-relative-time
     11,046,528  11%                               - timer-set-time
     11,046,528  11%                                  timer--time-setter
        218,368   0%                               re-search-backward
        401,536   0%                            - forward-sexp
        401,536   0%                               seed7--forward-sexp-function
        397,440   0%                            - seed7-line-inside-syntax-parens-pair
        397,440   0%                             - forward-sexp
        397,440   0%                                seed7--forward-sexp-function
      6,343,192   6%                          - seed7-line-inside-set-definition-block
      6,343,192   6%                           - seed7-re-search-backward
      5,459,520   5%                            - run-with-timer
      5,459,520   5%                             - run-at-time
      2,662,080   2%                              - timer-activate
      2,662,080   2%                               - timer--activate
      2,662,080   2%                                  timer--time-less-p
      1,714,560   1%                                timer-relative-time
      1,082,880   1%                              - timer-set-time
      1,082,880   1%                                 timer--time-setter
