          90  80% - ...
          90  80%  - call-interactively
          90  80%   - apply
          90  80%    - call-interactively@ido-cr+-record-current-command
          90  80%     - #<primitive-function call-interactively>
          90  80%      - funcall-interactively
          82  73%       - pel-profile-all
          82  73%        - pel-profile-dir
          82  73%         - pel-profile-indent
          82  73%          - pel-profile-indentation-test-of
          82  73%           - call-interactively
          82  73%            - apply
          82  73%             - call-interactively@ido-cr+-record-current-command
          82  73%              - #<primitive-function call-interactively>
          82  73%               - funcall-interactively
          82  73%                - seed7-complete-statement-or-indent
          82  73%                 - seed7-indent-region
          82  73%                  - seed7--indent-one-line
          82  73%                   - seed7-calc-indent
          29  25%                    - seed7--indent-search-boundary
          28  25%                     - seed7--indent-search-boundary-uncached
          28  25%                      - syntax-ppss
          28  25%                         parse-partial-sexp
          16  14%                    - seed7-comment-column
          15  13%                     - seed7-calc-indent
           4   3%                      - seed7-line-is-defun-end
           4   3%                       - seed7-move-to-line
           4   3%                        - seed7-to-previous-non-empty-line
           4   3%                         - seed7-inside-comment-p
           4   3%                          - syntax-ppss
           4   3%                             parse-partial-sexp
           3   2%                      - seed7-line-at-endof-set-definition-block
           3   2%                       - seed7-move-to-line
           3   2%                        - seed7-to-previous-non-empty-line
           3   2%                         - seed7-inside-comment-p
           3   2%                          - syntax-ppss
           3   2%                             parse-partial-sexp
           2   1%                      - seed7-line-inside-parens-pair-column
           2   1%                       - seed7-line-inside-parens-pair
           2   1%                        - seed7-re-search-backward
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           2   1%                      - seed7-line-after-func-return-logic-operator-column
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           2   1%                      - seed7--indent-search-boundary
           2   1%                       - seed7--indent-search-boundary-uncached
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                      - seed7-line-inside-a-block-cached
           1   0%                       - seed7-line-inside-a-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                     - seed7-line-starts-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          16  14%                    - seed7-line-inside-a-block-cached
          16  14%                     - seed7-line-inside-a-block
           7   6%                      - seed7-re-search-backward
           6   5%                       - seed7-inside-comment-p
           6   5%                        - syntax-ppss
           6   5%                           parse-partial-sexp
           1   0%                         re-search-backward
           5   4%                      - seed7--safe-enclosing-block-bounds
           5   4%                       - seed7--block-end-pos-for
           5   4%                        - seed7-to-block-forward
           2   1%                         - seed7-re-search-forward
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                            seed7-inside-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-end-of-defun
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                                 timer-relative-time
           3   2%                      - seed7-calc-indent
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-indent-step
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
