         524  85% - ...
         524  85%  - #<primitive-function call-interactively>
         524  85%   - funcall-interactively
         524  85%    - pel-profile-all
         524  85%     - pel-profile-dir
         524  85%      - pel-profile-indent
         524  85%       - pel-profile-indentation-test-of
         524  85%        - call-interactively
         524  85%         - apply
         524  85%          - call-interactively@ido-cr+-record-current-command
         524  85%           - #<primitive-function call-interactively>
         524  85%            - funcall-interactively
         523  84%             - seed7-complete-statement-or-indent
         523  84%              - seed7-indent-region
         523  84%               - seed7--indent-one-line
         523  84%                - seed7-calc-indent
         206  33%                 - seed7--indent-search-boundary
         206  33%                  - seed7--indent-search-boundary-uncached
         202  32%                   - syntax-ppss
         199  32%                      parse-partial-sexp
           3   0%                      make-closure
           1   0%                     seed7-to-indent
         183  29%                 - seed7-line-is-defun-end
         138  22%                  - seed7-end-of-defun
         116  18%                   - seed7-top-block-name
         115  18%                    - seed7--to-top
         113  18%                     - seed7-re-search-backward
          93  15%                      - seed7-inside-comment-p
          93  15%                       - syntax-ppss
          92  14%                          parse-partial-sexp
           1   0%                          #<byte-code-function 9C3>
          14   2%                      - run-with-timer
          14   2%                       - run-at-time
           9   1%                        - timer-activate
           9   1%                         - timer--activate
           9   1%                            timer--time-less-p
           2   0%                          timer-relative-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-create
           3   0%                        re-search-backward
           3   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                    - seed7--block-name
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          19   3%                   - seed7-re-search-forward
          10   1%                    - seed7-inside-comment-p
          10   1%                     - syntax-ppss
           9   1%                        parse-partial-sexp
           1   0%                        make-closure
           4   0%                    - seed7-inside-string-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                     match-string-no-properties
          22   3%                  - seed7--indent-search-boundary-uncached
          22   3%                   - syntax-ppss
          22   3%                      parse-partial-sexp
          21   3%                  - seed7-beg-of-defun
          14   2%                   - seed7-re-search-backward
           9   1%                    - seed7-inside-comment-p
           9   1%                     - syntax-ppss
           9   1%                        parse-partial-sexp
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   0%                      re-search-backward
           6   0%                   - seed7-re-search-backward-closest
           6   0%                    - seed7-re-search-backward
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                       re-search-backward
           1   0%                       run-with-timer
           1   0%                   - seed7-top-block-name
           1   0%                    - seed7--to-top
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                       make-closure
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          59   9%                 - seed7-comment-column
          57   9%                  - seed7-calc-indent
          47   7%                   - seed7--indent-search-boundary
          47   7%                    - seed7--indent-search-boundary-uncached
          46   7%                     - syntax-ppss
          45   7%                        parse-partial-sexp
           1   0%                        make-closure
           3   0%                   - seed7-line-inside-parens-pair-column
           3   0%                    - seed7-line-inside-parens-pair
           3   0%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                   - seed7-line-is-defun-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7--safe-current-line-defun-start-indent
           1   0%                     - seed7-to-block-backward
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                   - seed7-line-inside-array-definition-block
           2   0%                    - seed7-re-search-backward
           2   0%                       re-search-backward
           1   0%                   - seed7-line-inside-a-block-cached
           1   0%                    - seed7-line-inside-a-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                   - seed7-line-at-endof-set-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - backward-sexp
           1   0%                     - forward-sexp
           1   0%                      - seed7--forward-sexp-function
           1   0%                       - seed7--at-set-definition-end-line-p
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          38   6%                 - seed7-line-inside-a-block-cached
          38   6%                  - seed7-line-inside-a-block
          23   3%                   - seed7--safe-enclosing-block-bounds
          22   3%                    - seed7--block-end-pos-for
          22   3%                     - seed7-to-block-forward
          20   3%                      - seed7-end-of-defun
          15   2%                       - seed7-top-block-name
          15   2%                        - seed7--to-top
          15   2%                         - seed7-re-search-backward
          11   1%                          - seed7-inside-comment-p
          11   1%                           - syntax-ppss
          11   1%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
