     13,900,481  99% - ...
     13,900,481  99%  - #<primitive-function call-interactively>
     13,900,481  99%   - funcall-interactively
     13,900,481  99%    - smex
     13,900,481  99%     - smex-read-and-run
     13,900,481  99%      - execute-extended-command
     13,900,481  99%       - command-execute
     13,900,481  99%        - call-interactively
     13,900,481  99%         - apply
     13,900,481  99%          - call-interactively@ido-cr+-record-current-command
     13,900,481  99%           - #<primitive-function call-interactively>
     13,900,481  99%            - funcall-interactively
     13,900,481  99%             - pel-profile-all
     13,900,481  99%              - pel-profile-dir
     13,900,481  99%               - pel-profile-indent
     13,900,481  99%                - pel-profile-indentation-test-of
     12,336,581  88%                 - call-interactively
     12,336,581  88%                  - apply
     12,336,581  88%                   - call-interactively@ido-cr+-record-current-command
     12,336,581  88%                    - #<primitive-function call-interactively>
     12,336,581  88%                     - funcall-interactively
     12,336,565  88%                      - seed7-complete-statement-or-indent
     12,336,565  88%                       - seed7-indent-region
     12,336,565  88%                        - seed7--indent-one-line
     12,328,277  88%                         - seed7-calc-indent
      3,642,696  26%                          - seed7-line-inside-parens-pair-column
      3,642,696  26%                           - seed7-line-inside-parens-pair
      3,327,032  23%                            - seed7-re-search-backward
      2,749,960  19%                             - run-with-timer
      2,749,960  19%                              - run-at-time
      1,346,472   9%                               - timer-activate
      1,346,472   9%                                - timer--activate
      1,346,472   9%                                   timer--time-less-p
        827,184   5%                                 timer-relative-time
        534,864   3%                               - timer-set-time
        534,864   3%                                  timer--time-setter
         41,440   0%                                 timer-create
        261,072   1%                             - seed7-inside-string-p
         41,440   0%                              - syntax-ppss
         41,440   0%                                 make-closure
        175,104   1%                               re-search-backward
         87,024   0%                             - seed7-inside-comment-p
         82,880   0%                              - syntax-ppss
         82,880   0%                                 make-closure
         53,872   0%                               make-closure
        303,232   2%                            - forward-sexp
        303,232   2%                               seed7--forward-sexp-function
         12,432   0%                            - seed7-line-inside-syntax-parens-pair
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
      1,998,849  14%                          - seed7-line-inside-a-block-cached
      1,998,849  14%                           - seed7-line-inside-a-block
      1,113,545   8%                            - seed7--safe-enclosing-block-bounds
      1,109,401   7%                             - seed7--block-end-pos-for
      1,088,921   7%                              - seed7-to-block-forward
        496,969   3%                               - seed7-re-search-forward
         16,576   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         16,576   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        265,368   1%                               - seed7-end-of-defun
        206,248   1%                                - seed7-top-block-name
        183,517   1%                                 - seed7--to-top
        156,141   1%                                  - seed7-re-search-backward
        136,064   0%                                   - run-with-timer
        136,064   0%                                    - run-at-time
         70,592   0%                                     - timer-activate
         70,592   0%                                      - timer--activate
         70,592   0%                                         timer--time-less-p
         40,128   0%                                       timer-relative-time
         25,344   0%                                     - timer-set-time
         25,344   0%                                        timer--time-setter
          9,789   0%                                   - seed7-inside-comment-p
          9,789   0%                                    - syntax-ppss
          9,789   0%                                     - syntax-propertize
          9,789   0%                                        seed7-mode-syntax-propertize
          6,144   0%                                     re-search-backward
          4,144   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
          4,144   0%                                    make-closure
         22,731   0%                                 - seed7--block-name
         22,731   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-comment-p
         27,376   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-comment-p
         14,936   0%                                  seed7-re-search-forward
        192,704   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         12,432   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
        117,408   0%                               - seed7--current-line-nth-word
        117,408   0%                                - thing-at-point
        109,224   0%                                 - bounds-of-thing-at-point
         53,872   0%                                    make-closure
         32,736   0%                                  - #<byte-code-function 713>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          8,184   0%                                  - #<byte-code-function C38>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          6,144   0%                                    re-search-forward
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
          8,184   0%                                 seed7--end-regexp-for
          4,144   0%                                 seed7-inside-line-indent-before-comment-p
          4,144   0%                                 seed7-inside-comment-p
         16,384   0%                              - seed7--line-ends-a-statement-p
         12,288   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        574,448   4%                            - seed7-re-search-backward
        294,360   2%                             - run-with-timer
        294,360   2%                              - run-at-time
        154,456   1%                               - timer-activate
        154,456   1%                                - timer--activate
        154,456   1%                                   timer--time-less-p
         78,128   0%                                 timer-relative-time
         53,488   0%                               - timer-set-time
         53,488   0%                                  timer--time-setter
          8,288   0%                                 timer-create
        230,360   1%                               re-search-backward
         41,440   0%                             - seed7-inside-string-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
          8,288   0%                               make-closure
        213,216   1%                              replace-regexp-in-string
         31,072   0%                            - seed7-calc-indent
          5,976   0%                             - seed7-line-inside-parens-pair-column
          5,976   0%                              - seed7-line-inside-parens-pair
          3,928   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
