      4,475,357  99% - ...
      4,475,357  99%  - #<primitive-function call-interactively>
      4,475,357  99%   - funcall-interactively
      4,475,357  99%    - smex
      4,475,357  99%     - smex-read-and-run
      4,475,357  99%      - execute-extended-command
      4,475,357  99%       - command-execute
      4,475,357  99%        - call-interactively
      4,475,357  99%         - apply
      4,475,357  99%          - call-interactively@ido-cr+-record-current-command
      4,475,357  99%           - #<primitive-function call-interactively>
      4,475,357  99%            - funcall-interactively
      4,475,357  99%             - pel-profile-all
      4,475,357  99%              - pel-profile-dir
      4,475,357  99%               - pel-profile-indent
      4,475,357  99%                - pel-profile-indentation-test-of
      2,914,273  65%                 - call-interactively
      2,914,273  65%                  - apply
      2,914,273  65%                   - call-interactively@ido-cr+-record-current-command
      2,914,273  65%                    - #<primitive-function call-interactively>
      2,914,273  65%                     - funcall-interactively
      2,914,257  65%                      - seed7-complete-statement-or-indent
      2,914,257  65%                       - seed7-indent-region
      2,914,257  65%                        - seed7--indent-one-line
      2,910,113  64%                         - seed7-calc-indent
        545,710  12%                          - seed7-line-inside-a-block-cached
        545,710  12%                           - seed7-line-inside-a-block
        281,634   6%                            - seed7--safe-enclosing-block-bounds
        281,634   6%                             - seed7--block-end-pos-for
        275,490   6%                              - seed7-to-block-forward
        125,116   2%                               - seed7-re-search-forward
         24,864   0%                                  seed7-inside-string-p
          4,144   0%                                  seed7-inside-comment-p
         59,488   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
          4,144   0%                                  seed7-inside-comment-p
         46,296   1%                               - seed7--current-line-nth-word
         42,152   0%                                - thing-at-point
         42,152   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function DFF>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function 8E3>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,144   0%                                    make-closure
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
          1,024   0%                                    re-search-forward
         40,446   0%                               - seed7-end-of-defun
         24,656   0%                                - seed7-top-block-name
         20,016   0%                                 - seed7--to-top
         13,552   0%                                  - seed7-re-search-backward
         11,312   0%                                   - run-with-timer
         11,312   0%                                    - run-at-time
          4,368   0%                                     - timer-activate
          4,368   0%                                      - timer--activate
          4,368   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          6,464   0%                                  - run-with-timer
          6,464   0%                                   - run-at-time
          2,496   0%                                    - timer-activate
          2,496   0%                                     - timer--activate
          2,496   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          4,640   0%                                 - seed7--block-name
          4,640   0%                                    seed7-re-search-forward
          6,464   0%                                - seed7-re-search-backward
          6,464   0%                                 - run-with-timer
          6,464   0%                                  - run-at-time
          2,496   0%                                   - timer-activate
          2,496   0%                                    - timer--activate
          2,496   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
          4,144   0%                                 seed7-inside-line-indent-before-comment-p
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        169,764   3%                            - seed7-re-search-backward
         91,304   2%                             - run-with-timer
         91,304   2%                              - run-at-time
         35,256   0%                               - timer-activate
         35,256   0%                                - timer--activate
         35,256   0%                                   timer--time-less-p
         34,352   0%                                 timer-relative-time
         21,696   0%                               - timer-set-time
         21,696   0%                                  timer--time-setter
         61,884   1%                               re-search-backward
         12,432   0%                               seed7-inside-string-p
          4,144   0%                               seed7-inside-comment-p
         63,528   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         26,640   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,120   0%                             - seed7-line-inside-a-block-cached
          3,120   0%                              - seed7-line-inside-a-block
          3,120   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
