      4,891,590  99% - ...
      4,891,590  99%  - #<primitive-function call-interactively>
      4,891,590  99%   - funcall-interactively
      4,891,590  99%    - smex
      4,891,590  99%     - smex-read-and-run
      4,891,590  99%      - execute-extended-command
      4,891,590  99%       - command-execute
      4,891,590  99%        - call-interactively
      4,891,590  99%         - apply
      4,891,590  99%          - call-interactively@ido-cr+-record-current-command
      4,891,590  99%           - #<primitive-function call-interactively>
      4,891,590  99%            - funcall-interactively
      4,891,590  99%             - pel-profile-all
      4,891,590  99%              - pel-profile-dir
      4,891,590  99%               - pel-profile-indent
      4,891,590  99%                - pel-profile-indentation-test-of
      3,330,506  68%                 - call-interactively
      3,330,506  68%                  - apply
      3,330,506  68%                   - call-interactively@ido-cr+-record-current-command
      3,330,506  68%                    - #<primitive-function call-interactively>
      3,330,506  68%                     - funcall-interactively
      3,330,490  68%                      - seed7-complete-statement-or-indent
      3,330,490  68%                       - seed7-indent-region
      3,330,490  68%                        - seed7--indent-one-line
      3,330,490  68%                         - seed7-calc-indent
        675,748  13%                          - seed7-line-inside-a-block-cached
        671,604  13%                           - seed7-line-inside-a-block
        384,732   7%                            - seed7--safe-enclosing-block-bounds
        380,588   7%                             - seed7--block-end-pos-for
        374,444   7%                              - seed7-to-block-forward
        117,368   2%                               - seed7--current-line-nth-word
        113,224   2%                                - thing-at-point
        108,144   2%                                 - bounds-of-thing-at-point
         37,296   0%                                    make-closure
         32,736   0%                                  - #<byte-code-function 481>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         16,368   0%                                  - #<byte-code-function 041>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          1,024   0%                                    re-search-forward
        115,992   2%                               - seed7-re-search-forward
         24,864   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         64,608   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                  seed7-inside-comment-p
         51,716   1%                               - seed7-end-of-defun
         33,268   0%                                - seed7-top-block-name
         22,064   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
