      6,543,747  99% - ...
      6,543,747  99%  - #<primitive-function call-interactively>
      6,543,747  99%   - funcall-interactively
      6,543,747  99%    - smex
      6,543,747  99%     - smex-read-and-run
      6,543,747  99%      - execute-extended-command
      6,543,747  99%       - command-execute
      6,543,747  99%        - call-interactively
      6,543,747  99%         - apply
      6,543,747  99%          - call-interactively@ido-cr+-record-current-command
      6,543,747  99%           - #<primitive-function call-interactively>
      6,543,747  99%            - funcall-interactively
      6,543,747  99%             - pel-profile-all
      6,543,747  99%              - pel-profile-dir
      6,543,747  99%               - pel-profile-indent
      6,543,747  99%                - pel-profile-indentation-test-of
      4,979,847  76%                 - call-interactively
      4,979,847  76%                  - apply
      4,979,847  76%                   - call-interactively@ido-cr+-record-current-command
      4,979,847  76%                    - #<primitive-function call-interactively>
      4,979,847  76%                     - funcall-interactively
      4,979,831  76%                      - seed7-complete-statement-or-indent
      4,979,831  76%                       - seed7-indent-region
      4,979,831  76%                        - seed7--indent-one-line
      4,388,717  66%                         - seed7-calc-indent
      2,192,118  33%                          - seed7-line-is-defun-end
      1,178,441  17%                           - seed7-end-of-defun
        957,352  14%                            - seed7-top-block-name
        957,352  14%                             - seed7--to-top
        890,560  13%                              - seed7-re-search-backward
        890,560  13%                               - run-with-timer
        890,560  13%                                - run-at-time
        434,240   6%                                 - timer-activate
        434,240   6%                                  - timer--activate
        434,240   6%                                     timer--time-less-p
        279,680   4%                                   timer-relative-time
        176,640   2%                                 - timer-set-time
        176,640   2%                                    timer--time-setter
         66,792   1%                              - run-with-timer
         66,792   1%                               - run-at-time
         32,568   0%                                - timer-activate
         32,568   0%                                 - timer--activate
         32,568   0%                                    timer--time-less-p
         20,976   0%                                  timer-relative-time
         13,248   0%                                - timer-set-time
         13,248   0%                                   timer--time-setter
         66,792   1%                            - seed7-re-search-backward
         66,792   1%                             - run-with-timer
         66,792   1%                              - run-at-time
         32,568   0%                               - timer-activate
         32,568   0%                                - timer--activate
         32,568   0%                                   timer--time-less-p
         20,976   0%                                 timer-relative-time
         13,248   0%                               - timer-set-time
         13,248   0%                                  timer--time-setter
         55,457   0%                            - seed7-re-search-forward
          8,353   0%                             - seed7-inside-comment-p
          8,353   0%                              - syntax-ppss
          8,353   0%                               - syntax-propertize
          8,353   0%                                  seed7-mode-syntax-propertize
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
        537,228   8%                           - seed7-beg-of-defun
        182,308   2%                            - seed7-re-search-backward
        136,488   2%                             - run-with-timer
        136,488   2%                              - run-at-time
         66,552   1%                               - timer-activate
         66,552   1%                                - timer--activate
         66,552   1%                                   timer--time-less-p
         42,864   0%                                 timer-relative-time
         27,072   0%                               - timer-set-time
         27,072   0%                                  timer--time-setter
         45,820   0%                               re-search-backward
        108,591   1%                            - seed7-re-search-backward-closest
        108,591   1%                             - seed7-re-search-backward
         60,191   0%                                re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
        107,065   1%                            - seed7-top-block-name
         69,077   1%                             - seed7--to-top
         46,813   0%                              - seed7-re-search-backward
         24,549   0%                                 re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         22,264   0%                              - run-with-timer
         22,264   0%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
         37,988   0%                             - seed7--block-name
         37,988   0%                                seed7-re-search-forward
          8,184   0%                            - user-error
          8,184   0%                               format-message
        316,961   4%                           - seed7-line-starts-with-any
        316,961   4%                              seed7-line-starts-with
        101,360   1%                             looking-back
         28,656   0%                           - seed7--current-line-nth-word
         28,656   0%                            - thing-at-point
         20,472   0%                             - bounds-of-thing-at-point
         12,288   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 436>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         22,528   0%                           - seed7-move-to-line
         22,528   0%                              seed7-to-previous-non-empty-line
          6,944   0%                           - seed7--safe-current-line-defun-start-indent
          6,944   0%                            - seed7-to-block-backward
          6,944   0%                             - seed7-re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
        653,258   9%                          - seed7-line-inside-a-block-cached
        653,258   9%                           - seed7-line-inside-a-block
        398,282   6%                            - seed7-calc-indent
        119,081   1%                             - seed7-line-is-defun-end
         41,789   0%                              - seed7-end-of-defun
         28,072   0%                               - seed7-top-block-name
         28,072   0%                                - seed7--to-top
         25,168   0%                                 - seed7-re-search-backward
         25,168   0%                                  - run-with-timer
         25,168   0%                                   - run-at-time
         12,272   0%                                    - timer-activate
         12,272   0%                                     - timer--activate
         12,272   0%                                        timer--time-less-p
          7,904   0%                                      timer-relative-time
          4,992   0%                                    - timer-set-time
          4,992   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          7,741   0%                               - seed7-re-search-forward
          5,693   0%                                - seed7-inside-comment-p
          5,693   0%                                 - syntax-ppss
          5,693   0%                                  - syntax-propertize
          5,693   0%                                     seed7-mode-syntax-propertize
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         36,716   0%                              - seed7-beg-of-defun
         16,572   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          3,020   0%                                  re-search-backward
          7,968   0%                               - seed7-re-search-backward-closest
          7,968   0%                                - seed7-re-search-backward
          4,096   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,984   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
