    277,632,820  99% - ...
    277,632,820  99%  - #<primitive-function call-interactively>
    277,632,820  99%   - funcall-interactively
    277,632,820  99%    - smex
    277,632,820  99%     - smex-read-and-run
    277,632,820  99%      - execute-extended-command
    277,632,820  99%       - command-execute
    277,632,820  99%        - call-interactively
    277,632,820  99%         - apply
    277,632,820  99%          - call-interactively@ido-cr+-record-current-command
    277,632,820  99%           - #<primitive-function call-interactively>
    277,632,820  99%            - funcall-interactively
    277,632,820  99%             - pel-profile-all
    277,632,820  99%              - pel-profile-dir
    277,632,820  99%               - pel-profile-indent
    277,632,820  99%                - pel-profile-indentation-test-of
    276,052,024  99%                 - call-interactively
    276,052,024  99%                  - apply
    276,052,024  99%                   - call-interactively@ido-cr+-record-current-command
    276,052,024  99%                    - #<primitive-function call-interactively>
    276,052,024  99%                     - funcall-interactively
    276,052,008  99%                      - seed7-complete-statement-or-indent
    276,052,008  99%                       - seed7-indent-region
    276,052,008  99%                        - seed7--indent-one-line
    276,052,008  99%                         - seed7-calc-indent
     82,264,385  29%                          - seed7-line-is-defun-end
     43,655,425  15%                           - seed7-end-of-defun
     40,125,048  14%                            - seed7-top-block-name
     40,094,512  14%                             - seed7--to-top
     39,585,344  14%                              - seed7-re-search-backward
     39,585,344  14%                               - run-with-timer
     39,585,344  14%                                - run-at-time
     19,301,968   6%                                 - timer-activate
     19,301,968   6%                                  - timer--activate
     19,301,968   6%                                     timer--time-less-p
     12,431,728   4%                                   timer-relative-time
      7,851,648   2%                                 - timer-set-time
      7,851,648   2%                                    timer--time-setter
        509,168   0%                              - run-with-timer
        509,168   0%                               - run-at-time
        248,272   0%                                - timer-activate
        248,272   0%                                 - timer--activate
        248,272   0%                                    timer--time-less-p
        159,904   0%                                  timer-relative-time
        100,992   0%                                - timer-set-time
        100,992   0%                                   timer--time-setter
         30,536   0%                             - seed7--block-name
         22,352   0%                                match-string
        990,264   0%                              match-string-no-properties
        799,688   0%                              match-string
        796,704   0%                            - seed7-re-search-forward
        414,400   0%                             - seed7-inside-comment-p
        414,400   0%                              - syntax-ppss
        414,400   0%                               - syntax-propertize
        414,400   0%                                  seed7-mode-syntax-propertize
          8,048   0%                             - internal--syntax-propertize
          8,048   0%                              - syntax-propertize
          8,048   0%                                 seed7-mode-syntax-propertize
        509,168   0%                            - seed7-re-search-backward
        509,168   0%                             - run-with-timer
        509,168   0%                              - run-at-time
        248,272   0%                               - timer-activate
        248,272   0%                                - timer--activate
        248,272   0%                                   timer--time-less-p
        159,904   0%                                 timer-relative-time
        100,992   0%                               - timer-set-time
        100,992   0%                                  timer--time-setter
     16,694,759   5%                           - seed7-beg-of-defun
      7,952,210   2%                            - seed7-re-search-backward
      6,810,832   2%                             - run-with-timer
      6,810,832   2%                              - run-at-time
      3,320,992   1%                               - timer-activate
      3,320,992   1%                                - timer--activate
      3,320,992   1%                                   timer--time-less-p
      2,138,928   0%                                 timer-relative-time
      1,350,912   0%                               - timer-set-time
      1,350,912   0%                                  timer--time-setter
      1,141,378   0%                               re-search-backward
      3,695,277   1%                            - seed7-re-search-backward-closest
      3,673,997   1%                             - seed7-re-search-backward
      1,858,029   0%                                re-search-backward
      1,815,968   0%                              - run-with-timer
      1,815,968   0%                               - run-at-time
        885,472   0%                                - timer-activate
        885,472   0%                                 - timer--activate
        885,472   0%                                    timer--time-less-p
        570,304   0%                                  timer-relative-time
        360,192   0%                                - timer-set-time
        360,192   0%                                   timer--time-setter
         21,280   0%                             - seq-filter
         21,280   0%                                make-symbol
      1,054,677   0%                            - seed7-top-block-name
        583,767   0%                             - seed7--to-top
        415,335   0%                              - seed7-re-search-backward
        246,903   0%                                 re-search-backward
        168,432   0%                               - run-with-timer
        168,432   0%                                - run-at-time
         82,128   0%                                 - timer-activate
         82,128   0%                                  - timer--activate
         82,128   0%                                     timer--time-less-p
         52,896   0%                                   timer-relative-time
         33,408   0%                                 - timer-set-time
         33,408   0%                                    timer--time-setter
        168,432   0%                              - run-with-timer
        168,432   0%                               - run-at-time
         82,128   0%                                - timer-activate
         82,128   0%                                 - timer--activate
         82,128   0%                                    timer--time-less-p
         52,896   0%                                  timer-relative-time
         33,408   0%                                - timer-set-time
         33,408   0%                                   timer--time-setter
