  1,253,443,332  99% - ...
  1,253,443,332  99%  - #<primitive-function call-interactively>
  1,253,443,332  99%   - funcall-interactively
  1,253,443,332  99%    - smex
  1,253,443,332  99%     - smex-read-and-run
  1,253,443,332  99%      - execute-extended-command
  1,253,443,332  99%       - command-execute
  1,253,443,332  99%        - call-interactively
  1,253,443,332  99%         - apply
  1,253,443,332  99%          - call-interactively@ido-cr+-record-current-command
  1,253,443,332  99%           - #<primitive-function call-interactively>
  1,253,443,332  99%            - funcall-interactively
  1,253,443,332  99%             - pel-profile-all
  1,253,443,332  99%              - pel-profile-dir
  1,253,443,332  99%               - pel-profile-indent
  1,253,443,332  99%                - pel-profile-indentation-test-of
  1,251,862,536  99%                 - call-interactively
  1,251,862,536  99%                  - apply
  1,251,862,536  99%                   - call-interactively@ido-cr+-record-current-command
  1,251,862,536  99%                    - #<primitive-function call-interactively>
  1,251,862,536  99%                     - funcall-interactively
  1,251,862,520  99%                      - seed7-complete-statement-or-indent
  1,251,862,520  99%                       - seed7-indent-region
  1,251,862,520  99%                        - seed7--indent-one-line
  1,251,858,324  99%                         - seed7-calc-indent
    401,007,658  31%                          - seed7-line-inside-parens-pair-column
    401,007,658  31%                           - seed7-line-inside-parens-pair
    395,247,125  31%                            - seed7-re-search-backward
    379,630,898  30%                             - run-with-timer
    379,630,898  30%                              - run-at-time
    185,330,189  14%                               - timer-activate
    185,330,189  14%                                - timer--activate
    185,330,189  14%                                 - timer--time-less-p
          2,364   0%                                    timer--time
    118,198,688   9%                                 timer-relative-time
     74,871,248   5%                               - timer-set-time
     74,871,248   5%                                  timer--time-setter
      1,230,768   0%                                 timer-create
              5   0%                                 timer-set-function
     10,619,835   0%                               re-search-backward
      3,021,417   0%                             - seed7-inside-string-p
        820,953   0%                              - syntax-ppss
        820,512   0%                                 make-closure
      1,393,635   0%                             - seed7-inside-comment-p
        946,083   0%                              - syntax-ppss
        944,832   0%                                 make-closure
            518   0%                                 #<byte-code-function 9C1>
            310   0%                                 syntax-table
        581,340   0%                               make-closure
      5,760,533   0%                            - forward-sexp
      5,760,328   0%                               seed7--forward-sexp-function
    302,335,059  24%                          - seed7-line-inside-a-block-cached
    302,326,771  24%                           - seed7-line-inside-a-block
    145,568,076  11%                            - seed7--safe-enclosing-block-bounds
    145,368,140  11%                             - seed7--block-end-pos-for
    143,542,112  11%                              - seed7-to-block-forward
     55,083,555   4%                               - seed7-end-of-defun
     53,245,457   4%                                - seed7-top-block-name
     53,034,845   4%                                 - seed7--to-top
     52,170,181   4%                                  - seed7-re-search-backward
     52,111,216   4%                                   - run-with-timer
     52,111,216   4%                                    - run-at-time
     25,409,648   2%                                     - timer-activate
     25,409,648   2%                                      - timer--activate
     25,409,648   2%                                         timer--time-less-p
     16,365,440   1%                                       timer-relative-time
     10,336,128   0%                                     - timer-set-time
     10,336,128   0%                                        timer--time-setter
         41,600   0%                                     re-search-backward
         16,537   0%                                   - seed7-inside-comment-p
         16,537   0%                                    - syntax-ppss
         16,537   0%                                     - syntax-propertize
         16,537   0%                                        seed7-mode-syntax-propertize
             48   0%                                   - seed7-inside-string-p
             48   0%                                    - syntax-ppss
             48   0%                                       #<byte-code-function 085>
        864,664   0%                                  - run-with-timer
        864,664   0%                                   - run-at-time
        421,024   0%                                    - timer-activate
        421,024   0%                                     - timer--activate
        421,024   0%                                        timer--time-less-p
        271,168   0%                                      timer-relative-time
        172,472   0%                                    - timer-set-time
        171,264   0%                                       timer--time-setter
        210,612   0%                                 - seed7--block-name
        147,284   0%                                    seed7-re-search-forward
         30,592   0%                                    match-string
        863,440   0%                                - seed7-re-search-backward
        863,440   0%                                 - run-with-timer
        863,440   0%                                  - run-at-time
        421,024   0%                                   - timer-activate
        421,024   0%                                    - timer--activate
        421,024   0%                                       timer--time-less-p
        271,152   0%                                     timer-relative-time
        171,264   0%                                   - timer-set-time
        171,264   0%                                      timer--time-setter
        616,158   0%                                - seed7-re-search-forward
        226,151   0%                                 - internal--syntax-propertize
        226,151   0%                                  - syntax-propertize
        226,151   0%                                     seed7-mode-syntax-propertize
         83,201   0%                                 - seed7-inside-comment-p
         83,201   0%                                  - syntax-ppss
         83,201   0%                                   - syntax-propertize
         83,201   0%                                      seed7-mode-syntax-propertize
         58,080   0%                                  match-string
     40,116,041   3%                               - seed7--current-line-nth-word
     39,531,094   3%                                - thing-at-point
     26,238,613   2%                                 - bounds-of-thing-at-point
     14,463,160   1%                                  - #<byte-code-function 9E6>
     14,461,782   1%                                   - forward-thing
     14,461,128   1%                                      format
            654   0%                                      intern-soft
      6,886,276   0%                                  - #<byte-code-function A87>
      6,885,750   0%                                   - forward-thing
      6,882,744   0%                                      format
          3,006   0%                                      intern-soft
      2,930,254   0%                                    make-closure
        788,894   0%                                  - seq-some
        787,360   0%                                     make-closure
          1,107   0%                                     seq-do
        208,621   0%                                    re-search-forward
     32,645,751   2%                               - seed7-re-search-forward
      9,090,328   0%                                - seed7-inside-comment-p
      8,638,632   0%                                 - syntax-ppss
      8,032,570   0%                                  - syntax-propertize
      8,007,706   0%                                     seed7-mode-syntax-propertize
        605,024   0%                                    make-closure
            851   0%                                    syntax-table
            187   0%                                    #<byte-code-function 3BA>
      2,673,571   0%                                - seed7-inside-string-p
        452,387   0%                                 - syntax-ppss
        447,552   0%                                    make-closure
            779   0%                                    syntax-table
            669   0%                                    #<byte-code-function B72>
         51,187   0%                                - internal--syntax-propertize
         51,187   0%                                 - syntax-propertize
         51,187   0%                                    seed7-mode-syntax-propertize
     11,528,321   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        433,570   0%                                - seed7-inside-comment-p
        251,234   0%                                 - syntax-ppss
        248,640   0%                                    make-closure
          1,728   0%                                    #<byte-code-function 5E2>
            755   0%                                    syntax-table
        369,335   0%                                - seed7-inside-line-indent-before-comment-p
            519   0%                                   seed7-to-indent
      3,145,972   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        466,753   0%                               - seed7-inside-comment-p
        275,805   0%                                - syntax-ppss
        273,504   0%                                   make-closure
          1,020   0%                                   syntax-table
            892   0%                                   #<byte-code-function C6D>
        344,375   0%                               - seed7-inside-line-indent-before-comment-p
            423   0%                                  seed7-to-indent
      1,219,116   0%                              - seed7--line-ends-a-statement-p
        909,364   0%                                 looking-at
        309,752   0%                               - forward-sexp
        309,752   0%                                  seed7--forward-sexp-function
        238,800   0%                              - seed7-to-next-line-starts-with
        222,432   0%                               - seed7-re-search-forward
          8,288   0%                                  seed7-inside-string-p
         27,648   0%                              - seed7-re-search-forward-closest
         27,648   0%                                 seed7-re-search-forward
    127,975,705  10%                            - seed7-re-search-backward
    112,510,602   8%                             - run-with-timer
    112,510,602   8%                              - run-at-time
     54,904,801   4%                               - timer-activate
     54,904,801   4%                                - timer--activate
     54,904,801   4%                                   timer--time-less-p
     35,042,430   2%                                 timer-relative-time
     22,189,088   1%                               - timer-set-time
     22,189,088   1%                                  timer--time-setter
        372,960   0%                                 timer-create
          1,323   0%                                 timer-set-function
     13,330,559   1%                               re-search-backward
      1,383,264   0%                             - seed7-inside-string-p
        272,672   0%                              - syntax-ppss
        269,360   0%                                 make-closure
          1,138   0%                                 syntax-table
        473,160   0%                             - seed7-inside-comment-p
        257,525   0%                              - syntax-ppss
        256,928   0%                                 make-closure
            307   0%                                 syntax-table
            290   0%                                 #<byte-code-function F99>
        278,120   0%                               make-closure
     17,736,926   1%                            - replace-regexp-in-string
      1,755,809   0%                               concat
      5,229,584   0%                              match-string
      2,068,920   0%                              seed7--indent-offset-for
      1,343,368   0%                            - seed7-calc-indent
        346,568   0%                             - seed7-line-inside-parens-pair-column
        346,568   0%                              - seed7-line-inside-parens-pair
        332,232   0%                               - seed7-re-search-backward
        310,728   0%                                - run-with-timer
        310,728   0%                                 - run-at-time
        151,512   0%                                  - timer-activate
        151,512   0%                                   - timer--activate
        151,512   0%                                      timer--time-less-p
         97,584   0%                                    timer-relative-time
         61,632   0%                                  - timer-set-time
         61,632   0%                                     timer--time-setter
         21,504   0%                                  re-search-backward
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        155,408   0%                             - seed7-line-at-endof-array-definition-block
        100,640   0%                              - seed7-line-code-ends-with
        100,640   0%                               - seed7-re-search-backward
         65,824   0%                                - run-with-timer
         65,824   0%                                 - run-at-time
         32,096   0%                                  - timer-activate
         32,096   0%                                   - timer--activate
         32,096   0%                                      timer--time-less-p
         20,672   0%                                    timer-relative-time
         13,056   0%                                  - timer-set-time
         13,056   0%                                     timer--time-setter
         34,816   0%                                  re-search-backward
         34,848   0%                              - backward-sexp
         34,848   0%                               - forward-sexp
         34,848   0%                                - seed7--forward-sexp-function
         17,424   0%                                 - seed7--at-array-definition-end-line-p
         17,424   0%                                  - seed7-line-code-ends-with
         17,424   0%                                   - seed7-re-search-backward
         17,424   0%                                    - run-with-timer
         17,424   0%                                     - run-at-time
          8,496   0%                                      - timer-activate
          8,496   0%                                       - timer--activate
          8,496   0%                                          timer--time-less-p
          5,472   0%                                        timer-relative-time
          3,456   0%                                      - timer-set-time
          3,456   0%                                         timer--time-setter
         17,424   0%                                 - seed7--at-set-definition-end-line-p
         17,424   0%                                  - seed7-line-code-ends-with
         17,424   0%                                   - seed7-re-search-backward
         17,424   0%                                    - run-with-timer
         17,424   0%                                     - run-at-time
          8,496   0%                                      - timer-activate
          8,496   0%                                       - timer--activate
          8,496   0%                                          timer--time-less-p
          5,472   0%                                        timer-relative-time
